,ID,duration,wav,start,stop,spk_id,present_label
343173,id11220--8pWTf4mjVwQ--00006_600_900,11.8800625,wav/id11220/8pWTf4mjVwQ/00006.wav,96000,144000,id11220,True
741352,id10909--V6R2bq02i38--00004_0_300,4.2000625,wav/id10909/V6R2bq02i38/00004.wav,0,48000,id10909,True
1131434,id10825--hn22gh-kpds--00004_600_900,13.2000625,wav/id10825/hn22gh-kpds/00004.wav,96000,144000,id10825,True
556865,id10079--J9WK4j7mZCA--00026_300_600,7.9200625,wav/id10079/J9WK4j7mZCA/00026.wav,48000,96000,id10079,True
1790713,id10734--hKbixz4a3xI--00002_300_600,10.4400625,wav/id10734/hKbixz4a3xI/00002.wav,48000,96000,id10734,True
1639622,id10904--w4BJjcbqVk8--00003_0_300,13.9600625,wav/id10904/w4BJjcbqVk8/00003.wav,0,48000,id10904,True
716172,id11242--OaE2-CjaI54--00009_900_1200,19.5600625,wav/id11242/OaE2-CjaI54/00009.wav,144000,192000,id11242,True
1027082,id10505--yIUYYD0f1ao--00001_0_300,5.0000625,wav/id10505/yIUYYD0f1ao/00001.wav,0,48000,id10505,True
849116,id11112--Xb2SbhY0FDY--00005_1200_1500,15.5200625,wav/id11112/Xb2SbhY0FDY/00005.wav,192000,240000,id11112,True
1265699,id11005--KEY7HtqGixU--00012_300_600,8.3200625,wav/id11005/KEY7HtqGixU/00012.wav,48000,96000,id11005,True
1267729,id10886--kIRVoFXIN-M--00001_0_300,6.0400625,wav/id10886/kIRVoFXIN-M/00001.wav,0,48000,id10886,True
1994213,id10715--Rc2tztXAw4w--00021_600_900,12.0800625,wav/id10715/Rc2tztXAw4w/00021.wav,96000,144000,id10715,True
1970494,id10892--6sXoJmhGbVE--00015_3300_3600,57.4000625,wav/id10892/6sXoJmhGbVE/00015.wav,528000,576000,id10892,True
273129,id10991--1eQRShYbQXI--00002_0_300,42.2400625,wav/id10991/1eQRShYbQXI/00002.wav,0,48000,id10991,True
2318330,id10912--ad3NhT2tA7E--00023_0_300,5.7600625,wav/id10912/ad3NhT2tA7E/00023.wav,0,48000,id10912,True
1059541,id10610--T5fZBaunGvo--00003_900_1200,20.0800625,wav/id10610/T5fZBaunGvo/00003.wav,144000,192000,id10610,True
1732278,id11119--XbkMcvnNq3g--00027_1200_1500,17.6800625,wav/id11119/XbkMcvnNq3g/00027.wav,192000,240000,id11119,True
1253938,id10011--R8SJg-rcjKI--00003_0_300,12.6000625,wav/id10011/R8SJg-rcjKI/00003.wav,0,48000,id10011,True
229983,id10582--vzfpjcD9PT0--00003_0_300,9.3600625,wav/id10582/vzfpjcD9PT0/00003.wav,0,48000,id10582,True
1516730,id10858--8uAVUnozxKQ--00010_1200_1500,29.4000625,wav/id10858/8uAVUnozxKQ/00010.wav,192000,240000,id10858,True
368644,id10433--SsMzt6Smk3Y--00018_0_300,15.0800625,wav/id10433/SsMzt6Smk3Y/00018.wav,0,48000,id10433,True
1137766,id10044--7hOeRWz8IpI--00011_0_300,5.0800625,wav/id10044/7hOeRWz8IpI/00011.wav,0,48000,id10044,True
31668,id10791--5CHLE5D7NaM--00012_300_600,6.8800625,wav/id10791/5CHLE5D7NaM/00012.wav,48000,96000,id10791,True
1701850,id10541--Fl610Rsi2Dw--00006_0_300,4.0400625,wav/id10541/Fl610Rsi2Dw/00006.wav,0,48000,id10541,True
288230,id11157--G0WrcgWfJn4--00002_300_600,6.1200625,wav/id11157/G0WrcgWfJn4/00002.wav,48000,96000,id11157,True
800589,id10566--NNT3V-dgnyA--00004_300_600,7.1200625,wav/id10566/NNT3V-dgnyA/00004.wav,48000,96000,id10566,True
1854539,id10345--WJBgau3k9nM--00001_1800_2100,22.1600625,wav/id10345/WJBgau3k9nM/00001.wav,288000,336000,id10345,True
1088866,id10534--tVYY77_q4j0--00001_0_300,6.6800625,wav/id10534/tVYY77_q4j0/00001.wav,0,48000,id10534,True
933357,id10495--Pw7K0Sd2Qp4--00004_0_300,6.2400625,wav/id10495/Pw7K0Sd2Qp4/00004.wav,0,48000,id10495,True
1040975,id10920--JxH9DqdwPC0--00003_300_600,9.8800625,wav/id10920/JxH9DqdwPC0/00003.wav,48000,96000,id10920,True
367165,id10709--Wb0hAqBneH4--00003_900_1200,19.5200625,wav/id10709/Wb0hAqBneH4/00003.wav,144000,192000,id10709,True
2279686,id10787--IJUfuaDj3ZQ--00004_600_900,9.5200625,wav/id10787/IJUfuaDj3ZQ/00004.wav,96000,144000,id10787,True
1489372,id10841--6toNHGVS3mk--00008_300_600,13.3200625,wav/id10841/6toNHGVS3mk/00008.wav,48000,96000,id10841,True
1060625,id10341--rX4LkvzySSM--00011_1500_1800,34.2400625,wav/id10341/rX4LkvzySSM/00011.wav,240000,288000,id10341,True
1350143,id10346--DGAMFoQeLks--00015_300_600,13.2400625,wav/id10346/DGAMFoQeLks/00015.wav,48000,96000,id10346,True
1786215,id10849--tEt3ivecnIA--00005_0_300,9.1200625,wav/id10849/tEt3ivecnIA/00005.wav,0,48000,id10849,True
1395528,id10835--axVSlYV27OI--00015_1500_1800,27.3200625,wav/id10835/axVSlYV27OI/00015.wav,240000,288000,id10835,True
835702,id10537--ButlizwQXnU--00010_0_300,8.9600625,wav/id10537/ButlizwQXnU/00010.wav,0,48000,id10537,True
794812,id10883--kAh-Yd0Rmdw--00008_0_300,6.2400625,wav/id10883/kAh-Yd0Rmdw/00008.wav,0,48000,id10883,True
1836437,id10664--B-h8ZsBtUDE--00008_600_900,9.7600625,wav/id10664/B-h8ZsBtUDE/00008.wav,96000,144000,id10664,True
1094745,id10776--bSfnC0SzfgI--00008_300_600,15.1600625,wav/id10776/bSfnC0SzfgI/00008.wav,48000,96000,id10776,True
53744,id10348--0AMSf9LTldw--00022_1200_1500,22.6400625,wav/id10348/0AMSf9LTldw/00022.wav,192000,240000,id10348,True
559459,id10860--E8VIsZfgOdM--00001_0_300,13.3600625,wav/id10860/E8VIsZfgOdM/00001.wav,0,48000,id10860,True
2083077,id11006--EJyIWi5_kbs--00006_0_300,12.0400625,wav/id11006/EJyIWi5_kbs/00006.wav,0,48000,id11006,True
2113482,id10320--FXENDXcYr7A--00001_0_300,4.0000625,wav/id10320/FXENDXcYr7A/00001.wav,0,48000,id10320,True
2177869,id11050--ReNnLHkkSg4--00002_0_300,13.9200625,wav/id11050/ReNnLHkkSg4/00002.wav,0,48000,id11050,True
1464063,id11250--1oQOlPEQvfo--00006_0_300,9.1600625,wav/id11250/1oQOlPEQvfo/00006.wav,0,48000,id11250,True
2238554,id10101--WhGVQSUE1-Q--00013_600_900,9.1600625,wav/id10101/WhGVQSUE1-Q/00013.wav,96000,144000,id10101,True
704730,id11152--IYAzkRRCHkY--00011_900_1200,18.7600625,wav/id11152/IYAzkRRCHkY/00011.wav,144000,192000,id11152,True
1084309,id10609--FYSlbjHccR0--00007_0_300,8.0000625,wav/id10609/FYSlbjHccR0/00007.wav,0,48000,id10609,True
1399524,id10562--8H_aw9X6fbo--00001_1200_1500,16.0000625,wav/id10562/8H_aw9X6fbo/00001.wav,192000,240000,id10562,True
68394,id10662--8rYu90wXbaE--00002_300_600,7.7600625,wav/id10662/8rYu90wXbaE/00002.wav,48000,96000,id10662,True
1422883,id10540--G2W41pvvZs0--00035_300_600,7.8800625,wav/id10540/G2W41pvvZs0/00035.wav,48000,96000,id10540,True
2031366,id11237--p7X40EV-y1M--00014_300_600,6.6800625,wav/id11237/p7X40EV-y1M/00014.wav,48000,96000,id11237,True
1264500,id10100--BG3GMtnNBPY--00015_300_600,14.8400625,wav/id10100/BG3GMtnNBPY/00015.wav,48000,96000,id10100,True
2037150,id10239--fylBZFmIPsA--00004_1200_1500,18.0400625,wav/id10239/fylBZFmIPsA/00004.wav,192000,240000,id10239,True
1373628,id11181--vT9LdyTsG2M--00006_0_300,3.9600625,wav/id11181/vT9LdyTsG2M/00006.wav,0,48000,id11181,True
1070951,id10586--6kgmOygAvMs--00007_900_1200,17.9600625,wav/id10586/6kgmOygAvMs/00007.wav,144000,192000,id10586,True
971752,id10321--SpxA79ojPY4--00003_0_300,11.0000625,wav/id10321/SpxA79ojPY4/00003.wav,0,48000,id10321,True
2021273,id10454--EX6GfxU7vGA--00011_0_300,6.2000625,wav/id10454/EX6GfxU7vGA/00011.wav,0,48000,id10454,True
1222004,id10243--MkaafbxlTrA--00032_1200_1500,15.3600625,wav/id10243/MkaafbxlTrA/00032.wav,192000,240000,id10243,True
2158122,id10130--puFI59ljSdo--00011_300_600,13.4000625,wav/id10130/puFI59ljSdo/00011.wav,48000,96000,id10130,True
696862,id10177--IlhmVLEwysA--00011_0_300,5.6800625,wav/id10177/IlhmVLEwysA/00011.wav,0,48000,id10177,True
791964,id10987--TdMG1RqDHhs--00011_0_300,6.4400625,wav/id10987/TdMG1RqDHhs/00011.wav,0,48000,id10987,True
1172681,id10494--amTxK-LWDdU--00003_0_300,5.6400625,wav/id10494/amTxK-LWDdU/00003.wav,0,48000,id10494,True
1123437,id10820--OjuDpeB_1U8--00010_300_600,22.0800625,wav/id10820/OjuDpeB_1U8/00010.wav,48000,96000,id10820,True
1583060,id11082--iaK4auj0fmE--00020_0_300,10.3200625,wav/id11082/iaK4auj0fmE/00020.wav,0,48000,id11082,True
362736,id10959--G0YrRFmD7tQ--00003_0_300,4.7200625,wav/id10959/G0YrRFmD7tQ/00003.wav,0,48000,id10959,True
42599,id11230--oCyLvUJqHWs--00002_900_1200,13.4400625,wav/id11230/oCyLvUJqHWs/00002.wav,144000,192000,id11230,True
2292155,id10183--0Mij8M04vFw--00001_3000_3300,37.8800625,wav/id10183/0Mij8M04vFw/00001.wav,480000,528000,id10183,True
459754,id10599--1ZHfeEHP8is--00002_0_300,5.0400625,wav/id10599/1ZHfeEHP8is/00002.wav,0,48000,id10599,True
459973,id10733--oUdNdkzUj5I--00003_300_600,7.2400625,wav/id10733/oUdNdkzUj5I/00003.wav,48000,96000,id10733,True
4923,id10608--t-hda5CF5ik--00006_0_300,11.0000625,wav/id10608/t-hda5CF5ik/00006.wav,0,48000,id10608,True
1075943,id10096--F8tju2wuDEs--00010_900_1200,14.4800625,wav/id10096/F8tju2wuDEs/00010.wav,144000,192000,id10096,True
1835357,id11016--kcpAw2jycgI--00005_0_300,27.3200625,wav/id11016/kcpAw2jycgI/00005.wav,0,48000,id11016,True
2044799,id10486--97Hirl-Ny3Y--00008_0_300,6.1200625,wav/id10486/97Hirl-Ny3Y/00008.wav,0,48000,id10486,True
1971711,id10624--vt6SRETF-yo--00003_300_600,18.0400625,wav/id10624/vt6SRETF-yo/00003.wav,48000,96000,id10624,True
38703,id11174--SZQMnzZ1gCs--00013_0_300,4.3600625,wav/id11174/SZQMnzZ1gCs/00013.wav,0,48000,id11174,True
1062420,id10519--HIrty1rVnpU--00002_0_300,5.5200625,wav/id10519/HIrty1rVnpU/00002.wav,0,48000,id10519,True
2130378,id10362--oYy63s4LGUM--00009_600_900,10.2400625,wav/id10362/oYy63s4LGUM/00009.wav,96000,144000,id10362,True
1277447,id10685--VEC5m8iNRGM--00002_600_900,14.0000625,wav/id10685/VEC5m8iNRGM/00002.wav,96000,144000,id10685,True
178308,id10846--LHM7hGGyBHg--00003_2100_2400,27.9200625,wav/id10846/LHM7hGGyBHg/00003.wav,336000,384000,id10846,True
2327767,id10386--9W-aaH_7Um0--00004_300_600,10.9600625,wav/id10386/9W-aaH_7Um0/00004.wav,48000,96000,id10386,True
197499,id10482--Hmlw5PIf64o--00006_600_900,15.4400625,wav/id10482/Hmlw5PIf64o/00006.wav,96000,144000,id10482,True
2194277,id11157--PXgGCwOOsEY--00012_300_600,12.6400625,wav/id11157/PXgGCwOOsEY/00012.wav,48000,96000,id11157,True
925297,id10856--lc1yDLHEKT8--00001_0_300,6.6800625,wav/id10856/lc1yDLHEKT8/00001.wav,0,48000,id10856,True
731710,id10399--_eGu7E5Ke54--00001_0_300,5.6000625,wav/id10399/_eGu7E5Ke54/00001.wav,0,48000,id10399,True
1780220,id10501--iiOTw-gyKoM--00009_0_300,4.7600625,wav/id10501/iiOTw-gyKoM/00009.wav,0,48000,id10501,True
582122,id10326--uCm1c-EyrPU--00006_600_900,15.8400625,wav/id10326/uCm1c-EyrPU/00006.wav,96000,144000,id10326,True
156372,id10151--Zg02kAGXkqE--00001_0_300,26.9200625,wav/id10151/Zg02kAGXkqE/00001.wav,0,48000,id10151,True
1166102,id10062--EJCAgjbGKJQ--00014_900_1200,13.9600625,wav/id10062/EJCAgjbGKJQ/00014.wav,144000,192000,id10062,True
754895,id10384--d9B3S3Lm208--00010_0_300,5.2400625,wav/id10384/d9B3S3Lm208/00010.wav,0,48000,id10384,True
2019462,id10140--1fpTDuFfoB0--00020_0_300,5.6800625,wav/id10140/1fpTDuFfoB0/00020.wav,0,48000,id10140,True
99056,id10793--msrBySHD5Sk--00001_1200_1500,26.8800625,wav/id10793/msrBySHD5Sk/00001.wav,192000,240000,id10793,True
1194045,id11157--3IdsvAQv_3c--00015_0_300,12.9200625,wav/id11157/3IdsvAQv_3c/00015.wav,0,48000,id11157,True
2247370,id10435--L0MNIALWEbs--00003_0_300,6.5600625,wav/id10435/L0MNIALWEbs/00003.wav,0,48000,id10435,True
1958460,id10845--Hpk138VSYTY--00001_600_900,16.0800625,wav/id10845/Hpk138VSYTY/00001.wav,96000,144000,id10845,True
1151631,id10539--ssFfrN2NQxA--00005_300_600,10.4000625,wav/id10539/ssFfrN2NQxA/00005.wav,48000,96000,id10539,True
2037446,id10348--0AMSf9LTldw--00009_900_1200,35.3200625,wav/id10348/0AMSf9LTldw/00009.wav,144000,192000,id10348,True
844719,id10347--6mWf-ablpb4--00002_0_300,4.6800625,wav/id10347/6mWf-ablpb4/00002.wav,0,48000,id10347,True
1405671,id10492--fJ6O818utwM--00002_1200_1500,20.3200625,wav/id10492/fJ6O818utwM/00002.wav,192000,240000,id10492,True
1804240,id10866--ghI9iDoDQUE--00025_300_600,26.9200625,wav/id10866/ghI9iDoDQUE/00025.wav,48000,96000,id10866,True
353912,id10401--1Eax3XkX_lI--00004_0_300,15.6800625,wav/id10401/1Eax3XkX_lI/00004.wav,0,48000,id10401,True
930431,id10333--XlZo8MrGw4I--00017_600_900,32.7600625,wav/id10333/XlZo8MrGw4I/00017.wav,96000,144000,id10333,True
979520,id10994--5GLhL4Km-_0--00009_0_300,6.9200625,wav/id10994/5GLhL4Km-_0/00009.wav,0,48000,id10994,True
686426,id10710--VFyPhJmxazI--00049_300_600,6.7200625,wav/id10710/VFyPhJmxazI/00049.wav,48000,96000,id10710,True
865660,id11119--w0Vvl_ByCXM--00013_0_300,4.2000625,wav/id11119/w0Vvl_ByCXM/00013.wav,0,48000,id11119,True
234139,id10368--ZuZjcnBaVaw--00015_0_300,5.7200625,wav/id10368/ZuZjcnBaVaw/00015.wav,0,48000,id10368,True
1933778,id11147--fX8x4AgV99U--00002_300_600,6.9200625,wav/id11147/fX8x4AgV99U/00002.wav,48000,96000,id11147,True
1205239,id11239--8LDIqV20DHY--00001_0_300,6.0800625,wav/id11239/8LDIqV20DHY/00001.wav,0,48000,id11239,True
705198,id10355--ozkcxdYxoRI--00005_0_300,4.0000625,wav/id10355/ozkcxdYxoRI/00005.wav,0,48000,id10355,True
802635,id11209--3qwnVyBxGrA--00023_300_600,6.0800625,wav/id11209/3qwnVyBxGrA/00023.wav,48000,96000,id11209,True
1687627,id10955--ZPKk8F8UrSw--00001_300_600,11.0800625,wav/id10955/ZPKk8F8UrSw/00001.wav,48000,96000,id10955,True
2136730,id10637--z-LX6kzlHVQ--00006_0_300,6.1600625,wav/id10637/z-LX6kzlHVQ/00006.wav,0,48000,id10637,True
1611327,id10910--8DnljNKV47c--00004_0_300,9.8000625,wav/id10910/8DnljNKV47c/00004.wav,0,48000,id10910,True
97641,id11083--ltiC9NlMIDw--00069_900_1200,12.7600625,wav/id11083/ltiC9NlMIDw/00069.wav,144000,192000,id11083,True
1375288,id10665--qrSbWvwuCew--00004_0_300,4.2000625,wav/id10665/qrSbWvwuCew/00004.wav,0,48000,id10665,True
2160998,id10760--eAjBov8Hjmo--00004_0_300,6.5200625,wav/id10760/eAjBov8Hjmo/00004.wav,0,48000,id10760,True
1220543,id10796--1ySH8nlEGwk--00021_300_600,6.8000625,wav/id10796/1ySH8nlEGwk/00021.wav,48000,96000,id10796,True
130998,id10790--PuIk01XuQNg--00005_0_300,5.9600625,wav/id10790/PuIk01XuQNg/00005.wav,0,48000,id10790,True
247183,id10794--fTZb92P3gsw--00005_0_300,15.2000625,wav/id10794/fTZb92P3gsw/00005.wav,0,48000,id10794,True
75793,id10044--gLyY2KDtCUs--00003_0_300,6.8000625,wav/id10044/gLyY2KDtCUs/00003.wav,0,48000,id10044,True
934691,id11088--Q0YU_S7jFhA--00086_600_900,18.8400625,wav/id11088/Q0YU_S7jFhA/00086.wav,96000,144000,id11088,True
877360,id10631--zWig265SViA--00007_1800_2100,23.2800625,wav/id10631/zWig265SViA/00007.wav,288000,336000,id10631,True
2205722,id10461--v5fc53M4QE8--00005_300_600,10.6400625,wav/id10461/v5fc53M4QE8/00005.wav,48000,96000,id10461,True
34159,id11052--5hg2ijGPp-E--00009_1200_1500,22.6800625,wav/id11052/5hg2ijGPp-E/00009.wav,192000,240000,id11052,True
55466,id10760--L4mIdB51Rtw--00004_0_300,5.6800625,wav/id10760/L4mIdB51Rtw/00004.wav,0,48000,id10760,True
828156,id10218--c2JJdy42sWU--00006_0_300,10.2400625,wav/id10218/c2JJdy42sWU/00006.wav,0,48000,id10218,True
708873,id10897--KQFyXtrSLhY--00011_300_600,16.4400625,wav/id10897/KQFyXtrSLhY/00011.wav,48000,96000,id10897,True
1908747,id10047--LGt7lb12NU0--00002_900_1200,16.0800625,wav/id10047/LGt7lb12NU0/00002.wav,144000,192000,id10047,True
375944,id10904--nimPtuDbvo0--00005_300_600,8.8800625,wav/id10904/nimPtuDbvo0/00005.wav,48000,96000,id10904,True
1180829,id10834--ZDhc1MlYFYM--00003_0_300,5.2000625,wav/id10834/ZDhc1MlYFYM/00003.wav,0,48000,id10834,True
1967087,id10129--DhwQt-snchY--00001_300_600,6.2800625,wav/id10129/DhwQt-snchY/00001.wav,48000,96000,id10129,True
869457,id10539--icYwcLBJBOA--00004_0_300,6.6000625,wav/id10539/icYwcLBJBOA/00004.wav,0,48000,id10539,True
1421256,id10444--EbGsEyE5UXc--00003_300_600,6.9200625,wav/id10444/EbGsEyE5UXc/00003.wav,48000,96000,id10444,True
3872,id10242--p66UVyJn8F8--00011_0_300,6.5200625,wav/id10242/p66UVyJn8F8/00011.wav,0,48000,id10242,True
675173,id10617--kdRxvnyzqxE--00010_300_600,6.9600625,wav/id10617/kdRxvnyzqxE/00010.wav,48000,96000,id10617,True
309777,id10846--lmc41KmllJg--00004_0_300,3.9600625,wav/id10846/lmc41KmllJg/00004.wav,0,48000,id10846,True
1940086,id10708--Ku-DlbZw2ik--00004_0_300,14.1200625,wav/id10708/Ku-DlbZw2ik/00004.wav,0,48000,id10708,True
1977072,id10866--NUk38DIt-r8--00004_300_600,7.4800625,wav/id10866/NUk38DIt-r8/00004.wav,48000,96000,id10866,True
164304,id10716--PxtkoUFKdPY--00002_0_300,4.5200625,wav/id10716/PxtkoUFKdPY/00002.wav,0,48000,id10716,True
120133,id10999--G5R2-Hl7YX8--00002_0_300,6.5200625,wav/id10999/G5R2-Hl7YX8/00002.wav,0,48000,id10999,True
1263955,id10326--XPnrUmxql7Y--00023_900_1200,15.4400625,wav/id10326/XPnrUmxql7Y/00023.wav,144000,192000,id10326,True
710145,id11036--OdxMkQhq58g--00003_300_600,8.1600625,wav/id11036/OdxMkQhq58g/00003.wav,48000,96000,id11036,True
1372267,id10593--okV2xQtjXSM--00004_0_300,6.1600625,wav/id10593/okV2xQtjXSM/00004.wav,0,48000,id10593,True
766514,id10885--DLopRm0SBUU--00004_0_300,4.1200625,wav/id10885/DLopRm0SBUU/00004.wav,0,48000,id10885,True
1455522,id10972--xEbK1qM8_B4--00001_0_300,4.8000625,wav/id10972/xEbK1qM8_B4/00001.wav,0,48000,id10972,True
1876912,id10515--YpzYZBDjrkk--00006_900_1200,14.4800625,wav/id10515/YpzYZBDjrkk/00006.wav,144000,192000,id10515,True
2118226,id10179--CcZWQtttGNQ--00008_300_600,10.8400625,wav/id10179/CcZWQtttGNQ/00008.wav,48000,96000,id10179,True
34155,id11052--5hg2ijGPp-E--00009_0_300,22.6800625,wav/id11052/5hg2ijGPp-E/00009.wav,0,48000,id11052,True
687522,id10712--BQaW_CznrJ8--00002_0_300,4.8800625,wav/id10712/BQaW_CznrJ8/00002.wav,0,48000,id10712,True
2075673,id10858--XJq32ejsjk0--00002_0_300,5.6800625,wav/id10858/XJq32ejsjk0/00002.wav,0,48000,id10858,True
948630,id10928--0NQZ9mnI5XQ--00002_1500_1800,21.3200625,wav/id10928/0NQZ9mnI5XQ/00002.wav,240000,288000,id10928,True
2113791,id10986--lFEBeMFuL_M--00086_0_300,9.5600625,wav/id10986/lFEBeMFuL_M/00086.wav,0,48000,id10986,True
1223392,id10706--s9kaKrKbI2g--00004_900_1200,14.2800625,wav/id10706/s9kaKrKbI2g/00004.wav,144000,192000,id10706,True
615663,id10482--M8hvFMX1xEA--00035_900_1200,12.7200625,wav/id10482/M8hvFMX1xEA/00035.wav,144000,192000,id10482,True
1419216,id10919--TCTm9AZF_Xs--00002_1200_1500,20.8400625,wav/id10919/TCTm9AZF_Xs/00002.wav,192000,240000,id10919,True
197946,id11211--D2N9qtlc4tM--00005_300_600,6.7600625,wav/id11211/D2N9qtlc4tM/00005.wav,48000,96000,id11211,True
605187,id10224--tCMdSd4raUE--00009_300_600,13.0400625,wav/id10224/tCMdSd4raUE/00009.wav,48000,96000,id10224,True
1302545,id11181--vT9LdyTsG2M--00016_300_600,8.7200625,wav/id11181/vT9LdyTsG2M/00016.wav,48000,96000,id11181,True
1233191,id10484--GMwBycbefP0--00007_300_600,9.3600625,wav/id10484/GMwBycbefP0/00007.wav,48000,96000,id10484,True
613941,id10045--c6Od_AIDt0Y--00011_0_300,6.6400625,wav/id10045/c6Od_AIDt0Y/00011.wav,0,48000,id10045,True
834075,id10730--rotTnpEUm9M--00008_300_600,6.2400625,wav/id10730/rotTnpEUm9M/00008.wav,48000,96000,id10730,True
2201986,id10041--oKMQz0cxdQw--00002_0_300,4.8800625,wav/id10041/oKMQz0cxdQw/00002.wav,0,48000,id10041,True
958247,id10826--XGJNTTv8maI--00001_0_300,10.2800625,wav/id10826/XGJNTTv8maI/00001.wav,0,48000,id10826,True
666878,id11047--6hELjmWfVBU--00002_1500_1800,18.5200625,wav/id11047/6hELjmWfVBU/00002.wav,240000,288000,id11047,True
1619312,id11072--xcv-LPHCPVQ--00009_2100_2400,26.0800625,wav/id11072/xcv-LPHCPVQ/00009.wav,336000,384000,id11072,True
673249,id10690--Diqp1rByfxg--00001_300_600,14.5200625,wav/id10690/Diqp1rByfxg/00001.wav,48000,96000,id10690,True
101494,id10520--1joNb9fWPng--00013_900_1200,16.1200625,wav/id10520/1joNb9fWPng/00013.wav,144000,192000,id10520,True
2133692,id10967--dMcfbyrNDwE--00006_0_300,5.8400625,wav/id10967/dMcfbyrNDwE/00006.wav,0,48000,id10967,True
