,ID,duration,wav,start,stop,spk_id,present_label
1503547,id10679--aMfPWRLKR0g--00013_300_600,8.2000625,wav/id10679/aMfPWRLKR0g/00013.wav,48000,96000,id10679,True
1020240,id11049--JYCxIu2qigk--00001_0_300,11.7200625,wav/id11049/JYCxIu2qigk/00001.wav,0,48000,id11049,True
671261,id10746--jQnql_1gbXA--00001_0_300,10.9600625,wav/id10746/jQnql_1gbXA/00001.wav,0,48000,id10746,True
547953,id10662--32oQiwvHJws--00013_0_300,8.4400625,wav/id10662/32oQiwvHJws/00013.wav,0,48000,id10662,True
1434246,id10612--rQ6g2OrU1fA--00006_600_900,10.2000625,wav/id10612/rQ6g2OrU1fA/00006.wav,96000,144000,id10612,True
1033964,id10585--X7e-s5Ukoos--00002_300_600,9.8400625,wav/id10585/X7e-s5Ukoos/00002.wav,48000,96000,id10585,True
531201,id10443--OrhwR5eXivM--00005_300_600,7.3600625,wav/id10443/OrhwR5eXivM/00005.wav,48000,96000,id10443,True
2070597,id10905--XNovljrV5Xc--00003_300_600,13.3200625,wav/id10905/XNovljrV5Xc/00003.wav,48000,96000,id10905,True
214118,id10760--VSrjCY1Ro-g--00013_300_600,6.7200625,wav/id10760/VSrjCY1Ro-g/00013.wav,48000,96000,id10760,True
516009,id10728--N9VyQ06cpqE--00003_0_300,7.1600625,wav/id10728/N9VyQ06cpqE/00003.wav,0,48000,id10728,True
2000251,id10144--SrpBcop7aFU--00010_600_900,13.4000625,wav/id10144/SrpBcop7aFU/00010.wav,96000,144000,id10144,True
1126739,id10236--2LKbJWmXnj4--00001_300_600,10.1600625,wav/id10236/2LKbJWmXnj4/00001.wav,48000,96000,id10236,True
2344409,id10051--RNvpP3RtZPM--00011_600_900,10.3200625,wav/id10051/RNvpP3RtZPM/00011.wav,96000,144000,id10051,True
768387,id10006--zQROl4ZsMVA--00002_0_300,4.9200625,wav/id10006/zQROl4ZsMVA/00002.wav,0,48000,id10006,True
1753225,id10686--ioaEcM7ZCuA--00034_3600_3900,49.5200625,wav/id10686/ioaEcM7ZCuA/00034.wav,576000,624000,id10686,True
718155,id10922--dzCIG5YuVj0--00001_0_300,8.1600625,wav/id10922/dzCIG5YuVj0/00001.wav,0,48000,id10922,True
1703038,id10419--FjNtMA7Ymfg--00001_0_300,4.6400625,wav/id10419/FjNtMA7Ymfg/00001.wav,0,48000,id10419,True
1806305,id10165--YnVizEvV7jQ--00014_1200_1500,16.0400625,wav/id10165/YnVizEvV7jQ/00014.wav,192000,240000,id10165,True
1996069,id10804--VJJsDtSHjdE--00007_0_300,4.2800625,wav/id10804/VJJsDtSHjdE/00007.wav,0,48000,id10804,True
250028,id10720--vch11I3iK1Q--00002_300_600,8.8800625,wav/id10720/vch11I3iK1Q/00002.wav,48000,96000,id10720,True
1594915,id10744--Ddhz69cfcHE--00003_2400_2700,39.8400625,wav/id10744/Ddhz69cfcHE/00003.wav,384000,432000,id10744,True
2225034,id10525--SJmWTIeXE8I--00039_0_300,4.9600625,wav/id10525/SJmWTIeXE8I/00039.wav,0,48000,id10525,True
272900,id10428--cRYaG6y9TmU--00093_300_600,21.1200625,wav/id10428/cRYaG6y9TmU/00093.wav,48000,96000,id10428,True
110962,id10393--zv3AoFFDWGs--00003_300_600,13.4400625,wav/id10393/zv3AoFFDWGs/00003.wav,48000,96000,id10393,True
1855977,id11089--5sk7wU0pjgU--00001_0_300,4.6000625,wav/id11089/5sk7wU0pjgU/00001.wav,0,48000,id11089,True
684472,id10361--FMvg8XWDp3w--00013_300_600,6.2800625,wav/id10361/FMvg8XWDp3w/00013.wav,48000,96000,id10361,True
1405728,id10182--Yp-fdQ7TgN0--00014_0_300,6.4000625,wav/id10182/Yp-fdQ7TgN0/00014.wav,0,48000,id10182,True
2223816,id10719--OTB16zXtV0s--00006_1200_1500,16.4800625,wav/id10719/OTB16zXtV0s/00006.wav,192000,240000,id10719,True
759759,id10180--n_OXevDeVsA--00004_0_300,4.4800625,wav/id10180/n_OXevDeVsA/00004.wav,0,48000,id10180,True
686378,id10654--ibXYnQZp8Lc--00004_0_300,10.1200625,wav/id10654/ibXYnQZp8Lc/00004.wav,0,48000,id10654,True
1476587,id11105--XQ6P7s1Gg8w--00012_2100_2400,46.6400625,wav/id11105/XQ6P7s1Gg8w/00012.wav,336000,384000,id11105,True
1602268,id10244--fmADvG3x7D8--00001_0_300,6.7600625,wav/id10244/fmADvG3x7D8/00001.wav,0,48000,id10244,True
1504118,id11228--x6O8O_n5YZ8--00014_300_600,6.0400625,wav/id11228/x6O8O_n5YZ8/00014.wav,48000,96000,id11228,True
1399122,id10162--LAiuf5Xqa9U--00002_300_600,22.1200625,wav/id10162/LAiuf5Xqa9U/00002.wav,48000,96000,id10162,True
2321388,id10712--nduTj_-BiF4--00008_0_300,18.0400625,wav/id10712/nduTj_-BiF4/00008.wav,0,48000,id10712,True
1699864,id11174--X5xwujC0PcA--00009_300_600,9.8000625,wav/id11174/X5xwujC0PcA/00009.wav,48000,96000,id11174,True
877202,id10674--zJesyqD9Dx8--00008_0_300,5.1600625,wav/id10674/zJesyqD9Dx8/00008.wav,0,48000,id10674,True
1907738,id10203--yI-fJmKDKiA--00004_300_600,6.5200625,wav/id10203/yI-fJmKDKiA/00004.wav,48000,96000,id10203,True
2042906,id10986--xFTIClN5z70--00038_300_600,6.2000625,wav/id10986/xFTIClN5z70/00038.wav,48000,96000,id10986,True
1722346,id10912--Yf93Q8L4xhs--00016_0_300,6.5600625,wav/id10912/Yf93Q8L4xhs/00016.wav,0,48000,id10912,True
854671,id10582--T5rJzffXvVM--00006_0_300,5.0000625,wav/id10582/T5rJzffXvVM/00006.wav,0,48000,id10582,True
1616012,id11136--Axf1v9rZsEw--00016_1500_1800,19.9600625,wav/id11136/Axf1v9rZsEw/00016.wav,240000,288000,id11136,True
209766,id10807--BlCIXP4JePA--00002_300_600,13.0800625,wav/id10807/BlCIXP4JePA/00002.wav,48000,96000,id10807,True
2339076,id10505--2iw2ErfCC30--00003_0_300,6.7600625,wav/id10505/2iw2ErfCC30/00003.wav,0,48000,id10505,True
872189,id10425--mKjxLNagSiA--00006_0_300,4.1600625,wav/id10425/mKjxLNagSiA/00006.wav,0,48000,id10425,True
222616,id10258--z7PnkmwoByo--00009_0_300,6.0000625,wav/id10258/z7PnkmwoByo/00009.wav,0,48000,id10258,True
1935727,id10256--WHbVPmguvbE--00002_600_900,16.5200625,wav/id10256/WHbVPmguvbE/00002.wav,96000,144000,id10256,True
74022,id10104--MSV9xFqcEh8--00014_0_300,4.1200625,wav/id10104/MSV9xFqcEh8/00014.wav,0,48000,id10104,True
721133,id10259--QyP4t_s8tSU--00003_0_300,4.6800625,wav/id10259/QyP4t_s8tSU/00003.wav,0,48000,id10259,True
2234826,id10521--cn0ac9hGwDc--00004_0_300,6.3200625,wav/id10521/cn0ac9hGwDc/00004.wav,0,48000,id10521,True
2276444,id10346--VPPAEzRvuas--00004_600_900,11.7200625,wav/id10346/VPPAEzRvuas/00004.wav,96000,144000,id10346,True
420261,id11021--6jGM5jK9rlY--00003_600_900,13.9200625,wav/id11021/6jGM5jK9rlY/00003.wav,96000,144000,id11021,True
1537555,id10192--LwmlsO7vUpc--00006_300_600,13.7600625,wav/id10192/LwmlsO7vUpc/00006.wav,48000,96000,id10192,True
2199,id10825--jkyyjMqdck4--00007_900_1200,14.6400625,wav/id10825/jkyyjMqdck4/00007.wav,144000,192000,id10825,True
1848106,id10121--yE91nD2j0bQ--00045_0_300,10.6000625,wav/id10121/yE91nD2j0bQ/00045.wav,0,48000,id10121,True
711486,id11198--GwCb5JtUfss--00028_1800_2100,22.1200625,wav/id11198/GwCb5JtUfss/00028.wav,288000,336000,id11198,True
789140,id11107--DD1aG2dF1OA--00007_0_300,5.1200625,wav/id11107/DD1aG2dF1OA/00007.wav,0,48000,id11107,True
486674,id11152--PGiDlee0rSk--00004_300_600,9.3600625,wav/id11152/PGiDlee0rSk/00004.wav,48000,96000,id11152,True
1161635,id10321--x6bYDSh6EQI--00001_0_300,4.6400625,wav/id10321/x6bYDSh6EQI/00001.wav,0,48000,id10321,True
861245,id10238--DqEE5_ACPjk--00005_300_600,11.7600625,wav/id10238/DqEE5_ACPjk/00005.wav,48000,96000,id10238,True
302199,id10535--RjlNX9tYC6M--00010_600_900,12.4000625,wav/id10535/RjlNX9tYC6M/00010.wav,96000,144000,id10535,True
1325037,id10933--O8awBsmvtnc--00001_300_600,6.2400625,wav/id10933/O8awBsmvtnc/00001.wav,48000,96000,id10933,True
1022630,id10501--UNYe2joO2IE--00003_900_1200,12.1600625,wav/id10501/UNYe2joO2IE/00003.wav,144000,192000,id10501,True
1927136,id11029--vh3T4s-iu5k--00002_0_300,12.3600625,wav/id11029/vh3T4s-iu5k/00002.wav,0,48000,id11029,True
1389100,id10434--GeaLISfdjmo--00001_0_300,5.8800625,wav/id10434/GeaLISfdjmo/00001.wav,0,48000,id10434,True
1319150,id10092--Zd2TVtbInjk--00001_900_1200,12.4800625,wav/id10092/Zd2TVtbInjk/00001.wav,144000,192000,id10092,True
1667354,id10840--U9duwXJyt0k--00003_300_600,12.8800625,wav/id10840/U9duwXJyt0k/00003.wav,48000,96000,id10840,True
1148828,id11172--K3ElCQb1ZmI--00015_300_600,27.8000625,wav/id11172/K3ElCQb1ZmI/00015.wav,48000,96000,id11172,True
1364325,id10108--Af5zLSIUpBc--00019_300_600,7.1200625,wav/id10108/Af5zLSIUpBc/00019.wav,48000,96000,id10108,True
1666932,id10475--jIqEzrGz7iM--00003_0_300,5.4000625,wav/id10475/jIqEzrGz7iM/00003.wav,0,48000,id10475,True
377924,id10247--IvZUrnqKZsA--00017_600_900,9.0400625,wav/id10247/IvZUrnqKZsA/00017.wav,96000,144000,id10247,True
1766818,id10184--E41wsKPkv7Y--00002_0_300,5.0000625,wav/id10184/E41wsKPkv7Y/00002.wav,0,48000,id10184,True
1055406,id11237--Yysv1uvZCEc--00038_0_300,9.4800625,wav/id11237/Yysv1uvZCEc/00038.wav,0,48000,id11237,True
84860,id10946--CSMzcozTg08--00006_1800_2100,47.5600625,wav/id10946/CSMzcozTg08/00006.wav,288000,336000,id10946,True
2073005,id10663--rM-_CKYj5eo--00006_300_600,11.7200625,wav/id10663/rM-_CKYj5eo/00006.wav,48000,96000,id10663,True
1222162,id11152--5Oa2Y8M5jQc--00002_600_900,14.9600625,wav/id11152/5Oa2Y8M5jQc/00002.wav,96000,144000,id11152,True
1801339,id11099--0Wmbm5f50OA--00022_0_300,7.0800625,wav/id11099/0Wmbm5f50OA/00022.wav,0,48000,id11099,True
2027303,id10097--HwKNetZ3i7E--00013_0_300,7.3200625,wav/id10097/HwKNetZ3i7E/00013.wav,0,48000,id10097,True
2862,id10556--HcQzw52DjAc--00003_0_300,8.7200625,wav/id10556/HcQzw52DjAc/00003.wav,0,48000,id10556,True
802620,id10834--o2sKvA9Geec--00006_300_600,6.0400625,wav/id10834/o2sKvA9Geec/00006.wav,48000,96000,id10834,True
1046400,id10465--wcfJbOzpa-M--00004_300_600,8.1200625,wav/id10465/wcfJbOzpa-M/00004.wav,48000,96000,id10465,True
526024,id10258--Mf1shGCPOuc--00011_300_600,13.1200625,wav/id10258/Mf1shGCPOuc/00011.wav,48000,96000,id10258,True
1830918,id10126--pcRnA4g7gKc--00013_0_300,3.9600625,wav/id10126/pcRnA4g7gKc/00013.wav,0,48000,id10126,True
1261142,id11097--EgCkBcaSh7c--00001_1200_1500,16.8000625,wav/id11097/EgCkBcaSh7c/00001.wav,192000,240000,id11097,True
1077407,id10781--9N4bEPOesoQ--00003_0_300,10.5600625,wav/id10781/9N4bEPOesoQ/00003.wav,0,48000,id10781,True
1047056,id10991--ejlbZplq5_I--00001_0_300,8.1200625,wav/id10991/ejlbZplq5_I/00001.wav,0,48000,id10991,True
1246046,id11099--BKmBRgmFLQ0--00001_0_300,10.8800625,wav/id11099/BKmBRgmFLQ0/00001.wav,0,48000,id11099,True
97163,id10557--VrO4ch3LO_4--00005_0_300,11.1200625,wav/id10557/VrO4ch3LO_4/00005.wav,0,48000,id10557,True
1195784,id11065--MQyMAQOaXGc--00001_0_300,4.2000625,wav/id11065/MQyMAQOaXGc/00001.wav,0,48000,id11065,True
1310184,id10597--UVdPsXVrxFs--00033_300_600,45.4800625,wav/id10597/UVdPsXVrxFs/00033.wav,48000,96000,id10597,True
1980194,id11205--iVMFwnEPwLA--00026_300_600,14.1600625,wav/id11205/iVMFwnEPwLA/00026.wav,48000,96000,id11205,True
2014139,id11249--shyWn6Qsl6c--00006_300_600,7.9200625,wav/id11249/shyWn6Qsl6c/00006.wav,48000,96000,id11249,True
1526851,id11169--Fl0Z1neCTJA--00033_0_300,10.8400625,wav/id11169/Fl0Z1neCTJA/00033.wav,0,48000,id11169,True
1300091,id10210--gi6S4LymP5o--00001_0_300,4.7200625,wav/id10210/gi6S4LymP5o/00001.wav,0,48000,id10210,True
1979554,id11022--KogD-VZitXI--00045_600_900,14.8000625,wav/id11022/KogD-VZitXI/00045.wav,96000,144000,id11022,True
1543541,id10981--GUXV_s3PXxk--00003_600_900,9.0800625,wav/id10981/GUXV_s3PXxk/00003.wav,96000,144000,id10981,True
1478325,id10998--Q-O0MtBvSgw--00001_2100_2400,36.0000625,wav/id10998/Q-O0MtBvSgw/00001.wav,336000,384000,id10998,True
868758,id10631--pKtiLuyAKe8--00001_0_300,6.6000625,wav/id10631/pKtiLuyAKe8/00001.wav,0,48000,id10631,True
1361252,id11002--Db8iGULisYU--00018_300_600,6.4400625,wav/id11002/Db8iGULisYU/00018.wav,48000,96000,id11002,True
1643277,id10790--3uNEf8wV728--00047_300_600,6.0000625,wav/id10790/3uNEf8wV728/00047.wav,48000,96000,id10790,True
984725,id10077--d_iytvbvOwo--00001_900_1200,15.2000625,wav/id10077/d_iytvbvOwo/00001.wav,144000,192000,id10077,True
412872,id10342--I815dVpOdms--00027_300_600,11.0400625,wav/id10342/I815dVpOdms/00027.wav,48000,96000,id10342,True
1126068,id10068--8CJKjlhUbQk--00003_600_900,11.7200625,wav/id10068/8CJKjlhUbQk/00003.wav,96000,144000,id10068,True
1322164,id10982--7St2zN2-1v4--00015_300_600,8.4800625,wav/id10982/7St2zN2-1v4/00015.wav,48000,96000,id10982,True
2125269,id10125--K0ZFbs3I5Ro--00037_300_600,6.3200625,wav/id10125/K0ZFbs3I5Ro/00037.wav,48000,96000,id10125,True
1891375,id10080--RpJ8fpOmXGU--00001_1200_1500,26.8000625,wav/id10080/RpJ8fpOmXGU/00001.wav,192000,240000,id10080,True
150249,id10999--yPTuXkaib88--00007_0_300,6.3200625,wav/id10999/yPTuXkaib88/00007.wav,0,48000,id10999,True
2240348,id11007--6pWSEcQvPU4--00013_1200_1500,20.8400625,wav/id11007/6pWSEcQvPU4/00013.wav,192000,240000,id11007,True
969391,id10376--OSUGWP3iYns--00005_0_300,10.4800625,wav/id10376/OSUGWP3iYns/00005.wav,0,48000,id10376,True
1331004,id11147--zwqCA1s5bGk--00003_0_300,8.2000625,wav/id11147/zwqCA1s5bGk/00003.wav,0,48000,id11147,True
880531,id10942--9joTbCx9dzE--00004_0_300,19.3200625,wav/id10942/9joTbCx9dzE/00004.wav,0,48000,id10942,True
194878,id10631--P4KBztOwGbw--00002_0_300,6.7600625,wav/id10631/P4KBztOwGbw/00002.wav,0,48000,id10631,True
652696,id11087--vSBm1em2_74--00004_600_900,10.6800625,wav/id11087/vSBm1em2_74/00004.wav,96000,144000,id11087,True
702302,id11249--h0ZD6Wmu2L8--00003_600_900,9.9600625,wav/id11249/h0ZD6Wmu2L8/00003.wav,96000,144000,id11249,True
130456,id11183--TYEgmj88Nuo--00021_0_300,21.2400625,wav/id11183/TYEgmj88Nuo/00021.wav,0,48000,id11183,True
560895,id10953--6QQFNkFCJ6M--00003_0_300,5.9200625,wav/id10953/6QQFNkFCJ6M/00003.wav,0,48000,id10953,True
1553095,id10080--Xp1eLGN_fHI--00008_300_600,9.2000625,wav/id10080/Xp1eLGN_fHI/00008.wav,48000,96000,id10080,True
2060379,id10540--G2W41pvvZs0--00009_0_300,5.1600625,wav/id10540/G2W41pvvZs0/00009.wav,0,48000,id10540,True
748087,id10986--sOlWHKGy-SY--00062_0_300,5.0000625,wav/id10986/sOlWHKGy-SY/00062.wav,0,48000,id10986,True
1301422,id10358--QBiI2XiJmEg--00011_300_600,6.3200625,wav/id10358/QBiI2XiJmEg/00011.wav,48000,96000,id10358,True
1842841,id10148--St7LYcFgis8--00037_900_1200,13.7200625,wav/id10148/St7LYcFgis8/00037.wav,144000,192000,id10148,True
558013,id10072--M5lYNe7y2QY--00011_0_300,11.6000625,wav/id10072/M5lYNe7y2QY/00011.wav,0,48000,id10072,True
2053223,id10815--P_ob61DeVgg--00003_300_600,10.8400625,wav/id10815/P_ob61DeVgg/00003.wav,48000,96000,id10815,True
1993047,id10428--cRYaG6y9TmU--00117_1200_1500,18.9600625,wav/id10428/cRYaG6y9TmU/00117.wav,192000,240000,id10428,True
2261479,id10055--uGUDLUhOmJU--00055_900_1200,18.2400625,wav/id10055/uGUDLUhOmJU/00055.wav,144000,192000,id10055,True
1741449,id11112--lmxSJtuvYZo--00008_300_600,14.6000625,wav/id11112/lmxSJtuvYZo/00008.wav,48000,96000,id11112,True
51841,id10705--1Uxz1dGRq0k--00008_300_600,8.0000625,wav/id10705/1Uxz1dGRq0k/00008.wav,48000,96000,id10705,True
2096743,id10780--9tFeMr459a8--00003_0_300,5.8400625,wav/id10780/9tFeMr459a8/00003.wav,0,48000,id10780,True
719344,id10539--z-7C6WRL46c--00066_300_600,6.8800625,wav/id10539/z-7C6WRL46c/00066.wav,48000,96000,id10539,True
957242,id10801--c21DVQc8E7k--00013_0_300,5.0800625,wav/id10801/c21DVQc8E7k/00013.wav,0,48000,id10801,True
1369069,id10802--IURLbUMafXs--00001_0_300,7.8000625,wav/id10802/IURLbUMafXs/00001.wav,0,48000,id10802,True
1364513,id10350--6o-LScd5k38--00001_0_300,12.3600625,wav/id10350/6o-LScd5k38/00001.wav,0,48000,id10350,True
1638341,id10601--pyZmIIfRmvw--00022_300_600,23.5600625,wav/id10601/pyZmIIfRmvw/00022.wav,48000,96000,id10601,True
1145648,id11185--y1I-m2U4ExM--00001_0_300,4.7600625,wav/id11185/y1I-m2U4ExM/00001.wav,0,48000,id11185,True
1990508,id10252--pgle0bchMG8--00014_300_600,10.8800625,wav/id10252/pgle0bchMG8/00014.wav,48000,96000,id10252,True
1819588,id10483--6byKEzGyVfM--00015_0_300,4.4000625,wav/id10483/6byKEzGyVfM/00015.wav,0,48000,id10483,True
951375,id10791--PbvGxC-hIfM--00001_900_1200,14.6400625,wav/id10791/PbvGxC-hIfM/00001.wav,144000,192000,id10791,True
572296,id10388--pBnUi0uiM7Q--00002_0_300,5.5600625,wav/id10388/pBnUi0uiM7Q/00002.wav,0,48000,id10388,True
1501241,id11007--M4Iw3u3q_Ts--00006_300_600,6.2800625,wav/id11007/M4Iw3u3q_Ts/00006.wav,48000,96000,id11007,True
312914,id10317--Ypha6vVMJDI--00002_2700_3000,42.6800625,wav/id10317/Ypha6vVMJDI/00002.wav,432000,480000,id10317,True
972271,id10691--HcdIcYWSvwY--00003_0_300,4.0800625,wav/id10691/HcdIcYWSvwY/00003.wav,0,48000,id10691,True
446488,id11010--vwTzGm7R9Ew--00006_0_300,6.1200625,wav/id11010/vwTzGm7R9Ew/00006.wav,0,48000,id11010,True
540904,id10845--0RsOMTn-DSM--00016_0_300,7.6000625,wav/id10845/0RsOMTn-DSM/00016.wav,0,48000,id10845,True
110187,id10007--HxfxcxUXPDA--00005_0_300,11.1200625,wav/id10007/HxfxcxUXPDA/00005.wav,0,48000,id10007,True
1652829,id10907--7aGGaG6BigQ--00007_600_900,16.8400625,wav/id10907/7aGGaG6BigQ/00007.wav,96000,144000,id10907,True
511166,id11220--YhZ6J4UvdGo--00022_600_900,10.0000625,wav/id11220/YhZ6J4UvdGo/00022.wav,96000,144000,id11220,True
1550430,id10456--VTt_jQv2I8s--00006_900_1200,12.2800625,wav/id10456/VTt_jQv2I8s/00006.wav,144000,192000,id10456,True
899235,id10180--NYINQgbZGdU--00002_300_600,16.8400625,wav/id10180/NYINQgbZGdU/00002.wav,48000,96000,id10180,True
1363624,id10744--e0n7Nt6BwRI--00032_300_600,33.0800625,wav/id10744/e0n7Nt6BwRI/00032.wav,48000,96000,id10744,True
2303656,id10539--icYwcLBJBOA--00002_900_1200,29.9600625,wav/id10539/icYwcLBJBOA/00002.wav,144000,192000,id10539,True
2236524,id11230--8JinYMEdRkg--00005_1200_1500,17.4800625,wav/id11230/8JinYMEdRkg/00005.wav,192000,240000,id11230,True
435649,id10637--QuhY9sCgvt4--00014_600_900,9.9600625,wav/id10637/QuhY9sCgvt4/00014.wav,96000,144000,id10637,True
562287,id10541--9wbK_QG6jVc--00004_0_300,4.6800625,wav/id10541/9wbK_QG6jVc/00004.wav,0,48000,id10541,True
1450675,id10581--qf_vHMbIZm8--00005_1800_2100,32.8800625,wav/id10581/qf_vHMbIZm8/00005.wav,288000,336000,id10581,True
654201,id10497--RRC-PLIhx_Q--00001_300_600,17.7600625,wav/id10497/RRC-PLIhx_Q/00001.wav,48000,96000,id10497,True
710570,id10654--Ngmd5dadQkc--00007_0_300,13.4400625,wav/id10654/Ngmd5dadQkc/00007.wav,0,48000,id10654,True
1971561,id10144--lRVeUceR3Z4--00002_1500_1800,22.0000625,wav/id10144/lRVeUceR3Z4/00002.wav,240000,288000,id10144,True
997407,id10375--zkZIJN0Usko--00005_0_300,5.9600625,wav/id10375/zkZIJN0Usko/00005.wav,0,48000,id10375,True
1697735,id10943--GCg0DWmsGb8--00004_0_300,23.4400625,wav/id10943/GCg0DWmsGb8/00004.wav,0,48000,id10943,True
765957,id10151--RYWcWSRnh2A--00006_900_1200,12.0800625,wav/id10151/RYWcWSRnh2A/00006.wav,144000,192000,id10151,True
928477,id10256--TEqSqk4HYsM--00011_1200_1500,19.4000625,wav/id10256/TEqSqk4HYsM/00011.wav,192000,240000,id10256,True
521172,id10859--feXHE0ZUQ44--00003_0_300,7.3600625,wav/id10859/feXHE0ZUQ44/00003.wav,0,48000,id10859,True
590946,id10776--t3iD42Kz8L0--00001_0_300,7.0800625,wav/id10776/t3iD42Kz8L0/00001.wav,0,48000,id10776,True
451739,id10446--m1VSZVbnjWs--00009_0_300,22.1600625,wav/id10446/m1VSZVbnjWs/00009.wav,0,48000,id10446,True
309340,id10918--GB_zsuCOcZ0--00005_0_300,23.6400625,wav/id10918/GB_zsuCOcZ0/00005.wav,0,48000,id10918,True
2132449,id10071--WPyg-gyziZ0--00008_900_1200,12.1200625,wav/id10071/WPyg-gyziZ0/00008.wav,144000,192000,id10071,True
1250842,id10403--TcmgQSo6iGE--00012_600_900,27.9600625,wav/id10403/TcmgQSo6iGE/00012.wav,96000,144000,id10403,True
1633728,id10837--zxk-rwMXEug--00002_300_600,15.9600625,wav/id10837/zxk-rwMXEug/00002.wav,48000,96000,id10837,True
1482691,id10528--dsXjYu05pxM--00004_600_900,24.0400625,wav/id10528/dsXjYu05pxM/00004.wav,96000,144000,id10528,True
80446,id10858--kRBPiX-uY-M--00011_0_300,4.7600625,wav/id10858/kRBPiX-uY-M/00011.wav,0,48000,id10858,True
91266,id10644--msSyAnuw614--00006_0_300,8.6400625,wav/id10644/msSyAnuw614/00006.wav,0,48000,id10644,True
1686232,id11172--GBMz6v3xz90--00001_3300_3600,41.3200625,wav/id11172/GBMz6v3xz90/00001.wav,528000,576000,id11172,True
