,ID,duration,wav,start,stop,spk_id,present_label
1965357,id10016--RREb7K-SoSQ--00024_0_300,5.6400625,wav/id10016/RREb7K-SoSQ/00024.wav,0,48000,id10016,True
1566129,id10789--m4aJISs2B1Y--00004_1200_1500,23.9200625,wav/id10789/m4aJISs2B1Y/00004.wav,192000,240000,id10789,True
728213,id11099--5oQYbGWLw84--00009_0_300,4.6000625,wav/id11099/5oQYbGWLw84/00009.wav,0,48000,id11099,True
1058386,id10786--nqytzgB6BYA--00013_0_300,10.6400625,wav/id10786/nqytzgB6BYA/00013.wav,0,48000,id10786,True
1172401,id10212--wn0q5XJqu6E--00027_600_900,10.2000625,wav/id10212/wn0q5XJqu6E/00027.wav,96000,144000,id10212,True
1172907,id10540--G2W41pvvZs0--00003_600_900,10.8800625,wav/id10540/G2W41pvvZs0/00003.wav,96000,144000,id10540,True
1849907,id10069--nWrEW-7n7z4--00003_0_300,4.4000625,wav/id10069/nWrEW-7n7z4/00003.wav,0,48000,id10069,True
37677,id10246--BNvnSCsKngw--00009_300_600,7.2800625,wav/id10246/BNvnSCsKngw/00009.wav,48000,96000,id10246,True
964098,id10722--YvRKvdS43t8--00009_1500_1800,27.4000625,wav/id10722/YvRKvdS43t8/00009.wav,240000,288000,id10722,True
2120064,id10233--EZMEy2TYF-U--00004_0_300,5.6800625,wav/id10233/EZMEy2TYF-U/00004.wav,0,48000,id10233,True
1448449,id10252--ti9CQnn5aZw--00014_300_600,13.0000625,wav/id10252/ti9CQnn5aZw/00014.wav,48000,96000,id10252,True
1110337,id10747--NWgBnsj7Z_c--00004_0_300,5.9600625,wav/id10747/NWgBnsj7Z_c/00004.wav,0,48000,id10747,True
739734,id10702--Pqvq0lV6e9A--00001_1200_1500,15.9600625,wav/id10702/Pqvq0lV6e9A/00001.wav,192000,240000,id10702,True
233205,id10047--LGt7lb12NU0--00003_300_600,6.0800625,wav/id10047/LGt7lb12NU0/00003.wav,48000,96000,id10047,True
1864436,id10705--1Uxz1dGRq0k--00002_0_300,6.3200625,wav/id10705/1Uxz1dGRq0k/00002.wav,0,48000,id10705,True
664985,id10984--X785J_SxF9M--00001_300_600,23.5600625,wav/id10984/X785J_SxF9M/00001.wav,48000,96000,id10984,True
1970349,id10592--PDfBidpJ5Jc--00006_0_300,5.1600625,wav/id10592/PDfBidpJ5Jc/00006.wav,0,48000,id10592,True
2215713,id10441--NYngZJk0tLc--00016_0_300,8.3200625,wav/id10441/NYngZJk0tLc/00016.wav,0,48000,id10441,True
209276,id10925--_kPJqB9s8SE--00004_900_1200,12.0000625,wav/id10925/_kPJqB9s8SE/00004.wav,144000,192000,id10925,True
131711,id10724--xS_Mh-DOAI0--00013_0_300,23.0000625,wav/id10724/xS_Mh-DOAI0/00013.wav,0,48000,id10724,True
1468320,id11033--eqgjocHnBTA--00002_0_300,5.7600625,wav/id11033/eqgjocHnBTA/00002.wav,0,48000,id11033,True
1103030,id10560--Eh7n0CJg9aE--00009_300_600,10.4400625,wav/id10560/Eh7n0CJg9aE/00009.wav,48000,96000,id10560,True
2031338,id10679--aMfPWRLKR0g--00023_300_600,9.3600625,wav/id10679/aMfPWRLKR0g/00023.wav,48000,96000,id10679,True
51358,id11246--F8kg0LEuKCE--00005_0_300,4.6400625,wav/id11246/F8kg0LEuKCE/00005.wav,0,48000,id11246,True
96537,id11111--G2QZRjUB_VM--00056_600_900,10.0000625,wav/id11111/G2QZRjUB_VM/00056.wav,96000,144000,id11111,True
2122663,id10529--aGWlzAkouHM--00006_0_300,4.4800625,wav/id10529/aGWlzAkouHM/00006.wav,0,48000,id10529,True
2206519,id11177--CMhRqPRdphM--00005_300_600,6.7200625,wav/id11177/CMhRqPRdphM/00005.wav,48000,96000,id11177,True
178849,id11237--Yysv1uvZCEc--00043_0_300,6.2400625,wav/id11237/Yysv1uvZCEc/00043.wav,0,48000,id11237,True
1543672,id10032--mLjtx9dP0os--00004_1200_1500,32.6400625,wav/id10032/mLjtx9dP0os/00004.wav,192000,240000,id10032,True
696044,id10421--7Y2IrIhVByk--00007_600_900,18.0400625,wav/id10421/7Y2IrIhVByk/00007.wav,96000,144000,id10421,True
2294629,id11004--Qq_ncaVFAMs--00089_0_300,5.0400625,wav/id11004/Qq_ncaVFAMs/00089.wav,0,48000,id11004,True
1353630,id11154--ONzy815YEhA--00001_0_300,10.0400625,wav/id11154/ONzy815YEhA/00001.wav,0,48000,id11154,True
1986517,id11072--kD5y0G6WaSI--00024_300_600,14.4800625,wav/id11072/kD5y0G6WaSI/00024.wav,48000,96000,id11072,True
71501,id10866--NUk38DIt-r8--00014_0_300,19.6400625,wav/id10866/NUk38DIt-r8/00014.wav,0,48000,id10866,True
632978,id10320--0_pw5a3Sm7o--00005_0_300,4.5200625,wav/id10320/0_pw5a3Sm7o/00005.wav,0,48000,id10320,True
438221,id11108--GTZ-1kP_N2o--00001_0_300,9.8400625,wav/id11108/GTZ-1kP_N2o/00001.wav,0,48000,id11108,True
115042,id10747--NWgBnsj7Z_c--00010_300_600,9.0400625,wav/id10747/NWgBnsj7Z_c/00010.wav,48000,96000,id10747,True
370033,id10076--3UcVSu5Ce7Q--00005_0_300,4.0800625,wav/id10076/3UcVSu5Ce7Q/00005.wav,0,48000,id10076,True
1304566,id10747--NWgBnsj7Z_c--00006_300_600,7.1200625,wav/id10747/NWgBnsj7Z_c/00006.wav,48000,96000,id10747,True
1024740,id10404--q5WQ_qjuTJw--00004_0_300,5.0800625,wav/id10404/q5WQ_qjuTJw/00004.wav,0,48000,id10404,True
1674840,id10317--gJ6UJ-_ZMlY--00017_1200_1500,21.3200625,wav/id10317/gJ6UJ-_ZMlY/00017.wav,192000,240000,id10317,True
1669430,id10525--Jqx3F7i_yTo--00015_0_300,5.0400625,wav/id10525/Jqx3F7i_yTo/00015.wav,0,48000,id10525,True
1566213,id10171--OuNwvNCJZxc--00004_0_300,4.6400625,wav/id10171/OuNwvNCJZxc/00004.wav,0,48000,id10171,True
757734,id10582--UAW6GjKWM_M--00004_0_300,5.4000625,wav/id10582/UAW6GjKWM_M/00004.wav,0,48000,id10582,True
290145,id10371--As6mA6iabAc--00025_0_300,4.0400625,wav/id10371/As6mA6iabAc/00025.wav,0,48000,id10371,True
1693449,id10242--FRh6oVGhYUc--00007_0_300,4.4800625,wav/id10242/FRh6oVGhYUc/00007.wav,0,48000,id10242,True
2165042,id11156--sFS_G0yHZnk--00001_300_600,6.7600625,wav/id11156/sFS_G0yHZnk/00001.wav,48000,96000,id11156,True
776419,id10444--xfykcaJ0FoE--00002_0_300,17.4800625,wav/id10444/xfykcaJ0FoE/00002.wav,0,48000,id10444,True
1525494,id10161--6cRnyUtIbJw--00019_300_600,6.1600625,wav/id10161/6cRnyUtIbJw/00019.wav,48000,96000,id10161,True
1279471,id11199--tvfx-OlFisE--00016_300_600,14.8000625,wav/id11199/tvfx-OlFisE/00016.wav,48000,96000,id11199,True
866648,id10674--zJesyqD9Dx8--00001_300_600,7.9600625,wav/id10674/zJesyqD9Dx8/00001.wav,48000,96000,id10674,True
753059,id10252--I3TGi0YB4CU--00002_300_600,13.8000625,wav/id10252/I3TGi0YB4CU/00002.wav,48000,96000,id10252,True
539884,id11111--G2QZRjUB_VM--00012_300_600,7.3200625,wav/id11111/G2QZRjUB_VM/00012.wav,48000,96000,id11111,True
1742732,id10169--NULypZ8NIUA--00004_0_300,7.2800625,wav/id10169/NULypZ8NIUA/00004.wav,0,48000,id10169,True
2158550,id10393--JhbyTN4ivRg--00001_300_600,9.6800625,wav/id10393/JhbyTN4ivRg/00001.wav,48000,96000,id10393,True
1804856,id10717--Xqq9mAyYyMo--00005_3000_3300,33.5200625,wav/id10717/Xqq9mAyYyMo/00005.wav,480000,528000,id10717,True
1024489,id10889--DxZaPGUIX50--00014_0_300,17.4000625,wav/id10889/DxZaPGUIX50/00014.wav,0,48000,id10889,True
581592,id10429--qKM9EwcfLsw--00004_900_1200,18.6000625,wav/id10429/qKM9EwcfLsw/00004.wav,144000,192000,id10429,True
1939904,id11087--o0PudKIBoJs--00006_300_600,12.5600625,wav/id11087/o0PudKIBoJs/00006.wav,48000,96000,id11087,True
1329919,id11178--E-jaSlMj7wQ--00013_0_300,11.5200625,wav/id11178/E-jaSlMj7wQ/00013.wav,0,48000,id11178,True
1314057,id10107--QFy87tFTZwY--00002_0_300,4.0000625,wav/id10107/QFy87tFTZwY/00002.wav,0,48000,id10107,True
1337023,id10110--CtxcwK7C1mE--00002_0_300,4.2400625,wav/id10110/CtxcwK7C1mE/00002.wav,0,48000,id10110,True
1930305,id11218--g5BMtwdZgW0--00001_300_600,11.8000625,wav/id11218/g5BMtwdZgW0/00001.wav,48000,96000,id11218,True
1669257,id10741--OzoaS8Y07ao--00003_300_600,6.2000625,wav/id10741/OzoaS8Y07ao/00003.wav,48000,96000,id10741,True
241896,id11184--bGu1BgwLklU--00001_0_300,6.2800625,wav/id11184/bGu1BgwLklU/00001.wav,0,48000,id11184,True
1185594,id10955--K38Ya_Sag_g--00004_0_300,7.7600625,wav/id10955/K38Ya_Sag_g/00004.wav,0,48000,id10955,True
1798729,id10728--0qk49kcwGUw--00003_2700_3000,33.9200625,wav/id10728/0qk49kcwGUw/00003.wav,432000,480000,id10728,True
71012,id11004--jUNuii-d-EI--00003_300_600,6.6800625,wav/id11004/jUNuii-d-EI/00003.wav,48000,96000,id11004,True
1216504,id10661--2YigrNFMZVg--00013_300_600,7.2400625,wav/id10661/2YigrNFMZVg/00013.wav,48000,96000,id10661,True
2175570,id10973--CwXXFrjmfAY--00005_600_900,10.4000625,wav/id10973/CwXXFrjmfAY/00005.wav,96000,144000,id10973,True
303678,id10704--IQa3kkKNtgA--00010_0_300,7.8800625,wav/id10704/IQa3kkKNtgA/00010.wav,0,48000,id10704,True
132639,id10907--CzidftOsE5c--00027_0_300,5.8400625,wav/id10907/CzidftOsE5c/00027.wav,0,48000,id10907,True
277322,id11249--lp5J6FWuvyk--00007_0_300,4.7600625,wav/id11249/lp5J6FWuvyk/00007.wav,0,48000,id11249,True
2185925,id11025--pM7Rzh1uibs--00004_0_300,5.1200625,wav/id11025/pM7Rzh1uibs/00004.wav,0,48000,id11025,True
128742,id10574--YsoPSxqcTYM--00007_0_300,7.6400625,wav/id10574/YsoPSxqcTYM/00007.wav,0,48000,id10574,True
1847806,id11022--ifDD4o-0JFw--00007_300_600,7.8800625,wav/id11022/ifDD4o-0JFw/00007.wav,48000,96000,id11022,True
1964839,id11024--LT16_SZUEUA--00011_0_300,35.5200625,wav/id11024/LT16_SZUEUA/00011.wav,0,48000,id11024,True
911273,id10737--Nzxz_3Q-y7E--00006_0_300,11.2000625,wav/id10737/Nzxz_3Q-y7E/00006.wav,0,48000,id10737,True
1125696,id10715--95D3xoYVIKw--00003_0_300,6.2400625,wav/id10715/95D3xoYVIKw/00003.wav,0,48000,id10715,True
1814976,id10630--W9u9Wg3GvYg--00001_300_600,18.4800625,wav/id10630/W9u9Wg3GvYg/00001.wav,48000,96000,id10630,True
1200384,id10486--wi1172et_98--00022_0_300,11.8000625,wav/id10486/wi1172et_98/00022.wav,0,48000,id10486,True
454602,id10205--QSCFgv9JV7U--00031_0_300,7.5200625,wav/id10205/QSCFgv9JV7U/00031.wav,0,48000,id10205,True
1606103,id11239--jwJMy9PleXg--00005_0_300,10.5200625,wav/id11239/jwJMy9PleXg/00005.wav,0,48000,id11239,True
1172723,id10158--9w4Pg050urw--00001_300_600,11.5200625,wav/id10158/9w4Pg050urw/00001.wav,48000,96000,id10158,True
693358,id10034--HOaOvo6tJEc--00001_0_300,6.1600625,wav/id10034/HOaOvo6tJEc/00001.wav,0,48000,id10034,True
314895,id11120--e7-WQtSfhZ8--00021_300_600,10.4000625,wav/id11120/e7-WQtSfhZ8/00021.wav,48000,96000,id11120,True
1549554,id10630--codgtqUEAbc--00002_0_300,5.6400625,wav/id10630/codgtqUEAbc/00002.wav,0,48000,id10630,True
1847714,id10906--qRoV_vwJNj0--00004_300_600,6.7200625,wav/id10906/qRoV_vwJNj0/00004.wav,48000,96000,id10906,True
2040022,id10140--Xl1y-ZzITaU--00004_600_900,9.1600625,wav/id10140/Xl1y-ZzITaU/00004.wav,96000,144000,id10140,True
1352561,id11072--yucQVmiYnYk--00005_600_900,9.8800625,wav/id11072/yucQVmiYnYk/00005.wav,96000,144000,id11072,True
54538,id10986--6SBGrr4iFp0--00038_0_300,5.1200625,wav/id10986/6SBGrr4iFp0/00038.wav,0,48000,id10986,True
1256994,id10045--FdYLFLTY-5Q--00046_300_600,7.2000625,wav/id10045/FdYLFLTY-5Q/00046.wav,48000,96000,id10045,True
670286,id10089--8Mig2MYKHQc--00001_0_300,4.8400625,wav/id10089/8Mig2MYKHQc/00001.wav,0,48000,id10089,True
976544,id10615--XYhEWblIfto--00001_0_300,6.5200625,wav/id10615/XYhEWblIfto/00001.wav,0,48000,id10615,True
1701249,id10864--TnHpZXrLNBI--00017_300_600,14.8000625,wav/id10864/TnHpZXrLNBI/00017.wav,48000,96000,id10864,True
1343433,id10331--mTAlUFzJ3jQ--00011_1500_1800,21.5600625,wav/id10331/mTAlUFzJ3jQ/00011.wav,240000,288000,id10331,True
651283,id10703--o_f4H3CSYWI--00002_0_300,5.2400625,wav/id10703/o_f4H3CSYWI/00002.wav,0,48000,id10703,True
1798346,id10362--P7pieyPJlqQ--00001_600_900,10.9600625,wav/id10362/P7pieyPJlqQ/00001.wav,96000,144000,id10362,True
1639610,id11073--YGaZty9KOGk--00014_0_300,7.4400625,wav/id11073/YGaZty9KOGk/00014.wav,0,48000,id11073,True
1751205,id11200--jFxs_TdRCI0--00008_0_300,9.6800625,wav/id11200/jFxs_TdRCI0/00008.wav,0,48000,id11200,True
1146618,id11224--_Ud4eroQEwU--00003_300_600,9.0000625,wav/id11224/_Ud4eroQEwU/00003.wav,48000,96000,id11224,True
350800,id10527--KBT5KAOsF2s--00003_300_600,13.7200625,wav/id10527/KBT5KAOsF2s/00003.wav,48000,96000,id10527,True
1041873,id10833--NimRDH-Rr6Y--00002_0_300,4.7600625,wav/id10833/NimRDH-Rr6Y/00002.wav,0,48000,id10833,True
1943911,id11150--_gqH11CZpRs--00020_0_300,6.8000625,wav/id11150/_gqH11CZpRs/00020.wav,0,48000,id11150,True
1499628,id10224--LRY_3UWNNl4--00003_0_300,25.6000625,wav/id10224/LRY_3UWNNl4/00003.wav,0,48000,id10224,True
476964,id11017--tFm2AqBYME8--00001_300_600,10.4000625,wav/id11017/tFm2AqBYME8/00001.wav,48000,96000,id11017,True
594987,id10862--Bi5KXsnagfk--00007_300_600,19.4800625,wav/id10862/Bi5KXsnagfk/00007.wav,48000,96000,id10862,True
741485,id10729--yjcw5ySDvUY--00001_300_600,36.8000625,wav/id10729/yjcw5ySDvUY/00001.wav,48000,96000,id10729,True
265507,id10473--BrIR6SMMPtg--00004_0_300,4.0400625,wav/id10473/BrIR6SMMPtg/00004.wav,0,48000,id10473,True
809619,id11113--OyNLreYlX9s--00004_600_900,24.8800625,wav/id11113/OyNLreYlX9s/00004.wav,96000,144000,id11113,True
466071,id10756--3xOseyV7srA--00003_900_1200,14.8000625,wav/id10756/3xOseyV7srA/00003.wav,144000,192000,id10756,True
2310811,id10088--g7uHCPsLHOE--00001_300_600,7.5600625,wav/id10088/g7uHCPsLHOE/00001.wav,48000,96000,id10088,True
1341041,id10527--Jy7A9wG1iGM--00010_2100_2400,29.9200625,wav/id10527/Jy7A9wG1iGM/00010.wav,336000,384000,id10527,True
127878,id10635--9DVX_4LZ-D4--00040_1500_1800,18.8000625,wav/id10635/9DVX_4LZ-D4/00040.wav,240000,288000,id10635,True
962073,id11045--jRnvI2wPofE--00015_900_1200,28.5600625,wav/id11045/jRnvI2wPofE/00015.wav,144000,192000,id11045,True
232805,id10327--k_BzHVq5qg4--00006_0_300,5.8400625,wav/id10327/k_BzHVq5qg4/00006.wav,0,48000,id10327,True
2071520,id11197--XWn0xxfOius--00005_300_600,21.4800625,wav/id11197/XWn0xxfOius/00005.wav,48000,96000,id11197,True
2230936,id10149--NsP8zelycnA--00005_0_300,6.5200625,wav/id10149/NsP8zelycnA/00005.wav,0,48000,id10149,True
1073675,id10787--ng8c7aFiW0Y--00003_0_300,8.9200625,wav/id10787/ng8c7aFiW0Y/00003.wav,0,48000,id10787,True
714876,id11129--ppT3HxKXlZ4--00002_300_600,7.7600625,wav/id11129/ppT3HxKXlZ4/00002.wav,48000,96000,id11129,True
1417576,id10503--WGRRruByjho--00001_300_600,7.7600625,wav/id10503/WGRRruByjho/00001.wav,48000,96000,id10503,True
1887314,id10369--6POKNa7L3uM--00002_0_300,11.8400625,wav/id10369/6POKNa7L3uM/00002.wav,0,48000,id10369,True
1391176,id10438--D-MxmWfoJ7k--00004_0_300,4.7200625,wav/id10438/D-MxmWfoJ7k/00004.wav,0,48000,id10438,True
45082,id10004--IEV-I9f21ns--00003_0_300,16.8800625,wav/id10004/IEV-I9f21ns/00003.wav,0,48000,id10004,True
985553,id10539--ssFfrN2NQxA--00008_900_1200,13.2400625,wav/id10539/ssFfrN2NQxA/00008.wav,144000,192000,id10539,True
1871660,id10210--wCy39uKckNo--00003_300_600,9.3600625,wav/id10210/wCy39uKckNo/00003.wav,48000,96000,id10210,True
1731737,id11244--baXSnp3NMjs--00007_600_900,32.6800625,wav/id11244/baXSnp3NMjs/00007.wav,96000,144000,id11244,True
334888,id10410--jfvjTxPfmBg--00001_300_600,14.7600625,wav/id10410/jfvjTxPfmBg/00001.wav,48000,96000,id10410,True
33905,id10583--AfPv4Jhk2NQ--00001_0_300,5.7200625,wav/id10583/AfPv4Jhk2NQ/00001.wav,0,48000,id10583,True
1965754,id10071--DbTfqPA44vk--00007_0_300,10.0000625,wav/id10071/DbTfqPA44vk/00007.wav,0,48000,id10071,True
1583767,id11087--q7xxJIiRNoM--00048_0_300,33.8800625,wav/id11087/q7xxJIiRNoM/00048.wav,0,48000,id11087,True
1417819,id10953--BvTddcHFWwY--00010_2100_2400,38.3600625,wav/id10953/BvTddcHFWwY/00010.wav,336000,384000,id10953,True
844551,id10429--5qR7KdWdbaU--00009_0_300,8.2000625,wav/id10429/5qR7KdWdbaU/00009.wav,0,48000,id10429,True
1888377,id10328--hXxRwxti6pE--00002_0_300,5.8000625,wav/id10328/hXxRwxti6pE/00002.wav,0,48000,id10328,True
310763,id10513--cNKDSeXivmQ--00014_0_300,11.3200625,wav/id10513/cNKDSeXivmQ/00014.wav,0,48000,id10513,True
1876943,id10935--ETDT0kqfjfA--00050_300_600,9.8800625,wav/id10935/ETDT0kqfjfA/00050.wav,48000,96000,id10935,True
464212,id10607--I5FtkBOzgns--00003_0_300,8.4000625,wav/id10607/I5FtkBOzgns/00003.wav,0,48000,id10607,True
820505,id11209--K97Yo5gYzp4--00020_0_300,5.4400625,wav/id11209/K97Yo5gYzp4/00020.wav,0,48000,id11209,True
278442,id11111--G2QZRjUB_VM--00238_300_600,7.1200625,wav/id11111/G2QZRjUB_VM/00238.wav,48000,96000,id11111,True
982520,id10750--3oqzMfP3xTU--00007_0_300,4.4400625,wav/id10750/3oqzMfP3xTU/00007.wav,0,48000,id10750,True
2218680,id10386--LrBefvUxHsQ--00006_2100_2400,26.9600625,wav/id10386/LrBefvUxHsQ/00006.wav,336000,384000,id10386,True
440105,id11146--aGP6xsaJVOM--00001_2400_2700,28.6400625,wav/id11146/aGP6xsaJVOM/00001.wav,384000,432000,id11146,True
1856295,id10914--d3o1nZ-UsAs--00030_600_900,10.2800625,wav/id10914/d3o1nZ-UsAs/00030.wav,96000,144000,id10914,True
1729804,id10870--b6QQVnu9J_o--00006_0_300,4.1600625,wav/id10870/b6QQVnu9J_o/00006.wav,0,48000,id10870,True
1308096,id10943--diAboXwOsog--00001_0_300,4.2800625,wav/id10943/diAboXwOsog/00001.wav,0,48000,id10943,True
1909640,id10996--iC3frQUkwfw--00009_300_600,7.4400625,wav/id10996/iC3frQUkwfw/00009.wav,48000,96000,id10996,True
1169954,id10575--0ZXEm4Ey9o0--00009_600_900,12.1200625,wav/id10575/0ZXEm4Ey9o0/00009.wav,96000,144000,id10575,True
926315,id10374--pgWIUNg8VI0--00006_300_600,13.2400625,wav/id10374/pgWIUNg8VI0/00006.wav,48000,96000,id10374,True
2232211,id10198--oNwR9SfVoqk--00001_600_900,17.9200625,wav/id10198/oNwR9SfVoqk/00001.wav,96000,144000,id10198,True
1293528,id10348--J5FZ35Ja3hQ--00009_1200_1500,22.3200625,wav/id10348/J5FZ35Ja3hQ/00009.wav,192000,240000,id10348,True
125899,id10173--RLD3iBvILEo--00038_600_900,12.5600625,wav/id10173/RLD3iBvILEo/00038.wav,96000,144000,id10173,True
44782,id10125--5cCOrJUBaug--00006_300_600,24.4000625,wav/id10125/5cCOrJUBaug/00006.wav,48000,96000,id10125,True
125427,id11137--iGC6hsD1QB0--00012_0_300,17.2400625,wav/id11137/iGC6hsD1QB0/00012.wav,0,48000,id11137,True
1933630,id10321--x6bYDSh6EQI--00006_300_600,8.6800625,wav/id10321/x6bYDSh6EQI/00006.wav,48000,96000,id10321,True
610344,id10775--g63wDppY5lE--00004_0_300,11.2800625,wav/id10775/g63wDppY5lE/00004.wav,0,48000,id10775,True
1945312,id10812--I5ZloXyoJeU--00018_0_300,6.7200625,wav/id10812/I5ZloXyoJeU/00018.wav,0,48000,id10812,True
374688,id11234--r9xv1Mx0O-Y--00004_0_300,7.4000625,wav/id11234/r9xv1Mx0O-Y/00004.wav,0,48000,id11234,True
313571,id11165--Lo85M34sDQM--00013_0_300,8.8000625,wav/id11165/Lo85M34sDQM/00013.wav,0,48000,id11165,True
1367688,id10716--yKO2BD79hQ0--00007_900_1200,13.9200625,wav/id10716/yKO2BD79hQ0/00007.wav,144000,192000,id10716,True
2264034,id10848--yE10PUOtORM--00008_0_300,5.5200625,wav/id10848/yE10PUOtORM/00008.wav,0,48000,id10848,True
901469,id10826--CenPng7jAFo--00003_0_300,9.0800625,wav/id10826/CenPng7jAFo/00003.wav,0,48000,id10826,True
775461,id10935--LQ5bZCXxWIQ--00002_0_300,10.8800625,wav/id10935/LQ5bZCXxWIQ/00002.wav,0,48000,id10935,True
632214,id10870--EbOZhtLNLWk--00004_0_300,4.2000625,wav/id10870/EbOZhtLNLWk/00004.wav,0,48000,id10870,True
1553713,id10922--89N4_lTCdow--00004_0_300,4.4800625,wav/id10922/89N4_lTCdow/00004.wav,0,48000,id10922,True
167104,id10694--6cz3N6FwPgw--00004_300_600,8.2800625,wav/id10694/6cz3N6FwPgw/00004.wav,48000,96000,id10694,True
1144534,id10884--8YZ50HP__34--00002_600_900,15.7200625,wav/id10884/8YZ50HP__34/00002.wav,96000,144000,id10884,True
568971,id10342--3ZhGDxEhA6w--00001_1200_1500,28.8400625,wav/id10342/3ZhGDxEhA6w/00001.wav,192000,240000,id10342,True
1769222,id10190--4LQvs_IAvRY--00006_300_600,14.3600625,wav/id10190/4LQvs_IAvRY/00006.wav,48000,96000,id10190,True
828544,id11183--NeUuWO8UleE--00008_300_600,6.2000625,wav/id11183/NeUuWO8UleE/00008.wav,48000,96000,id11183,True
943839,id10214--Q2E0FalJFLU--00013_0_300,10.6400625,wav/id10214/Q2E0FalJFLU/00013.wav,0,48000,id10214,True
2040020,id10140--Xl1y-ZzITaU--00004_0_300,9.1600625,wav/id10140/Xl1y-ZzITaU/00004.wav,0,48000,id10140,True
1718294,id10560--TI_gXkvlLGo--00006_0_300,16.8400625,wav/id10560/TI_gXkvlLGo/00006.wav,0,48000,id10560,True
1466919,id10121--yE91nD2j0bQ--00033_300_600,14.4000625,wav/id10121/yE91nD2j0bQ/00033.wav,48000,96000,id10121,True
1514671,id10143--ioty72DM3MQ--00004_600_900,13.4000625,wav/id10143/ioty72DM3MQ/00004.wav,96000,144000,id10143,True
1478347,id11021--2-oTcAnX35w--00012_0_300,5.0000625,wav/id11021/2-oTcAnX35w/00012.wav,0,48000,id11021,True
685325,id10529--ZfeJf3sunZE--00001_0_300,5.6400625,wav/id10529/ZfeJf3sunZE/00001.wav,0,48000,id10529,True
600573,id10394--3jWYcc-hOmU--00007_0_300,12.1200625,wav/id10394/3jWYcc-hOmU/00007.wav,0,48000,id10394,True
2062787,id10441--K0rFk0d1nOM--00003_0_300,8.5200625,wav/id10441/K0rFk0d1nOM/00003.wav,0,48000,id10441,True
1781650,id10764--r7qsqKmv1L0--00001_600_900,9.1200625,wav/id10764/r7qsqKmv1L0/00001.wav,96000,144000,id10764,True
1869269,id10764--UsTri23BawQ--00009_0_300,14.1200625,wav/id10764/UsTri23BawQ/00009.wav,0,48000,id10764,True
2074295,id11183--nIZxVTu_1W8--00005_0_300,6.7600625,wav/id11183/nIZxVTu_1W8/00005.wav,0,48000,id11183,True
2242142,id10358--spLGqpY9s3M--00005_0_300,28.2400625,wav/id10358/spLGqpY9s3M/00005.wav,0,48000,id10358,True
545014,id11134--V80LvSl2FIE--00005_900_1200,13.8800625,wav/id11134/V80LvSl2FIE/00005.wav,144000,192000,id11134,True
2337441,id10221--RBGhSDz2NZU--00029_900_1200,20.6800625,wav/id10221/RBGhSDz2NZU/00029.wav,144000,192000,id10221,True
2311078,id10018--eckQg181kQY--00041_600_900,10.5200625,wav/id10018/eckQg181kQY/00041.wav,96000,144000,id10018,True
1019224,id10975--n0V3Urny3CI--00006_0_300,7.3200625,wav/id10975/n0V3Urny3CI/00006.wav,0,48000,id10975,True
2130413,id10032--YcV8RVlma98--00001_1200_1500,17.2400625,wav/id10032/YcV8RVlma98/00001.wav,192000,240000,id10032,True
936793,id10197--5cu92kGSGCY--00062_0_300,4.4400625,wav/id10197/5cu92kGSGCY/00062.wav,0,48000,id10197,True
