wav,start,stop,spk_id,label
id10934/jRUrHuZXZCE/00013.wav,0,48000,id10934,1.0
id11080/zZDFWS_zyig/00007.wav,0,48000,id11080,1.0
id11032/GlzaHZvIKEk/00005.wav,48000,96000,id11032,1.0
id11075/PTrBg501LNw/00004.wav,96000,144000,id11075,1.0
id10540/JZEz8mytrM8/00004.wav,0,48000,id10540,1.0
id10669/bLIos1FxSbs/00005.wav,0,48000,id10669,1.0
id10046/sBae-iHV-ps/00012.wav,0,48000,id10046,1.0
id11158/zBbchmNZ67A/00001.wav,0,48000,id11158,1.0
id10886/FSmqVNLQ7Gg/00008.wav,0,48000,id10886,1.0
id10955/NcWUWPlYa6Q/00001.wav,96000,144000,id10955,1.0
id10385/YRpTipblKjY/00003.wav,0,48000,id10385,1.0
id10240/RgLaYQa1zbo/00001.wav,48000,96000,id10240,1.0
id11119/GuB-d7jRkCw/00001.wav,0,48000,id11119,1.0
id10975/_FT16eQLFAc/00003.wav,48000,96000,id10975,1.0
id10414/EeBKN1mFOeA/00025.wav,96000,144000,id10414,1.0
id10249/AyD7IJBONyw/00006.wav,0,48000,id10249,1.0
id11075/PTrBg501LNw/00009.wav,96000,144000,id11075,1.0
id10372/zEoKy-VRE5U/00002.wav,96000,144000,id10372,1.0
id10525/qkZw1H141WU/00005.wav,0,48000,id10525,1.0
id10512/RW5LjMtVyn4/00002.wav,48000,96000,id10512,1.0
id10203/ITOzfL1nSD8/00010.wav,0,48000,id10203,1.0
id10414/EeBKN1mFOeA/00013.wav,96000,144000,id10414,1.0
id10168/AP5o1B1qPz8/00006.wav,0,48000,id10168,1.0
id10056/5tgoikTak5A/00008.wav,96000,144000,id10056,1.0
id10672/PHc3Rwv0m8I/00014.wav,48000,96000,id10672,1.0
id11216/U1OiIw8jyRQ/00021.wav,48000,96000,id11216,1.0
id10587/5ogrwZ800Uo/00014.wav,0,48000,id10587,1.0
id10037/zC7k5IgT8xQ/00001.wav,48000,96000,id10037,1.0
id10065/K85cPzgrw-Q/00002.wav,48000,96000,id10065,1.0
id10375/zkZIJN0Usko/00004.wav,48000,96000,id10375,1.0
id10170/l9Taj6YoMBE/00015.wav,0,48000,id10170,1.0
id11101/a_GeH7Tnzag/00114.wav,0,48000,id11101,1.0
id10419/JVJXcI4Zudk/00088.wav,48000,96000,id10419,1.0
id10856/qlkFLSNBKvI/00012.wav,0,48000,id10856,1.0
id11208/Az6NuCjd6Ug/00001.wav,0,48000,id11208,1.0
id11245/DISuxOzx2Ac/00006.wav,0,48000,id11245,1.0
id10935/kIhYUJaTa_w/00012.wav,48000,96000,id10935,1.0
id11048/XBxLJGCPjFM/00059.wav,48000,96000,id11048,1.0
id10213/hJqLXzyUYYc/00002.wav,48000,96000,id10213,1.0
id11015/JVkR2w5VQ_E/00004.wav,0,48000,id11015,1.0
id10906/IOzgD5SnFPo/00005.wav,96000,144000,id10906,1.0
id10355/qyqOqYwj0nE/00005.wav,0,48000,id10355,1.0
id10445/9ldBLVvtnWU/00001.wav,0,48000,id10445,1.0
id10183/3R-2WOG_pAI/00010.wav,96000,144000,id10183,1.0
id10850/z6u3nL8IRwY/00010.wav,48000,96000,id10850,1.0
id10339/hV_RPgrD7ok/00003.wav,0,48000,id10339,1.0
id10973/KQ4HWfLhJuE/00006.wav,192000,240000,id10973,1.0
id11230/NzkV5Ct5L6A/00001.wav,240000,288000,id11230,1.0
id10053/whMJs28Tu_s/00012.wav,144000,192000,id10053,1.0
id10945/zgAcOaqGUYo/00029.wav,0,48000,id10945,1.0
id11133/1C60SB7oYk0/00001.wav,48000,96000,id11133,1.0
id10922/E24CoscFmmw/00010.wav,0,48000,id10922,1.0
id10412/UN6BeUs8td4/00005.wav,0,48000,id10412,1.0
id10927/15_H3u7S3-A/00003.wav,192000,240000,id10927,1.0
id10074/K2QHfrmf56k/00003.wav,144000,192000,id10074,1.0
id10077/v-_NT7zmIc0/00006.wav,240000,288000,id10077,1.0
id10466/Oa-gvLYpOec/00030.wav,0,48000,id10466,1.0
id10188/DJk_5DLXnxQ/00031.wav,0,48000,id10188,1.0
id10676/O4JPcZfkeg8/00001.wav,48000,96000,id10676,1.0
id10560/jIR3KmdrrGg/00007.wav,0,48000,id10560,1.0
id10448/H4OnuCfJ2w4/00007.wav,192000,240000,id10448,1.0
id10406/VzA66aG_-Lw/00007.wav,0,48000,id10406,1.0
id11226/piBt1DzzIKg/00001.wav,0,48000,id11226,1.0
id10676/O4JPcZfkeg8/00008.wav,0,48000,id10676,1.0
id10949/yoxp0lEbVVg/00008.wav,144000,192000,id10949,1.0
id10956/pJ4Jnsz1SsA/00002.wav,48000,96000,id10956,1.0
id10633/9sFz9UM10jk/00002.wav,144000,192000,id10633,1.0
id10894/NQ4HOZbjrPo/00008.wav,0,48000,id10894,1.0
id11017/yS0p72gr0ug/00004.wav,0,48000,id11017,1.0
id11209/4HcS49qxbdw/00008.wav,0,48000,id11209,1.0
id10686/ioaEcM7ZCuA/00034.wav,672000,720000,id10686,1.0
id11082/awK6dnQ5mZo/00005.wav,192000,240000,id11082,1.0
id10185/L4uYQbq1ibM/00003.wav,0,48000,id10185,1.0
id10324/HtgtWx26e1A/00001.wav,48000,96000,id10324,1.0
id11021/38kE9f-LsAE/00012.wav,48000,96000,id11021,1.0
id10825/jkyyjMqdck4/00002.wav,0,48000,id10825,1.0
id10563/GE-LQwmgX0c/00010.wav,0,48000,id10563,1.0
id10839/Jat1jXjU4dg/00004.wav,48000,96000,id10839,1.0
id10129/DhwQt-snchY/00006.wav,0,48000,id10129,1.0
id10917/rZAFlubhsgE/00049.wav,48000,96000,id10917,1.0
id10626/mIt9VMpp5eQ/00006.wav,0,48000,id10626,1.0
id10077/iNFCHc4uRAM/00001.wav,0,48000,id10077,1.0
id10446/m1VSZVbnjWs/00016.wav,0,48000,id10446,1.0
id10497/Hw5BvPZGWeU/00004.wav,0,48000,id10497,1.0
id10371/bNMRO-UxE9g/00004.wav,48000,96000,id10371,1.0
id10147/Q3zL1cvyMfo/00064.wav,0,48000,id10147,1.0
id10775/g63wDppY5lE/00013.wav,96000,144000,id10775,1.0
id10442/Du_g5j6xgzY/00002.wav,48000,96000,id10442,1.0
id11131/6S4E1qVYSx4/00006.wav,0,48000,id11131,1.0
id11119/w0Vvl_ByCXM/00014.wav,48000,96000,id11119,1.0
id10020/A_blsQbRRC8/00005.wav,96000,144000,id10020,1.0
id10423/UJhjR3k7ufA/00012.wav,96000,144000,id10423,1.0
id10141/zHtmdnWUjcY/00014.wav,48000,96000,id10141,1.0
id11045/HewcG4UqpIU/00007.wav,0,48000,id11045,1.0
id11021/bfnhzdChcoY/00004.wav,0,48000,id11021,1.0
id11049/aMGaBzAesoo/00008.wav,0,48000,id11049,1.0
id11037/PfEn1arGUoE/00006.wav,0,48000,id11037,1.0
id10428/icobsBy2BwU/00025.wav,48000,96000,id10428,1.0
id10790/DIf27FEM0MA/00004.wav,48000,96000,id10790,1.0
id10370/7pZVVujqmJs/00006.wav,0,48000,id10370,1.0
id11039/MT0bKd94u9o/00008.wav,96000,144000,id11039,1.0
id10887/4mNUYIBSupU/00005.wav,0,48000,id10887,1.0
id11105/ETPYe6LEOIo/00005.wav,480000,528000,id11105,1.0
id11244/2zSnBgGpSkA/00002.wav,48000,96000,id11244,1.0
id11233/0INoNIYIo-g/00014.wav,0,48000,id11233,1.0
id10268/rAHdNd6rQ0I/00011.wav,0,48000,id10268,1.0
id10021/WdI2ZHkbKbA/00002.wav,48000,96000,id10021,1.0
id10247/qwZRFBdF5B4/00003.wav,192000,240000,id10247,1.0
id11066/GThuqPE_TSw/00008.wav,144000,192000,id11066,1.0
id10436/oUrZxw7Vn1M/00002.wav,0,48000,id10436,1.0
id10183/VTwVoIapW-Y/00026.wav,0,48000,id10183,1.0
id10580/m0mc7pMaitQ/00001.wav,48000,96000,id10580,1.0
id10423/jWWsJmK7z9c/00002.wav,0,48000,id10423,1.0
id10044/tEiC2TFawPM/00001.wav,48000,96000,id10044,1.0
id10900/sV0OhG1rA98/00001.wav,48000,96000,id10900,1.0
id10168/AP5o1B1qPz8/00046.wav,0,48000,id10168,1.0
id10479/YkWjfSi9Jrg/00001.wav,144000,192000,id10479,1.0
id11010/y_DGIgDOg6c/00009.wav,96000,144000,id11010,1.0
id10467/_J-3Qn1IgcY/00018.wav,96000,144000,id10467,1.0
id10144/3GwaTALapW4/00004.wav,0,48000,id10144,1.0
id10999/KCDxXirtBoI/00002.wav,48000,96000,id10999,1.0
id10754/UkwsNYiN_Mw/00001.wav,0,48000,id10754,1.0
id10163/5nUwVGiD2JY/00012.wav,0,48000,id10163,1.0
id11117/3EXEU3zGt_s/00002.wav,96000,144000,id11117,1.0
id11181/Yg34qeMsI4E/00004.wav,192000,240000,id11181,1.0
id10944/mcgvcqVHJC0/00005.wav,0,48000,id10944,1.0
id10482/DKBY-fcc9jU/00001.wav,0,48000,id10482,1.0
id10711/wnaekEJ_nSs/00014.wav,0,48000,id10711,1.0
id10036/x4d2Y7WcuHY/00015.wav,48000,96000,id10036,1.0
id10016/dOnuu_9-nyI/00022.wav,384000,432000,id10016,1.0
id10931/5SYe2lwyGtY/00008.wav,144000,192000,id10931,1.0
id10246/flr-V5g9jsQ/00001.wav,48000,96000,id10246,1.0
id10519/oUHGKXT4Aew/00022.wav,0,48000,id10519,1.0
id10847/N_524p1QzXQ/00023.wav,48000,96000,id10847,1.0
id10945/fCPTDQkKe3I/00001.wav,0,48000,id10945,1.0
id10006/ZCRCpLUo9Ro/00003.wav,48000,96000,id10006,1.0
id10189/B9ZYfVHAvGM/00001.wav,48000,96000,id10189,1.0
id10263/qgpdMYWGSWM/00003.wav,0,48000,id10263,1.0
id10610/pW8odNCifQo/00003.wav,0,48000,id10610,1.0
id10213/HLJJQMGBPwQ/00006.wav,240000,288000,id10213,1.0
id10601/IMfe7r3iVds/00018.wav,144000,192000,id10601,1.0
id10626/g6KZST3wats/00007.wav,48000,96000,id10626,1.0
id10220/Xo8b6wyV_2U/00020.wav,144000,192000,id10220,1.0
id10904/CQE7U7oi-N0/00001.wav,144000,192000,id10904,1.0
id11055/X-plaXh8N5E/00001.wav,96000,144000,id11055,1.0
id10006/zQROl4ZsMVA/00002.wav,0,48000,id10006,1.0
id10052/D51auzYLESw/00009.wav,336000,384000,id10052,1.0
id11183/nIZxVTu_1W8/00021.wav,96000,144000,id11183,1.0
id11068/Tsvwzaa-IGo/00009.wav,144000,192000,id11068,1.0
id10707/_6Jl5D_E-ag/00009.wav,48000,96000,id10707,1.0
id10136/KRl63VM2jE0/00003.wav,144000,192000,id10136,1.0
id10074/K2QHfrmf56k/00016.wav,0,48000,id10074,1.0
id10519/tRV9eCFKj_k/00007.wav,0,48000,id10519,1.0
id10714/4_f3Y5EzNS8/00001.wav,96000,144000,id10714,1.0
id11083/ltiC9NlMIDw/00017.wav,96000,144000,id11083,1.0
id10459/zqAvB_cGfko/00008.wav,48000,96000,id10459,1.0
id10799/HEav7SOtDPU/00008.wav,48000,96000,id10799,1.0
id11234/yTaIN9yoK0k/00002.wav,0,48000,id11234,1.0
id11162/3miCPMqA5aY/00004.wav,96000,144000,id11162,1.0
id10027/P-7wcXaLUUs/00017.wav,48000,96000,id10027,1.0
id10615/2vm63ejhA3k/00020.wav,0,48000,id10615,1.0
id11053/CdYDTiK33l4/00004.wav,96000,144000,id11053,1.0
id10205/xTOk1Jz-F_g/00003.wav,0,48000,id10205,1.0
id10350/Ok_1huCJP0o/00005.wav,240000,288000,id10350,1.0
id10386/LrBefvUxHsQ/00017.wav,0,48000,id10386,1.0
id10487/2fWTQ-kVKao/00001.wav,96000,144000,id10487,1.0
id10983/XiXjYhh5dyk/00001.wav,0,48000,id10983,1.0
id10031/C5f1GK7hD-c/00029.wav,96000,144000,id10031,1.0
id11181/K0UVl6K5FxY/00007.wav,192000,240000,id11181,1.0
id11068/FbPl47tUd4Q/00001.wav,48000,96000,id11068,1.0
id10156/mXPlFxb_BPo/00013.wav,0,48000,id10156,1.0
id11142/zD7I-4oZ2cU/00016.wav,96000,144000,id11142,1.0
id10038/HyFp8-da6OI/00001.wav,48000,96000,id10038,1.0
id10690/sAuSkDrkoU8/00002.wav,48000,96000,id10690,1.0
id10571/vTrGm3GPlOE/00002.wav,48000,96000,id10571,1.0
id11210/PkJUuoGHA6I/00001.wav,0,48000,id11210,1.0
id10977/gNnNpOn_dV0/00010.wav,48000,96000,id10977,1.0
id10439/7lpu_5xpf0w/00002.wav,96000,144000,id10439,1.0
id11192/yFUY0d85nQE/00001.wav,96000,144000,id11192,1.0
id10146/zRXyp-yH3Uo/00004.wav,0,48000,id10146,1.0
id10724/XVoRDzwHwDU/00023.wav,0,48000,id10724,1.0
id10514/xCRzr9FEoMQ/00018.wav,0,48000,id10514,1.0
id10766/aLZVHnQIVYw/00007.wav,48000,96000,id10766,1.0
id10886/_D3UaxvPzW4/00002.wav,0,48000,id10886,1.0
id10256/TEqSqk4HYsM/00011.wav,48000,96000,id10256,1.0
id10801/6yWh31h2dBs/00001.wav,0,48000,id10801,1.0
id10984/3RikwBNZAkQ/00003.wav,0,48000,id10984,1.0
id10654/QtMEwjAIa4g/00004.wav,48000,96000,id10654,1.0
id10198/S8TMibzfjgo/00014.wav,0,48000,id10198,1.0
id10224/doJHuiMXJz4/00002.wav,48000,96000,id10224,1.0
id10020/mcFRwLcBrQA/00012.wav,96000,144000,id10020,1.0
id10447/y4Sr7FZ9i3Q/00001.wav,48000,96000,id10447,1.0
id11113/d-CL5ZpJ7iY/00002.wav,0,48000,id11113,1.0
id10722/0V209GhwEYw/00001.wav,0,48000,id10722,1.0
id10149/NsP8zelycnA/00004.wav,0,48000,id10149,1.0
id10479/ITuPEZ_neVU/00002.wav,0,48000,id10479,1.0
id10419/JVJXcI4Zudk/00110.wav,96000,144000,id10419,1.0
id10898/absJwOu9qYw/00003.wav,192000,240000,id10898,1.0
id10662/i27cuuD6G5I/00003.wav,48000,96000,id10662,1.0
id10850/JdtzBIeg1_8/00015.wav,48000,96000,id10850,1.0
id10097/CrUpSXxGEXs/00016.wav,0,48000,id10097,1.0
id10082/vRHEOI__VrI/00016.wav,48000,96000,id10082,1.0
id10207/u8Q1K6jLQAQ/00008.wav,48000,96000,id10207,1.0
id10864/TnHpZXrLNBI/00003.wav,48000,96000,id10864,1.0
id11076/3L5rAQxe9mM/00004.wav,336000,384000,id11076,1.0
id10096/NTHlOJY58Hc/00001.wav,48000,96000,id10096,1.0
id11195/53UoFCVS_D0/00002.wav,0,48000,id11195,1.0
id10688/67CYx74uG80/00010.wav,192000,240000,id10688,1.0
id11044/TztaEHfZE4E/00005.wav,96000,144000,id11044,1.0
id11054/VShzTpCA89s/00001.wav,0,48000,id11054,1.0
id10597/a3eBQf3TZ0I/00003.wav,48000,96000,id10597,1.0
id10856/lc1yDLHEKT8/00001.wav,48000,96000,id10856,1.0
id11180/ZWePlXe0sG8/00002.wav,48000,96000,id11180,1.0
id10063/wvmK-b0ISWg/00001.wav,48000,96000,id10063,1.0
id10183/auBLcZ7UrM8/00004.wav,48000,96000,id10183,1.0
id10978/hdPJiTX7NIU/00003.wav,0,48000,id10978,1.0
id10571/g7bbY7nI0Lw/00003.wav,192000,240000,id10571,1.0
id10231/PyZ7LqrciCs/00007.wav,48000,96000,id10231,1.0
id10986/eWvntayRfe8/00044.wav,48000,96000,id10986,1.0
id11225/sXnRwio_hME/00006.wav,96000,144000,id11225,1.0
id10595/JOde5rbtJaI/00006.wav,48000,96000,id10595,1.0
id10084/TWRV2p8-aLQ/00008.wav,0,48000,id10084,1.0
id11108/gLQaUmMJEvQ/00037.wav,96000,144000,id11108,1.0
id10068/DfhPg3rmKv0/00005.wav,144000,192000,id10068,1.0
id10106/52Ee7ElSKMo/00002.wav,48000,96000,id10106,1.0
id10355/3NhaEc1RPaM/00028.wav,96000,144000,id10355,1.0
id11016/XuXFDUj6tBY/00005.wav,48000,96000,id11016,1.0
id10037/5yNbNqsQ6JM/00012.wav,144000,192000,id10037,1.0
id10523/Ch9ecLqY-cQ/00001.wav,0,48000,id10523,1.0
id10071/Yx25TirmNH0/00007.wav,0,48000,id10071,1.0
id10528/Vuxb1OesLiM/00011.wav,96000,144000,id10528,1.0
id10887/QfELI4G0Fro/00005.wav,0,48000,id10887,1.0
id10242/RMDXpJ5e_kE/00125.wav,96000,144000,id10242,1.0
id10343/NQxx1WJcaE8/00048.wav,48000,96000,id10343,1.0
id10531/CFgJCAw60hs/00041.wav,0,48000,id10531,1.0
id10594/71DxnZPSimA/00005.wav,48000,96000,id10594,1.0
id10173/RLD3iBvILEo/00028.wav,96000,144000,id10173,1.0
id10687/lNnZ52QSws4/00001.wav,96000,144000,id10687,1.0
id10114/CkBmwOzFP0I/00015.wav,96000,144000,id10114,1.0
id11046/vDHKnTOejBo/00002.wav,48000,96000,id11046,1.0
id10598/cWpVjyNZBNM/00001.wav,336000,384000,id10598,1.0
id10528/ApGF0U9wXTU/00003.wav,0,48000,id10528,1.0
id10628/sZVcqC3TL7A/00002.wav,0,48000,id10628,1.0
id10105/vJSc3FB4US0/00086.wav,240000,288000,id10105,1.0
id11197/m5okvj737Bo/00004.wav,48000,96000,id11197,1.0
id10410/cKYTZp8y3Ao/00032.wav,0,48000,id10410,1.0
id10825/jkyyjMqdck4/00026.wav,288000,336000,id10825,1.0
id10478/f0wSDpudn7s/00001.wav,48000,96000,id10478,1.0
id10461/Ssf0MZC-ZIY/00003.wav,96000,144000,id10461,1.0
id10111/3FIiSPMPF1Y/00038.wav,0,48000,id10111,1.0
id10187/CNAJmNSGVfQ/00003.wav,0,48000,id10187,1.0
id10941/n7_p5G5jcOA/00003.wav,144000,192000,id10941,1.0
id10706/bPrXDWgMRMc/00002.wav,0,48000,id10706,1.0
id11184/Au9CHiHTtnk/00006.wav,0,48000,id11184,1.0
id10880/EsU9dmMjdN4/00019.wav,144000,192000,id10880,1.0
id10352/2XldzP7L294/00011.wav,0,48000,id10352,1.0
id11020/Bxa1hEnVty0/00009.wav,48000,96000,id11020,1.0
id11200/L8aRiQFMfQo/00003.wav,96000,144000,id11200,1.0
id10753/VveTfB3J_G0/00003.wav,0,48000,id10753,1.0
id11099/LAaspD12Pbo/00001.wav,144000,192000,id11099,1.0
id10353/L0GgXMfrUgg/00005.wav,96000,144000,id10353,1.0
id10105/vJSc3FB4US0/00066.wav,48000,96000,id10105,1.0
id10759/KlBstqgSw-4/00005.wav,96000,144000,id10759,1.0
id10130/h9KoJZqOu1o/00002.wav,48000,96000,id10130,1.0
id10160/j96kxslsnyI/00024.wav,96000,144000,id10160,1.0
id10826/J7o8YHcta6A/00002.wav,48000,96000,id10826,1.0
id10993/GraznNIEvKs/00006.wav,0,48000,id10993,1.0
id10787/D3mnjy9XmZc/00006.wav,48000,96000,id10787,1.0
id10207/OLoCQMhFNrI/00001.wav,48000,96000,id10207,1.0
id10997/OtH5rdZ5KQM/00004.wav,48000,96000,id10997,1.0
id10029/mjuQ_AKDKn0/00011.wav,240000,288000,id10029,1.0
id10766/aLZVHnQIVYw/00031.wav,0,48000,id10766,1.0
id10613/n7D4oSUvDv0/00008.wav,0,48000,id10613,1.0
id10356/HQ1AFT2c0JE/00001.wav,144000,192000,id10356,1.0
id11112/UIbmfNmrTJo/00003.wav,0,48000,id11112,1.0
id11113/DuXADQ4Rk5Y/00002.wav,144000,192000,id11113,1.0
id10863/MLxA7MsFaUs/00002.wav,48000,96000,id10863,1.0
id10537/dBNBAgtjYV8/00003.wav,0,48000,id10537,1.0
id10973/WusNpqXncAs/00006.wav,0,48000,id10973,1.0
id10756/3xOseyV7srA/00008.wav,48000,96000,id10756,1.0
id10943/s40B9MuMEgI/00003.wav,192000,240000,id10943,1.0
id11035/yfM9SZHIsLE/00022.wav,0,48000,id11035,1.0
id10321/o4sTVkDiA1I/00017.wav,0,48000,id10321,1.0
id10379/HsW8jPD1gPk/00003.wav,48000,96000,id10379,1.0
id10986/KH-yJAsKo1Q/00017.wav,0,48000,id10986,1.0
id10233/b9PF15O4Ero/00001.wav,0,48000,id10233,1.0
id10105/wrHyTrC37FQ/00180.wav,48000,96000,id10105,1.0
id10047/0nmNcnBybAE/00001.wav,48000,96000,id10047,1.0
id10367/xKPNK1LLQ00/00001.wav,0,48000,id10367,1.0
id10540/JZEz8mytrM8/00003.wav,288000,336000,id10540,1.0
id11146/aGP6xsaJVOM/00012.wav,96000,144000,id11146,1.0
id10685/k7Y_3cx1kxU/00001.wav,0,48000,id10685,1.0
id10878/lq2Z0RoiKqc/00014.wav,192000,240000,id10878,1.0
id10578/y2N2MRJdT1Y/00001.wav,0,48000,id10578,1.0
id10044/znus6PIiKqA/00025.wav,0,48000,id10044,1.0
id10326/NKOA_Q89wDM/00091.wav,336000,384000,id10326,1.0
id10825/iBsChCQj7Qw/00004.wav,0,48000,id10825,1.0
id10328/pCe311Fs8gM/00001.wav,0,48000,id10328,1.0
id10226/KmbJACK2Ykg/00007.wav,48000,96000,id10226,1.0
id10646/xho_C_k6lWk/00012.wav,96000,144000,id10646,1.0
id10158/rDaEnmN3lNI/00001.wav,48000,96000,id10158,1.0
