wav,start,stop,spk_id,label
id10915/U8xqFgZutJ0/00001.wav,96000,144000,id10915,1.0
id10852/fRGTY9Zed8I/00014.wav,0,48000,id10852,1.0
id10527/_ePDYUDUVoE/00007.wav,48000,96000,id10527,1.0
id10804/Vh4dIkEyfd0/00023.wav,96000,144000,id10804,1.0
id10480/Fejq2JzedIQ/00007.wav,288000,336000,id10480,1.0
id10350/pYi_jIz_VSw/00010.wav,0,48000,id10350,1.0
id10397/G851FCFxEM4/00021.wav,48000,96000,id10397,1.0
id10865/6nkZn5fS7wA/00002.wav,0,48000,id10865,1.0
id10439/bLufSCk9P2k/00005.wav,96000,144000,id10439,1.0
id10792/Tu93GN3FWwo/00006.wav,0,48000,id10792,1.0
id10482/JyzSALz3TYk/00028.wav,0,48000,id10482,1.0
id10590/OoVZEd7MUUo/00010.wav,0,48000,id10590,1.0
id10819/NO7g8pG0GIA/00001.wav,48000,96000,id10819,1.0
id10345/QUWsalAbmFc/00007.wav,48000,96000,id10345,1.0
id10423/HQnYNnXnXFk/00006.wav,0,48000,id10423,1.0
id10018/iYaSdx4Qhv4/00003.wav,0,48000,id10018,1.0
id10767/3Y5-KLZnbZY/00001.wav,0,48000,id10767,1.0
id10854/IqreG_a6ngM/00003.wav,48000,96000,id10854,1.0
id11152/WRjHTwNFxxs/00007.wav,96000,144000,id11152,1.0
id10860/sZQL296tthw/00010.wav,0,48000,id10860,1.0
id10436/SEmg1tdUmGM/00003.wav,0,48000,id10436,1.0
id10097/VBVZKMrcmx8/00013.wav,48000,96000,id10097,1.0
id10715/Rc2tztXAw4w/00003.wav,0,48000,id10715,1.0
id10217/vjnE3XszpqI/00003.wav,0,48000,id10217,1.0
id10083/_IKK_dq1YJU/00005.wav,192000,240000,id10083,1.0
id10370/wZx6aYdiWtc/00001.wav,48000,96000,id10370,1.0
id11158/uGu757k_QTY/00001.wav,48000,96000,id11158,1.0
id11169/QAmdpqfAtTA/00006.wav,0,48000,id11169,1.0
id10935/DdNWIKxaQs0/00006.wav,0,48000,id10935,1.0
id10453/T-PomH4EnvM/00008.wav,144000,192000,id10453,1.0
id10096/qMU3f7XiSlE/00075.wav,48000,96000,id10096,1.0
id11119/SaJp66ArJVI/00005.wav,96000,144000,id11119,1.0
id11180/3n01kmZExmA/00002.wav,144000,192000,id11180,1.0
id10597/1BFSVmza1cM/00013.wav,144000,192000,id10597,1.0
id10854/bgg1JYscyq0/00010.wav,48000,96000,id10854,1.0
id11111/6pscjBGTr_o/00010.wav,0,48000,id11111,1.0
id10823/n-ipC_pMsG0/00002.wav,0,48000,id10823,1.0
id11059/NbVrCKilytE/00002.wav,0,48000,id11059,1.0
id11157/G0WrcgWfJn4/00013.wav,0,48000,id11157,1.0
id11182/yqRhsp4-fU0/00001.wav,0,48000,id11182,1.0
id11089/f9JtBRalswM/00005.wav,0,48000,id11089,1.0
id10210/gi6S4LymP5o/00004.wav,0,48000,id10210,1.0
id10576/QOhMP78Zro8/00009.wav,96000,144000,id10576,1.0
id10588/_DCHZT-bPpg/00001.wav,144000,192000,id10588,1.0
id10680/cc_U4QV8aco/00001.wav,0,48000,id10680,1.0
id10318/YYsxcZ5saac/00002.wav,240000,288000,id10318,1.0
id10854/K0Qq29mM7po/00002.wav,48000,96000,id10854,1.0
id10331/EWNnUdS_wHc/00013.wav,48000,96000,id10331,1.0
id11028/MEYAgM-vxMY/00008.wav,0,48000,id11028,1.0
id10940/5fcfPAAUnxg/00021.wav,0,48000,id10940,1.0
id10247/BxQaAPLaeGU/00001.wav,48000,96000,id10247,1.0
id10398/UURMX8YDwIc/00001.wav,288000,336000,id10398,1.0
id10980/9jsnPvz4stg/00055.wav,0,48000,id10980,1.0
id11071/HmhdsvtScUU/00010.wav,0,48000,id11071,1.0
id11052/XxjzVnXJfpc/00005.wav,48000,96000,id11052,1.0
id10341/Sh1WYE0jlXA/00021.wav,336000,384000,id10341,1.0
id10796/PppmFzPOBwU/00001.wav,0,48000,id10796,1.0
id10603/ed_fH0Jddr0/00010.wav,48000,96000,id10603,1.0
id10381/TC9hxG_pVzM/00005.wav,0,48000,id10381,1.0
id10586/cPwwmPTC_V0/00005.wav,432000,480000,id10586,1.0
id10586/tf35jUK3IqU/00010.wav,0,48000,id10586,1.0
id10842/xweajiV4unc/00006.wav,0,48000,id10842,1.0
id10710/AYNe4DN8doM/00016.wav,48000,96000,id10710,1.0
id10031/Aagq0-3vEi4/00023.wav,0,48000,id10031,1.0
id10054/uOZjTWh4vTQ/00002.wav,192000,240000,id10054,1.0
id10034/lrAPhZhs0rE/00001.wav,48000,96000,id10034,1.0
id10744/1KUM-bsHDJ4/00001.wav,480000,528000,id10744,1.0
id10834/ZDhc1MlYFYM/00002.wav,48000,96000,id10834,1.0
id10997/jyTYRG0Hb4A/00011.wav,0,48000,id10997,1.0
id10105/wrHyTrC37FQ/00007.wav,144000,192000,id10105,1.0
id10568/MuRq23oWwkw/00004.wav,0,48000,id10568,1.0
id10131/HM9TwdQDWWE/00001.wav,48000,96000,id10131,1.0
id10458/VVVP99YMDyM/00007.wav,240000,288000,id10458,1.0
id10264/KYI7C4ijJZc/00001.wav,0,48000,id10264,1.0
id10096/F8tju2wuDEs/00081.wav,0,48000,id10096,1.0
id10747/3b-p-ooOP_M/00002.wav,96000,144000,id10747,1.0
id10505/2qZacDaRMps/00014.wav,0,48000,id10505,1.0
id10834/o2sKvA9Geec/00001.wav,48000,96000,id10834,1.0
id10671/UJMFxgobg04/00006.wav,96000,144000,id10671,1.0
id10397/uw4TsuWHBjE/00029.wav,0,48000,id10397,1.0
id11120/8-VZuZ1Vmak/00113.wav,0,48000,id11120,1.0
id10380/BBK7nkfQcls/00005.wav,48000,96000,id10380,1.0
id10761/eeqy_kcRRAw/00002.wav,96000,144000,id10761,1.0
id11162/IsvYMLu7iKI/00002.wav,96000,144000,id11162,1.0
id10557/nnAvjNNLNVw/00002.wav,0,48000,id10557,1.0
id10786/BP8Lsp8p8iY/00005.wav,0,48000,id10786,1.0
id10190/2ayOhNgb8Yk/00003.wav,0,48000,id10190,1.0
id10047/GpSk6dLbkGM/00010.wav,0,48000,id10047,1.0
id10146/XseYDfLdjmc/00022.wav,0,48000,id10146,1.0
id10061/J9cHmdyBX04/00001.wav,192000,240000,id10061,1.0
id10820/Nkq8JkpR5z0/00001.wav,144000,192000,id10820,1.0
id10732/PMhxIWlDW3A/00023.wav,96000,144000,id10732,1.0
id10974/XVGLB2sToBU/00004.wav,48000,96000,id10974,1.0
id10996/iC3frQUkwfw/00049.wav,48000,96000,id10996,1.0
id11013/69_Lld4oKtU/00015.wav,0,48000,id11013,1.0
id10008/r4IZRsEGDFs/00047.wav,0,48000,id10008,1.0
id11134/OPkeuRGj8uM/00038.wav,0,48000,id11134,1.0
id10726/A3D6KSQadCk/00002.wav,0,48000,id10726,1.0
id11143/O7d9FJiQM3s/00002.wav,0,48000,id11143,1.0
id10317/Ypha6vVMJDI/00025.wav,384000,432000,id10317,1.0
id10326/NKOA_Q89wDM/00055.wav,0,48000,id10326,1.0
id10258/FX_6m5FgF2E/00005.wav,0,48000,id10258,1.0
id10822/YYvD0PsyuJs/00006.wav,0,48000,id10822,1.0
id10894/tbNEUquzmnQ/00012.wav,0,48000,id10894,1.0
id10758/SYK-37GSJWM/00002.wav,0,48000,id10758,1.0
id10686/ioaEcM7ZCuA/00015.wav,0,48000,id10686,1.0
id10580/c9XunzryIDc/00005.wav,48000,96000,id10580,1.0
id10227/kmLUiUGMXzE/00003.wav,0,48000,id10227,1.0
id10465/4OgAZQ61dwg/00009.wav,0,48000,id10465,1.0
id11203/P5ZJotypM7o/00001.wav,144000,192000,id11203,1.0
id10516/41yw1K5JynU/00006.wav,0,48000,id10516,1.0
id10247/kKhcmBH8c4w/00006.wav,48000,96000,id10247,1.0
id10705/dFiyOMDnGkM/00004.wav,0,48000,id10705,1.0
id10750/377w7_cw5U0/00016.wav,0,48000,id10750,1.0
id10566/Y-i870cOg8o/00005.wav,0,48000,id10566,1.0
id10690/LRLIJ2g3wv4/00003.wav,48000,96000,id10690,1.0
id10700/fa6piXJo-3s/00003.wav,0,48000,id10700,1.0
id11216/U1OiIw8jyRQ/00011.wav,0,48000,id11216,1.0
id10661/IuEF29gyhcM/00003.wav,0,48000,id10661,1.0
id10908/dG53U3yrdCE/00040.wav,144000,192000,id10908,1.0
id10986/lFEBeMFuL_M/00119.wav,96000,144000,id10986,1.0
id10027/g2m1E3C9wY4/00008.wav,0,48000,id10027,1.0
id10196/sXapU-vWaNE/00039.wav,96000,144000,id10196,1.0
id10668/gQ2yPczTfbE/00002.wav,144000,192000,id10668,1.0
id10004/JKMfqmjUwMU/00006.wav,240000,288000,id10004,1.0
id10110/JUz1FkaG9RQ/00003.wav,0,48000,id10110,1.0
id10116/Du5dDo05Brw/00011.wav,0,48000,id10116,1.0
id10754/TKQ2eU8u-TE/00043.wav,0,48000,id10754,1.0
id11173/Eo_96YmM1A4/00015.wav,48000,96000,id11173,1.0
id10055/fEKabIQYh-Q/00002.wav,0,48000,id10055,1.0
id11086/GVykM-4pRu0/00001.wav,48000,96000,id11086,1.0
id11223/0Yic3-oW6r8/00019.wav,240000,288000,id11223,1.0
id10603/cFQBQaqngsc/00012.wav,0,48000,id10603,1.0
id10231/Cfz6KgPti3Y/00017.wav,144000,192000,id10231,1.0
id10997/m8lP05e5N1A/00017.wav,48000,96000,id10997,1.0
id11058/oRYIqokhcng/00005.wav,0,48000,id11058,1.0
id10218/c2JJdy42sWU/00005.wav,96000,144000,id10218,1.0
id10143/SaEbiRYY_is/00003.wav,144000,192000,id10143,1.0
id11209/puXuvYtXGoI/00009.wav,0,48000,id11209,1.0
id10574/Xen8VkI0pBY/00001.wav,0,48000,id10574,1.0
id10072/hnUt_R2d_sQ/00001.wav,48000,96000,id10072,1.0
id10536/0HiUGwfntDc/00017.wav,48000,96000,id10536,1.0
id11063/Ep1gG3R68o4/00005.wav,0,48000,id11063,1.0
id10089/yR784gkinMk/00003.wav,240000,288000,id10089,1.0
id10641/LEiE-nlbgfY/00002.wav,48000,96000,id10641,1.0
id10790/HbcvFwndLPc/00002.wav,0,48000,id10790,1.0
id11187/V3nbxvcsX6Q/00005.wav,0,48000,id11187,1.0
id10403/TcmgQSo6iGE/00034.wav,0,48000,id10403,1.0
id11088/qVruVasy3ck/00005.wav,288000,336000,id11088,1.0
id10739/GTF51f0BxQ4/00002.wav,0,48000,id10739,1.0
id10713/JZuzFcsIZgs/00005.wav,144000,192000,id10713,1.0
id11129/cU08bnCNAEA/00009.wav,0,48000,id11129,1.0
id11134/w_5IxgNGAKA/00066.wav,0,48000,id11134,1.0
id10892/lh4TqSk5z9o/00009.wav,48000,96000,id10892,1.0
id10107/zas--VfFdmk/00104.wav,0,48000,id10107,1.0
id11009/uT6AA2F3h1Y/00002.wav,48000,96000,id11009,1.0
id10379/6X2ngqBqvUc/00011.wav,240000,288000,id10379,1.0
id10825/qenEPzXvjm4/00007.wav,48000,96000,id10825,1.0
id10428/cRYaG6y9TmU/00038.wav,0,48000,id10428,1.0
id10036/ammRSKiXIZY/00005.wav,96000,144000,id10036,1.0
id11246/F8kg0LEuKCE/00012.wav,48000,96000,id11246,1.0
id10092/LbVIZMrQGmQ/00001.wav,0,48000,id10092,1.0
id10913/o4ylgxcbByk/00003.wav,0,48000,id10913,1.0
id10212/cH3arxLzrJI/00001.wav,48000,96000,id10212,1.0
id10825/jkyyjMqdck4/00026.wav,96000,144000,id10825,1.0
id10365/qSObOdJjRnA/00044.wav,48000,96000,id10365,1.0
id11162/u6w0z3xeW5k/00005.wav,48000,96000,id11162,1.0
id11095/Z4M-Z0AYee8/00013.wav,0,48000,id11095,1.0
id10770/UMtsUak05u4/00004.wav,240000,288000,id10770,1.0
id10986/6SBGrr4iFp0/00025.wav,144000,192000,id10986,1.0
id10767/yBEN1uEIe5U/00003.wav,0,48000,id10767,1.0
id10694/QGlsDHOESDM/00002.wav,0,48000,id10694,1.0
id10980/9jsnPvz4stg/00079.wav,0,48000,id10980,1.0
id10555/Ik3ySw5_OvM/00004.wav,48000,96000,id10555,1.0
id11111/6pscjBGTr_o/00032.wav,0,48000,id11111,1.0
id10060/XItoro6xkB8/00004.wav,96000,144000,id10060,1.0
id10362/nSAKXYdEOOM/00010.wav,0,48000,id10362,1.0
id10764/51A4XE3zxK8/00001.wav,0,48000,id10764,1.0
id10029/p3nwMpIe3pg/00002.wav,0,48000,id10029,1.0
id11135/vsFFcDnKwA4/00001.wav,0,48000,id11135,1.0
id10921/B8oFwcURrps/00006.wav,0,48000,id10921,1.0
id10710/Z1v3ocLpCMA/00043.wav,96000,144000,id10710,1.0
id10550/CmA6pw8S6cA/00012.wav,0,48000,id10550,1.0
id11045/aZuTqteDmAE/00004.wav,0,48000,id11045,1.0
id10429/qKM9EwcfLsw/00014.wav,144000,192000,id10429,1.0
id11249/shyWn6Qsl6c/00011.wav,0,48000,id11249,1.0
id10803/aAIHtaC7Ses/00003.wav,0,48000,id10803,1.0
id10317/CRP3XtjNdeE/00004.wav,0,48000,id10317,1.0
id10218/blLsFJWtnW8/00008.wav,48000,96000,id10218,1.0
id11162/uQR74vJ7yRI/00008.wav,0,48000,id11162,1.0
id11047/duwKf-pO1Nk/00002.wav,336000,384000,id11047,1.0
id10197/W2R64Yc6H8M/00002.wav,0,48000,id10197,1.0
id10113/1e0dCkaQihA/00005.wav,0,48000,id10113,1.0
id10959/Uu9yerT_uPI/00001.wav,0,48000,id10959,1.0
id10706/tEQy9YI_7BA/00004.wav,48000,96000,id10706,1.0
id10084/g3rRbfoko44/00002.wav,0,48000,id10084,1.0
id11018/hqI83i-xG7M/00006.wav,96000,144000,id11018,1.0
id10850/wkXRL03SNm4/00004.wav,0,48000,id10850,1.0
id11211/O77p-6-AqP4/00049.wav,48000,96000,id11211,1.0
id10868/P_Um2VdIKmA/00109.wav,0,48000,id10868,1.0
id10758/DCMWL-rM_jY/00003.wav,48000,96000,id10758,1.0
id11097/4kitx9j0MOM/00004.wav,0,48000,id11097,1.0
id10314/axJxhzwlEuw/00007.wav,96000,144000,id10314,1.0
id10400/QS6RrYT7KKM/00007.wav,0,48000,id10400,1.0
id10595/Ha3ScXWNQYQ/00009.wav,48000,96000,id10595,1.0
id11067/UMUTDdFRs98/00034.wav,48000,96000,id11067,1.0
id10110/Jbq5MoUBaXU/00002.wav,48000,96000,id10110,1.0
id10730/9ciOT8vmeJs/00005.wav,48000,96000,id10730,1.0
id10434/ILBul7b3vEY/00004.wav,48000,96000,id10434,1.0
id10941/cCu75pAu_2A/00006.wav,144000,192000,id10941,1.0
id10448/5Ft4a8JgeKY/00007.wav,48000,96000,id10448,1.0
id11010/__54xCDYis8/00007.wav,144000,192000,id11010,1.0
id10986/lFEBeMFuL_M/00119.wav,144000,192000,id10986,1.0
id10478/Jb_HWf5_2E0/00029.wav,0,48000,id10478,1.0
id10420/fezizfWovGw/00001.wav,0,48000,id10420,1.0
id10943/diAboXwOsog/00023.wav,48000,96000,id10943,1.0
id10661/ybCd8W7Z3JA/00001.wav,0,48000,id10661,1.0
id10167/TQpK-Q7YPD8/00027.wav,240000,288000,id10167,1.0
id10763/4JuWLu3YMAg/00002.wav,48000,96000,id10763,1.0
id10397/uw4TsuWHBjE/00015.wav,96000,144000,id10397,1.0
id10973/grgEjFmjflg/00001.wav,96000,144000,id10973,1.0
id11010/vwTzGm7R9Ew/00023.wav,0,48000,id11010,1.0
id11165/Ad81el_bmPs/00002.wav,0,48000,id11165,1.0
id10514/Vdee6WzjFvw/00007.wav,0,48000,id10514,1.0
id11085/uEW56YuJXk0/00005.wav,0,48000,id11085,1.0
id10219/z3_bo-lEjXo/00006.wav,144000,192000,id10219,1.0
id10892/QM4mYis82ro/00002.wav,0,48000,id10892,1.0
id10150/ZwxiEZRjGhc/00003.wav,48000,96000,id10150,1.0
id10883/x5fvCg-HGdo/00024.wav,48000,96000,id10883,1.0
id10921/0Pz31wdsopU/00005.wav,0,48000,id10921,1.0
id10988/O0NfBLigdyc/00002.wav,48000,96000,id10988,1.0
id10212/GQ8uZfAzOmU/00001.wav,0,48000,id10212,1.0
id10879/3K7g9lBHIzc/00003.wav,0,48000,id10879,1.0
id10935/ETDT0kqfjfA/00021.wav,48000,96000,id10935,1.0
id10146/jkpEEFySgIY/00006.wav,288000,336000,id10146,1.0
id11171/FIG-z-hWM0A/00009.wav,0,48000,id11171,1.0
id10089/7_5fKD7BBPk/00003.wav,0,48000,id10089,1.0
id10551/0lgey2_fLVE/00006.wav,48000,96000,id10551,1.0
id10829/Ibn4urznq_Q/00004.wav,0,48000,id10829,1.0
id10198/RwgzosJzMmo/00005.wav,192000,240000,id10198,1.0
id10986/eWvntayRfe8/00007.wav,0,48000,id10986,1.0
id10044/Zbgcet3Y6Oo/00007.wav,0,48000,id10044,1.0
id10248/yDfRqZKazS4/00007.wav,0,48000,id10248,1.0
id10943/s40B9MuMEgI/00015.wav,240000,288000,id10943,1.0
id10983/efVa3hUU6Kg/00001.wav,48000,96000,id10983,1.0
id11065/SUMfrePImf0/00008.wav,0,48000,id11065,1.0
id10214/DLQY19QumUc/00029.wav,48000,96000,id10214,1.0
id10047/9T6zJ8nmjHI/00001.wav,0,48000,id10047,1.0
id10422/Iunc5lXzIVU/00002.wav,0,48000,id10422,1.0
id10506/u0BYqzdiuJc/00001.wav,0,48000,id10506,1.0
id10910/8l6YSi5opoE/00001.wav,0,48000,id10910,1.0
id10054/uOZjTWh4vTQ/00002.wav,0,48000,id10054,1.0
id10394/LYc671j110M/00003.wav,48000,96000,id10394,1.0
id10341/_1RkF9Albgc/00003.wav,48000,96000,id10341,1.0
id10533/qFX38KlY9I0/00008.wav,48000,96000,id10533,1.0
id10868/P_Um2VdIKmA/00125.wav,0,48000,id10868,1.0
id10248/yDfRqZKazS4/00007.wav,48000,96000,id10248,1.0
id10615/kjngGjKO8qk/00012.wav,96000,144000,id10615,1.0
id10419/JVJXcI4Zudk/00056.wav,96000,144000,id10419,1.0
id10812/I5ZloXyoJeU/00077.wav,144000,192000,id10812,1.0
id10852/JZIc4U87Mr4/00017.wav,96000,144000,id10852,1.0
id10826/kSOvDX4n_IE/00006.wav,96000,144000,id10826,1.0
id11088/Q0YU_S7jFhA/00017.wav,48000,96000,id11088,1.0
id10426/UUpSDo9_Qi4/00007.wav,0,48000,id10426,1.0
id10473/qhaeCqZXgU8/00002.wav,0,48000,id10473,1.0
id10168/AP5o1B1qPz8/00039.wav,96000,144000,id10168,1.0
id10842/xweajiV4unc/00003.wav,144000,192000,id10842,1.0
id10850/tzHipovxZXU/00004.wav,0,48000,id10850,1.0
id11039/VEG5luYCEHg/00015.wav,0,48000,id11039,1.0
id11032/T1N6NznYM7k/00001.wav,0,48000,id11032,1.0
id10123/wQE4ssF-vhQ/00004.wav,48000,96000,id10123,1.0
id10814/B4KPQcYg_xc/00005.wav,0,48000,id10814,1.0
id11181/qrszNLuEAhs/00007.wav,0,48000,id11181,1.0
id10708/8VhJ6jJlE8U/00001.wav,0,48000,id10708,1.0
id10374/wv-z1VkLzko/00001.wav,96000,144000,id10374,1.0
id10802/eUP09A1lg0E/00003.wav,0,48000,id10802,1.0
id10544/h6m1HeXm_fg/00003.wav,48000,96000,id10544,1.0
id11221/zNbrK8g_6sY/00011.wav,48000,96000,id11221,1.0
id10687/lNnZ52QSws4/00005.wav,0,48000,id10687,1.0
id10799/HEav7SOtDPU/00005.wav,0,48000,id10799,1.0
id10472/DXV-JylYNfA/00010.wav,144000,192000,id10472,1.0
id10313/fe7Ln62O9GU/00010.wav,0,48000,id10313,1.0
id11196/zca-PHR_U40/00001.wav,0,48000,id11196,1.0
id10105/vJSc3FB4US0/00005.wav,528000,576000,id10105,1.0
id10214/DLQY19QumUc/00019.wav,48000,96000,id10214,1.0
id10681/VKV4beDUEPg/00002.wav,0,48000,id10681,1.0
id10662/_BUSj8NIOmw/00019.wav,0,48000,id10662,1.0
id10078/XQaEhWXrmhw/00004.wav,0,48000,id10078,1.0
id10421/RHANCWeB2Lo/00002.wav,0,48000,id10421,1.0
id10921/L5-_w54gZ-I/00026.wav,0,48000,id10921,1.0
id10525/XodWPlt4kmk/00008.wav,0,48000,id10525,1.0
id10134/DGsyRq7eghU/00012.wav,48000,96000,id10134,1.0
id10914/d3o1nZ-UsAs/00027.wav,0,48000,id10914,1.0
id10209/MLj3rGRQ7Kg/00002.wav,0,48000,id10209,1.0
id10505/9aqJt_vOFEI/00001.wav,48000,96000,id10505,1.0
id10103/q2BoSBDt3qo/00011.wav,48000,96000,id10103,1.0
id10635/3euqU5PKafw/00048.wav,48000,96000,id10635,1.0
id10449/qmH_9xD9Ftg/00003.wav,0,48000,id10449,1.0
id11138/ueTaWV86Ldg/00003.wav,48000,96000,id11138,1.0
id10387/zj6bYyZZs3E/00001.wav,48000,96000,id10387,1.0
id10193/7ao47BbpCuA/00004.wav,0,48000,id10193,1.0
id10063/2ZdivKBpMqY/00001.wav,48000,96000,id10063,1.0
id10453/T-PomH4EnvM/00008.wav,48000,96000,id10453,1.0
id11044/0rCk4okoIz8/00014.wav,48000,96000,id11044,1.0
id10689/dXAgeC29uVY/00017.wav,48000,96000,id10689,1.0
id10229/cwjqhPMhntg/00020.wav,48000,96000,id10229,1.0
id10925/4IAzvK87HqI/00004.wav,0,48000,id10925,1.0
id10318/qnZCaMeoU8o/00003.wav,0,48000,id10318,1.0
id10331/mTAlUFzJ3jQ/00003.wav,48000,96000,id10331,1.0
id10921/EI0BcP32ins/00027.wav,96000,144000,id10921,1.0
id10974/U2Zp0G9vNpA/00009.wav,96000,144000,id10974,1.0
id10144/XyXHs83ZnYI/00003.wav,144000,192000,id10144,1.0
id10044/znus6PIiKqA/00023.wav,48000,96000,id10044,1.0
id10997/kzDj459isyI/00014.wav,96000,144000,id10997,1.0
id10452/PZAkadPaxEc/00006.wav,0,48000,id10452,1.0
id10759/eLvbFFX64nk/00004.wav,0,48000,id10759,1.0
id11184/nq-tJhhPPdQ/00021.wav,96000,144000,id11184,1.0
id10083/_IKK_dq1YJU/00005.wav,240000,288000,id10083,1.0
id10911/0e_vDl0JIT4/00002.wav,0,48000,id10911,1.0
id10711/wnaekEJ_nSs/00002.wav,48000,96000,id10711,1.0
id10193/1hEr7qKRKL4/00012.wav,0,48000,id10193,1.0
id10256/dAKwGq-PQqU/00001.wav,48000,96000,id10256,1.0
id10979/Um7OVtD7WOM/00003.wav,0,48000,id10979,1.0
id10874/lr_kiG1MLhI/00002.wav,96000,144000,id10874,1.0
id10807/z5POm7W7vOc/00009.wav,0,48000,id10807,1.0
id10752/B9IfdQpv7NQ/00008.wav,0,48000,id10752,1.0
id11223/0Yic3-oW6r8/00022.wav,48000,96000,id11223,1.0
id10254/apDg32BG4RI/00028.wav,0,48000,id10254,1.0
id10394/LYc671j110M/00003.wav,96000,144000,id10394,1.0
id10799/slsMCVL9qlg/00002.wav,0,48000,id10799,1.0
id11101/a_GeH7Tnzag/00041.wav,0,48000,id11101,1.0
id10530/CKRWmWrEU00/00047.wav,48000,96000,id10530,1.0
id10996/8vmG3YYbA8I/00002.wav,0,48000,id10996,1.0
id11046/fZ2fOaNvsq0/00005.wav,0,48000,id11046,1.0
id10722/Wyd6GTxHW7o/00001.wav,96000,144000,id10722,1.0
id10562/8H_aw9X6fbo/00014.wav,48000,96000,id10562,1.0
id10095/KZNaZgFXqjs/00004.wav,0,48000,id10095,1.0
id11072/3PDUGcCmt4A/00004.wav,0,48000,id11072,1.0
id10635/9DVX_4LZ-D4/00063.wav,0,48000,id10635,1.0
id10483/Dyn9u3qpXqI/00009.wav,48000,96000,id10483,1.0
id11234/r9xv1Mx0O-Y/00001.wav,96000,144000,id11234,1.0
id10388/IpEzNahtp2U/00003.wav,48000,96000,id10388,1.0
id10231/Cfz6KgPti3Y/00026.wav,0,48000,id10231,1.0
id10003/5ablueV_1tw/00001.wav,0,48000,id10003,1.0
id10955/Y700CCRzcCo/00014.wav,48000,96000,id10955,1.0
id10330/RuC0l6B8QQY/00001.wav,0,48000,id10330,1.0
id10855/_NaplHcH-Lc/00004.wav,48000,96000,id10855,1.0
id10825/jkyyjMqdck4/00026.wav,0,48000,id10825,1.0
id10035/BxAk4aS5uUM/00020.wav,144000,192000,id10035,1.0
id11032/4HbK_7xY_Ik/00001.wav,144000,192000,id11032,1.0
id10927/dINKWWFmMyo/00012.wav,0,48000,id10927,1.0
id11223/0Yic3-oW6r8/00019.wav,96000,144000,id11223,1.0
id10709/l9uH1TxJI-4/00012.wav,48000,96000,id10709,1.0
id10892/P1uwrb8YZaw/00008.wav,0,48000,id10892,1.0
id10176/1zrH6ibIHPI/00002.wav,0,48000,id10176,1.0
id10686/Ub6SPDiiCz0/00003.wav,48000,96000,id10686,1.0
id10561/GNDRhMax88Y/00013.wav,0,48000,id10561,1.0
id10038/s3ZWWI1GJZ8/00013.wav,48000,96000,id10038,1.0
id10711/uzSgWFeQp5E/00005.wav,0,48000,id10711,1.0
id10945/bPuPOdvbs1c/00005.wav,0,48000,id10945,1.0
id10619/dH-KjnP4hyY/00007.wav,0,48000,id10619,1.0
id10257/K15lRgcitSw/00008.wav,48000,96000,id10257,1.0
id10113/1e0dCkaQihA/00003.wav,144000,192000,id10113,1.0
id10065/KNszBzdnX1E/00006.wav,0,48000,id10065,1.0
id11111/LSMOrOJOB2I/00015.wav,144000,192000,id11111,1.0
id11209/W2a_1qzq_VE/00008.wav,48000,96000,id11209,1.0
