wav,start,stop,spk_id,label
id10566/KBpJW4rot4M/00004.wav,0,48000,id10566,1.0
id11177/O8mXRuncYoc/00007.wav,0,48000,id11177,1.0
id10730/le6y6lvBuak/00003.wav,0,48000,id10730,1.0
id10696/jbqaBZUdvMA/00011.wav,0,48000,id10696,1.0
id10601/pyZmIIfRmvw/00005.wav,0,48000,id10601,1.0
id10062/4MZVlTEkAdE/00001.wav,48000,96000,id10062,1.0
id10372/sMTnLxKvLpY/00003.wav,48000,96000,id10372,1.0
id11068/HGOzjdcNtw8/00004.wav,48000,96000,id11068,1.0
id10382/90sTPYNz4Oc/00001.wav,48000,96000,id10382,1.0
id11036/8aid9TYh52A/00001.wav,0,48000,id11036,1.0
id10104/MSV9xFqcEh8/00007.wav,48000,96000,id10104,1.0
id10003/BQxxhq4539A/00002.wav,0,48000,id10003,1.0
id10482/lpBwqoi6ovs/00014.wav,96000,144000,id10482,1.0
id10846/LHM7hGGyBHg/00003.wav,192000,240000,id10846,1.0
id10606/oYzMUt-0ORU/00001.wav,0,48000,id10606,1.0
id11183/PwNbstTE_9Y/00001.wav,0,48000,id11183,1.0
id10352/m0pirbsgB-c/00103.wav,48000,96000,id10352,1.0
id10995/oExydxMBl-o/00001.wav,192000,240000,id10995,1.0
id10260/S_9vit-GCb8/00023.wav,0,48000,id10260,1.0
id10313/Dh4ud8GDlsQ/00008.wav,48000,96000,id10313,1.0
id10444/qEuTj523uCo/00015.wav,0,48000,id10444,1.0
id10209/NurseWjI7eI/00002.wav,144000,192000,id10209,1.0
id10981/jCpG_wDhjcM/00011.wav,48000,96000,id10981,1.0
id10429/NcQR-OWm5QA/00001.wav,0,48000,id10429,1.0
id10805/dbLnn3HYogI/00029.wav,0,48000,id10805,1.0
id10341/04NM8FbghFY/00006.wav,0,48000,id10341,1.0
id10428/BrJkp6rQHME/00054.wav,0,48000,id10428,1.0
id11028/MEYAgM-vxMY/00006.wav,0,48000,id11028,1.0
id10710/VFyPhJmxazI/00022.wav,144000,192000,id10710,1.0
id10680/kelfeoLudlA/00009.wav,240000,288000,id10680,1.0
id10065/OtxMgD1cuiU/00001.wav,48000,96000,id10065,1.0
id10348/J5FZ35Ja3hQ/00006.wav,0,48000,id10348,1.0
id10523/JQlWvNL3hZU/00004.wav,0,48000,id10523,1.0
id10516/8nBazbZR0Bs/00002.wav,0,48000,id10516,1.0
id10767/Yh4FbOwv0NU/00009.wav,96000,144000,id10767,1.0
id10225/xnHotLJ8Nec/00010.wav,0,48000,id10225,1.0
id11005/6YT0_aBfQI0/00006.wav,0,48000,id11005,1.0
id10507/tcetzrCUNbI/00004.wav,0,48000,id10507,1.0
id10003/5ablueV_1tw/00013.wav,0,48000,id10003,1.0
id10793/CUuHe9Y7ApI/00002.wav,48000,96000,id10793,1.0
id10484/qBrXmKPpFYY/00010.wav,0,48000,id10484,1.0
id10986/Hyck_yynhF4/00010.wav,0,48000,id10986,1.0
id10065/90q1X2X9yPM/00009.wav,48000,96000,id10065,1.0
id10915/swc6SVRIk6A/00015.wav,0,48000,id10915,1.0
id10618/5gvVrjkKwSY/00004.wav,0,48000,id10618,1.0
id11165/VEG5luYCEHg/00018.wav,432000,480000,id11165,1.0
id10790/3uNEf8wV728/00056.wav,0,48000,id10790,1.0
id10666/wpDZYmZPMRA/00007.wav,48000,96000,id10666,1.0
id10376/R9MnSbVgqjs/00008.wav,0,48000,id10376,1.0
id10775/H61DiUflHpI/00010.wav,0,48000,id10775,1.0
id11111/CqibqD4fJZs/00036.wav,0,48000,id11111,1.0
id10902/DNfcPfbIgbg/00004.wav,0,48000,id10902,1.0
id10365/xlzgVPTKAc0/00007.wav,96000,144000,id10365,1.0
id10654/YTMzTOn1Pno/00001.wav,96000,144000,id10654,1.0
id10921/3eOLzFdEjYU/00004.wav,192000,240000,id10921,1.0
id10261/34k7u_wBZi0/00002.wav,48000,96000,id10261,1.0
id10556/z_BxZxGFkHk/00003.wav,0,48000,id10556,1.0
id10183/SPJXLhtgrrg/00020.wav,0,48000,id10183,1.0
id10938/CXnuFo9mEtw/00004.wav,0,48000,id10938,1.0
id10982/TTXQtpn3zrk/00003.wav,0,48000,id10982,1.0
id10708/cydHbANANcU/00004.wav,0,48000,id10708,1.0
id10539/icYwcLBJBOA/00014.wav,144000,192000,id10539,1.0
id10555/_1bLQIv79QA/00004.wav,0,48000,id10555,1.0
id11097/EgCkBcaSh7c/00013.wav,144000,192000,id11097,1.0
id10031/Aagq0-3vEi4/00027.wav,0,48000,id10031,1.0
id10772/KXg3ggjuGns/00009.wav,432000,480000,id10772,1.0
id10905/DQream2L2ok/00005.wav,48000,96000,id10905,1.0
id10516/t1q3SwXgpZs/00001.wav,0,48000,id10516,1.0
id11049/JYCxIu2qigk/00003.wav,0,48000,id11049,1.0
id10917/rZAFlubhsgE/00031.wav,0,48000,id10917,1.0
id11248/_U-p_z1WI2E/00008.wav,0,48000,id11248,1.0
id10870/MZYGATXMOxU/00008.wav,0,48000,id10870,1.0
id10335/IeLbPRXujaU/00002.wav,0,48000,id10335,1.0
id10900/mmPGSwKfMRw/00014.wav,0,48000,id10900,1.0
id10086/4CbDDs8dflA/00002.wav,96000,144000,id10086,1.0
id11034/XulUet7BRFA/00020.wav,0,48000,id11034,1.0
id10421/v8Lop_l-hVY/00004.wav,0,48000,id10421,1.0
id11027/cnzoLtP8scQ/00002.wav,192000,240000,id11027,1.0
id10043/sabH2NijvUY/00008.wav,240000,288000,id10043,1.0
id10168/tWreIBz9lA4/00058.wav,144000,192000,id10168,1.0
id10824/EPj8oj_wjI4/00004.wav,0,48000,id10824,1.0
id11065/1OJyP3MFPjc/00039.wav,0,48000,id11065,1.0
id10012/GQxAiL_gSJg/00018.wav,0,48000,id10012,1.0
id11049/FeIK4kPLkXo/00010.wav,96000,144000,id11049,1.0
id10041/D3dHTB6l9r0/00003.wav,48000,96000,id10041,1.0
id10242/3ez0KTAsvZE/00007.wav,48000,96000,id10242,1.0
id11083/ltiC9NlMIDw/00032.wav,144000,192000,id11083,1.0
id10744/SY8uvIAIT4E/00005.wav,0,48000,id10744,1.0
id10362/4iLNk3yaJgc/00010.wav,192000,240000,id10362,1.0
id10693/O3nblF3i5Jg/00007.wav,48000,96000,id10693,1.0
id10710/VFyPhJmxazI/00051.wav,48000,96000,id10710,1.0
id10381/1O5YJIGl1X4/00001.wav,144000,192000,id10381,1.0
id11057/8k97dDh42X0/00035.wav,96000,144000,id11057,1.0
id10499/Ssusb7PqQ0s/00001.wav,0,48000,id10499,1.0
id10766/32B9pRIxqJI/00004.wav,96000,144000,id10766,1.0
id10638/Lm2T_VvwZaA/00012.wav,0,48000,id10638,1.0
id10552/5lozQZ60AUw/00006.wav,0,48000,id10552,1.0
id11155/YSMtQhEt7f0/00013.wav,96000,144000,id11155,1.0
id10678/B8XXfDnPNwM/00003.wav,0,48000,id10678,1.0
id10604/4tlCKgb3LvU/00015.wav,144000,192000,id10604,1.0
id10803/QAlVMS2PROc/00002.wav,240000,288000,id10803,1.0
id11183/TYEgmj88Nuo/00007.wav,144000,192000,id11183,1.0
id11151/U1FzOW8h4JM/00014.wav,0,48000,id11151,1.0
id10623/_nD0m7442as/00007.wav,48000,96000,id10623,1.0
id11021/ZQ1897M5GRM/00007.wav,0,48000,id11021,1.0
id10353/plwSDm3SB94/00003.wav,0,48000,id10353,1.0
id10465/6-9ZLfEQDVo/00001.wav,96000,144000,id10465,1.0
id10015/cnfBsYa5iOM/00002.wav,288000,336000,id10015,1.0
id11111/G2QZRjUB_VM/00103.wav,144000,192000,id11111,1.0
id10385/puxVc_XHG-I/00002.wav,0,48000,id10385,1.0
id11212/KxKNMZ1tCSw/00019.wav,0,48000,id11212,1.0
id10170/j_Z6uRlRkvo/00009.wav,0,48000,id10170,1.0
id11095/Z4M-Z0AYee8/00071.wav,0,48000,id11095,1.0
id10405/qq_pSBQx4vs/00004.wav,48000,96000,id10405,1.0
id11028/bWsE6fHRyFE/00006.wav,0,48000,id11028,1.0
id11142/ZRmev1y3MDI/00033.wav,96000,144000,id11142,1.0
id10503/ApCMPqKQxng/00003.wav,96000,144000,id10503,1.0
id10951/KWUxg9aUZqk/00004.wav,96000,144000,id10951,1.0
id11175/9jq2l0AMcNA/00003.wav,96000,144000,id11175,1.0
id10708/3_TLa8mO_iM/00001.wav,576000,624000,id10708,1.0
id10734/ekPA6uovOis/00016.wav,144000,192000,id10734,1.0
id10209/zL68fxrFopY/00005.wav,0,48000,id10209,1.0
id11024/DxsRs8NeEIs/00008.wav,48000,96000,id11024,1.0
id10087/Z8EwLvJHVKk/00007.wav,48000,96000,id10087,1.0
id10203/22uUS8vq48c/00016.wav,0,48000,id10203,1.0
id10421/dfDxhmiJDnI/00008.wav,48000,96000,id10421,1.0
id10956/h_vFlQ6YUAU/00011.wav,336000,384000,id10956,1.0
id10955/BJ-mjwsDrTs/00018.wav,48000,96000,id10955,1.0
id10104/_gP9_UEPbmM/00006.wav,0,48000,id10104,1.0
id10875/bDzNAlq_PXY/00009.wav,0,48000,id10875,1.0
id10083/ntgkeQhp-0c/00047.wav,0,48000,id10083,1.0
id10597/e3CUMakFjgo/00011.wav,96000,144000,id10597,1.0
id10214/S1BLPmNvLek/00003.wav,96000,144000,id10214,1.0
id11111/nsDeDOTMUCA/00008.wav,192000,240000,id11111,1.0
id10756/Akpd_eQfOn8/00018.wav,96000,144000,id10756,1.0
id10940/z28QM8GaRDc/00005.wav,96000,144000,id10940,1.0
id10763/6TFxPDC0U-k/00001.wav,0,48000,id10763,1.0
id11251/7GtZpUtReJ8/00003.wav,0,48000,id11251,1.0
id11177/niVX9NptUJI/00009.wav,432000,480000,id11177,1.0
id10887/j6MI2miSVhg/00001.wav,0,48000,id10887,1.0
id10199/eErQo6iViGU/00004.wav,0,48000,id10199,1.0
id10742/1Yzr8PqTyXM/00010.wav,96000,144000,id10742,1.0
id10521/qDFfezpjOpI/00031.wav,0,48000,id10521,1.0
id10198/__RTJLrU8PQ/00003.wav,192000,240000,id10198,1.0
id10656/XmMpYvrWb-k/00006.wav,48000,96000,id10656,1.0
id10973/nt03w-nQBp4/00003.wav,0,48000,id10973,1.0
id10908/dG53U3yrdCE/00013.wav,0,48000,id10908,1.0
id11182/mtOBsZpkz8I/00005.wav,48000,96000,id11182,1.0
id10377/VLn06y6-mRA/00002.wav,96000,144000,id10377,1.0
id10311/2iZQFpRit3E/00005.wav,48000,96000,id10311,1.0
id10114/z1oFDNSM-9c/00009.wav,48000,96000,id10114,1.0
id11168/04dKKXwbJHk/00001.wav,96000,144000,id11168,1.0
id10317/SaqG27Uwf28/00004.wav,288000,336000,id10317,1.0
id10005/1geDB-I2TjE/00001.wav,144000,192000,id10005,1.0
id10943/diAboXwOsog/00007.wav,0,48000,id10943,1.0
id10326/NKOA_Q89wDM/00001.wav,192000,240000,id10326,1.0
id11228/7TIVcafjRy8/00003.wav,0,48000,id11228,1.0
id11183/EAkLfrlVmCQ/00005.wav,48000,96000,id11183,1.0
id10905/cevM52fwmh8/00005.wav,0,48000,id10905,1.0
id10907/7aGGaG6BigQ/00009.wav,144000,192000,id10907,1.0
id10929/rv_Xkz9zepI/00051.wav,96000,144000,id10929,1.0
id10990/o0YTEWPP3o0/00001.wav,0,48000,id10990,1.0
id10689/rUkw8DODJ4g/00001.wav,48000,96000,id10689,1.0
id10214/Q2E0FalJFLU/00004.wav,48000,96000,id10214,1.0
id11208/iyucJ2fksPo/00022.wav,0,48000,id11208,1.0
id10943/s40B9MuMEgI/00003.wav,288000,336000,id10943,1.0
id10767/qVDadAcdbBQ/00003.wav,0,48000,id10767,1.0
id10199/kiDRw9C1Das/00002.wav,0,48000,id10199,1.0
id11158/3uba8f38NiI/00003.wav,96000,144000,id11158,1.0
id11225/BLMrBnY_sNI/00003.wav,0,48000,id11225,1.0
id10846/I6ebHcBvfSk/00004.wav,144000,192000,id10846,1.0
id10756/kQiwwYSoHiU/00001.wav,0,48000,id10756,1.0
id11219/XsF8YXSV6jM/00008.wav,0,48000,id11219,1.0
id10434/euCFWBbLTAs/00011.wav,0,48000,id10434,1.0
id11249/shyWn6Qsl6c/00008.wav,144000,192000,id11249,1.0
id11068/rKURWCicyQU/00004.wav,0,48000,id11068,1.0
id10886/4LpEanCPYCs/00002.wav,0,48000,id10886,1.0
id10819/Y3UFcds7bMA/00004.wav,48000,96000,id10819,1.0
id10346/FTl-9Tw0lCc/00001.wav,48000,96000,id10346,1.0
id10720/9Qpc5rqO6gU/00004.wav,48000,96000,id10720,1.0
id10965/avNaBy3u3Ow/00001.wav,0,48000,id10965,1.0
id10055/D3tbKvOdxyc/00002.wav,48000,96000,id10055,1.0
id10706/YLlRZ8dJbiA/00002.wav,0,48000,id10706,1.0
id11052/j4GlsL0SWU0/00013.wav,48000,96000,id11052,1.0
id10149/AEAKNHrtkLw/00004.wav,0,48000,id10149,1.0
id10800/Mxvab7JrXNI/00004.wav,0,48000,id10800,1.0
id10457/rHLckyTedPY/00002.wav,0,48000,id10457,1.0
id10655/hyUfye8vNI8/00003.wav,144000,192000,id10655,1.0
id10775/2aNFyNqvn-s/00001.wav,96000,144000,id10775,1.0
id10175/U9Bm6qcL5mU/00013.wav,0,48000,id10175,1.0
id10248/bC6tUNIR9V0/00035.wav,48000,96000,id10248,1.0
id10912/csbEEsKuRO8/00012.wav,48000,96000,id10912,1.0
id10510/1Rna2dYBwlc/00008.wav,0,48000,id10510,1.0
id10529/BhLE3lPCHao/00003.wav,0,48000,id10529,1.0
id10747/Blwh5oG-HdE/00003.wav,0,48000,id10747,1.0
id10692/TFsCw4LWdko/00022.wav,0,48000,id10692,1.0
id11077/Blt_H-Qq1jM/00023.wav,48000,96000,id11077,1.0
id10981/bGw3IyqXeEw/00003.wav,0,48000,id10981,1.0
id10498/BL6tVdnfzkM/00001.wav,48000,96000,id10498,1.0
id10929/rv_Xkz9zepI/00050.wav,0,48000,id10929,1.0
id10472/55DTPl6k1tQ/00005.wav,96000,144000,id10472,1.0
id10800/PI0I7fC_21g/00003.wav,0,48000,id10800,1.0
id11165/kLu52BztvCg/00002.wav,144000,192000,id11165,1.0
id10923/aU7ichDsCnA/00001.wav,0,48000,id10923,1.0
id10061/tMXqqvxMC0c/00007.wav,240000,288000,id10061,1.0
id10973/MPZgVXkmqug/00007.wav,0,48000,id10973,1.0
id10981/jCpG_wDhjcM/00016.wav,288000,336000,id10981,1.0
id11072/xcv-LPHCPVQ/00008.wav,0,48000,id11072,1.0
id10876/na5yOfZJmPQ/00002.wav,240000,288000,id10876,1.0
id10922/nqa1qATLKG8/00010.wav,96000,144000,id10922,1.0
id10221/GKmschnepXg/00004.wav,0,48000,id10221,1.0
id10397/kO9R6c7lO8M/00011.wav,48000,96000,id10397,1.0
id10550/FJd7SbzQREc/00024.wav,336000,384000,id10550,1.0
id10243/MkaafbxlTrA/00031.wav,0,48000,id10243,1.0
id10934/R1twEbtsG1w/00002.wav,48000,96000,id10934,1.0
id10839/I_Edoo9lEOM/00005.wav,336000,384000,id10839,1.0
id10997/e9QfoVWv6ks/00007.wav,384000,432000,id10997,1.0
id10352/9lXaK5ExJtU/00001.wav,48000,96000,id10352,1.0
id10921/BEKQBEnEraU/00002.wav,48000,96000,id10921,1.0
id10167/rwhZnmjY6JY/00010.wav,96000,144000,id10167,1.0
id10975/_FT16eQLFAc/00014.wav,0,48000,id10975,1.0
id10801/dg_LUd235gk/00001.wav,96000,144000,id10801,1.0
id10369/6POKNa7L3uM/00005.wav,0,48000,id10369,1.0
id10584/tFc4EciiEPU/00006.wav,0,48000,id10584,1.0
id10993/sE2Ju0mmX0U/00106.wav,0,48000,id10993,1.0
id10851/RGaDYbrzaAc/00001.wav,48000,96000,id10851,1.0
id10069/S2aHVHgxYQU/00005.wav,0,48000,id10069,1.0
id11123/WdkeFAVKajk/00002.wav,288000,336000,id11123,1.0
id10159/QdXGKUfhe2Y/00010.wav,144000,192000,id10159,1.0
id10318/lBvAd1tPza0/00006.wav,0,48000,id10318,1.0
id10242/RMDXpJ5e_kE/00050.wav,0,48000,id10242,1.0
id10914/NsekcvJ57cs/00007.wav,48000,96000,id10914,1.0
id10333/XlZo8MrGw4I/00001.wav,192000,240000,id10333,1.0
id10601/pyZmIIfRmvw/00007.wav,0,48000,id10601,1.0
id10313/K3V0L6XL5ew/00005.wav,96000,144000,id10313,1.0
id10718/D3Y9duwOmRA/00006.wav,0,48000,id10718,1.0
id11221/zNbrK8g_6sY/00005.wav,96000,144000,id11221,1.0
id11130/EU13lStSa-k/00008.wav,96000,144000,id11130,1.0
id10090/NgZrmUD62qM/00003.wav,96000,144000,id10090,1.0
id10535/Pp0iT8SlcDE/00007.wav,96000,144000,id10535,1.0
id10909/M3rfGq1-lXg/00013.wav,48000,96000,id10909,1.0
id10174/RcTT86DdvXM/00003.wav,48000,96000,id10174,1.0
id10687/PyQbuk7rDeE/00011.wav,240000,288000,id10687,1.0
id11248/D5GJrBIhvJ8/00004.wav,48000,96000,id11248,1.0
id10790/Cfqte1RN_D4/00004.wav,0,48000,id10790,1.0
id10968/_Pmkf4vxQ4s/00011.wav,0,48000,id10968,1.0
id10421/_ABp4o6asHw/00001.wav,0,48000,id10421,1.0
id10894/drNFgUZn-gg/00001.wav,0,48000,id10894,1.0
id11242/OaE2-CjaI54/00001.wav,96000,144000,id11242,1.0
id10670/_KvTsHGHC00/00022.wav,144000,192000,id10670,1.0
id10448/KwFyMaC6Ug0/00001.wav,0,48000,id10448,1.0
id10012/GQxAiL_gSJg/00026.wav,0,48000,id10012,1.0
id10905/_MgqzVHL-IE/00002.wav,96000,144000,id10905,1.0
id10575/0ZXEm4Ey9o0/00013.wav,0,48000,id10575,1.0
id10722/snEFgMJJ7wA/00019.wav,48000,96000,id10722,1.0
id10262/1lgoknXVPG8/00004.wav,48000,96000,id10262,1.0
id10360/PCG-t59o9F0/00006.wav,48000,96000,id10360,1.0
id10071/Q3538Jjxkvw/00001.wav,96000,144000,id10071,1.0
id11131/1VA8kfUrwsU/00011.wav,288000,336000,id11131,1.0
id11138/wgoAh9ji-Ps/00004.wav,48000,96000,id11138,1.0
id10944/izAaF76Z_T8/00001.wav,144000,192000,id10944,1.0
id10514/9Ne7ROSlmbo/00019.wav,0,48000,id10514,1.0
id10528/zHew-alwtfA/00001.wav,0,48000,id10528,1.0
id10971/rn3JqeYsjuw/00006.wav,48000,96000,id10971,1.0
id10605/LH8PiweidqE/00006.wav,144000,192000,id10605,1.0
id10601/wWsSBJDGg1k/00011.wav,0,48000,id10601,1.0
id10886/HrS57CojgWE/00001.wav,0,48000,id10886,1.0
id11068/SkE1gF-0vxI/00003.wav,0,48000,id11068,1.0
id10762/q6vT4RwG0J0/00023.wav,144000,192000,id10762,1.0
id10539/ssFfrN2NQxA/00023.wav,96000,144000,id10539,1.0
id10996/iC3frQUkwfw/00008.wav,144000,192000,id10996,1.0
id10683/A4LOMg_trGI/00037.wav,0,48000,id10683,1.0
id10945/ceG1c9eh0Kc/00040.wav,48000,96000,id10945,1.0
id10794/fTZb92P3gsw/00005.wav,0,48000,id10794,1.0
id10416/g9PPy27QI2Y/00011.wav,0,48000,id10416,1.0
id10550/nKMMXPaJ1Y0/00011.wav,0,48000,id10550,1.0
id10529/ZfeJf3sunZE/00003.wav,0,48000,id10529,1.0
id10918/MkRkOP0PXfE/00036.wav,0,48000,id10918,1.0
id10952/VPJ4On1iNTE/00003.wav,0,48000,id10952,1.0
id11169/Fl0Z1neCTJA/00016.wav,0,48000,id11169,1.0
id11198/GwCb5JtUfss/00024.wav,144000,192000,id11198,1.0
id10488/H-crHuRnhcc/00002.wav,0,48000,id10488,1.0
id10589/9bgz8JRhqkE/00002.wav,144000,192000,id10589,1.0
id10046/sBae-iHV-ps/00001.wav,0,48000,id10046,1.0
id10421/RHANCWeB2Lo/00004.wav,48000,96000,id10421,1.0
id11184/Au9CHiHTtnk/00003.wav,96000,144000,id11184,1.0
id10559/FI8xCGQ6y38/00004.wav,0,48000,id10559,1.0
id10381/nK1lfRZQWwk/00002.wav,96000,144000,id10381,1.0
id11211/t9mtPhZEJoQ/00022.wav,240000,288000,id11211,1.0
id11165/vnqJmyfby6o/00004.wav,0,48000,id11165,1.0
id10616/nVG4FnYFIpk/00007.wav,48000,96000,id10616,1.0
id10168/AP5o1B1qPz8/00038.wav,96000,144000,id10168,1.0
id11177/ZSM-lkvQ5zg/00001.wav,48000,96000,id11177,1.0
id10259/Yz60HIfALyw/00025.wav,96000,144000,id10259,1.0
id10765/7sgA7c0tdp4/00002.wav,48000,96000,id10765,1.0
id10663/obAC_kyH25M/00006.wav,144000,192000,id10663,1.0
id10943/Ifz1XY9Ob3c/00014.wav,48000,96000,id10943,1.0
id10792/DFZrcC8SD5c/00008.wav,48000,96000,id10792,1.0
id10484/QSfFX7c6teM/00001.wav,0,48000,id10484,1.0
id10265/7EfNK_f9Hvo/00010.wav,144000,192000,id10265,1.0
id10762/i2SBmqNnvRw/00019.wav,0,48000,id10762,1.0
id10376/mk1UmZlF7XU/00021.wav,96000,144000,id10376,1.0
id10893/KhsSkX0HFWI/00006.wav,0,48000,id10893,1.0
id10090/T9j5rVourqA/00004.wav,48000,96000,id10090,1.0
id10342/I815dVpOdms/00003.wav,0,48000,id10342,1.0
id10439/jTFbjNt7qI0/00004.wav,0,48000,id10439,1.0
id10215/cI00PzIHPCw/00004.wav,0,48000,id10215,1.0
id10687/lNnZ52QSws4/00004.wav,0,48000,id10687,1.0
id10221/DE8weevwpoc/00003.wav,0,48000,id10221,1.0
id10354/kD9KPOGegpc/00011.wav,48000,96000,id10354,1.0
id11099/vb0vB0j3ufc/00001.wav,0,48000,id11099,1.0
id10792/3haMzIAETvo/00002.wav,0,48000,id10792,1.0
id10341/_1RkF9Albgc/00001.wav,48000,96000,id10341,1.0
id10699/W7CV5ali2Vw/00010.wav,288000,336000,id10699,1.0
id10160/j96kxslsnyI/00023.wav,0,48000,id10160,1.0
id10128/SNrWBLZIh7Y/00008.wav,384000,432000,id10128,1.0
id10730/Hek0a7Jr_h0/00006.wav,0,48000,id10730,1.0
id11170/MttkU1NuJ00/00004.wav,48000,96000,id11170,1.0
id10328/3ih8zf0APgU/00003.wav,0,48000,id10328,1.0
id10986/XaXt-hdv2Js/00004.wav,768000,816000,id10986,1.0
id10822/_z1puGX3Isc/00021.wav,0,48000,id10822,1.0
id10082/FWkA8o6AwB0/00006.wav,144000,192000,id10082,1.0
id10461/2CFHHsxtG4U/00007.wav,0,48000,id10461,1.0
id10672/MuBWb12hwUw/00014.wav,96000,144000,id10672,1.0
id10744/JPgm7gLCYSU/00008.wav,48000,96000,id10744,1.0
id10112/FncF3-pt9uo/00003.wav,0,48000,id10112,1.0
id11037/wy1oXdoq1hs/00002.wav,96000,144000,id11037,1.0
id11239/zHMfNvj4T6w/00006.wav,0,48000,id11239,1.0
id10425/ivabaQ0FaPs/00003.wav,0,48000,id10425,1.0
id10082/gzCQs0xkfVI/00001.wav,0,48000,id10082,1.0
id10743/lZZMZeKVh-4/00001.wav,0,48000,id10743,1.0
id10417/k_bHmp_qtFQ/00015.wav,192000,240000,id10417,1.0
id10497/RRC-PLIhx_Q/00002.wav,0,48000,id10497,1.0
id10954/JqONvYXC_MQ/00005.wav,0,48000,id10954,1.0
