wav,start,stop,spk_id,label
id10353/jZMAFkAwedU/00003.wav,240000,288000,id10353,1.0
id11011/hKXxiccJx9c/00018.wav,0,48000,id11011,1.0
id11023/056oJtl7BSc/00001.wav,0,48000,id11023,1.0
id10857/te0RET1-GDM/00005.wav,48000,96000,id10857,1.0
id10862/iH5Sk0y4r8Y/00008.wav,0,48000,id10862,1.0
id11184/D1WHFiTIbUE/00006.wav,144000,192000,id11184,1.0
id10110/JUz1FkaG9RQ/00003.wav,48000,96000,id10110,1.0
id10379/3xs894t4Lak/00002.wav,336000,384000,id10379,1.0
id11151/lNO2Bze0IoU/00011.wav,0,48000,id11151,1.0
id10071/DbTfqPA44vk/00005.wav,48000,96000,id10071,1.0
id10823/2GeMCGMlvuE/00002.wav,0,48000,id10823,1.0
id11090/ad3NhT2tA7E/00009.wav,0,48000,id11090,1.0
id10036/ammRSKiXIZY/00005.wav,0,48000,id10036,1.0
id10460/EdOzPhxhJ3k/00027.wav,0,48000,id10460,1.0
id10752/5vqB5lD73dw/00012.wav,48000,96000,id10752,1.0
id11012/HWPb7gHaBR4/00007.wav,96000,144000,id11012,1.0
id11017/QQvnMLJwFyE/00016.wav,48000,96000,id11017,1.0
id10108/gCLMDAsEsUM/00011.wav,48000,96000,id10108,1.0
id11176/TVOJa4bTe3U/00012.wav,48000,96000,id11176,1.0
id10547/3UiYDvMfNIE/00004.wav,0,48000,id10547,1.0
id10215/9TVyLvhBmbo/00011.wav,48000,96000,id10215,1.0
id10851/GrNMMjaxDhY/00001.wav,0,48000,id10851,1.0
id10130/u1bfDNe07tM/00024.wav,48000,96000,id10130,1.0
id10915/whfc-H_HSgQ/00009.wav,144000,192000,id10915,1.0
id10779/ixHPjkV-LG8/00011.wav,0,48000,id10779,1.0
id11180/3n01kmZExmA/00002.wav,0,48000,id11180,1.0
id10632/6J29pHzTxN0/00002.wav,48000,96000,id10632,1.0
id11075/2SQgxXSsh68/00026.wav,240000,288000,id11075,1.0
id10557/Yz5WEbK5ltA/00002.wav,0,48000,id10557,1.0
id11244/oNUM8zMr044/00008.wav,144000,192000,id11244,1.0
id10410/cKYTZp8y3Ao/00030.wav,144000,192000,id10410,1.0
id11111/G2QZRjUB_VM/00039.wav,48000,96000,id11111,1.0
id10918/tJ0xQ6X7O2I/00002.wav,0,48000,id10918,1.0
id10773/W7G99GCh8qE/00001.wav,0,48000,id10773,1.0
id10180/CakY8oeWcE0/00011.wav,0,48000,id10180,1.0
id10225/xOlm69WCj4M/00012.wav,0,48000,id10225,1.0
id10096/NTHlOJY58Hc/00107.wav,96000,144000,id10096,1.0
id11180/3n01kmZExmA/00002.wav,240000,288000,id11180,1.0
id11223/0Yic3-oW6r8/00019.wav,0,48000,id11223,1.0
id10020/UilhQH32RHA/00012.wav,0,48000,id10020,1.0
id10787/D3mnjy9XmZc/00006.wav,48000,96000,id10787,1.0
id10881/VCsiuFxyrSU/00004.wav,48000,96000,id10881,1.0
id11158/yAH4tGKCPp0/00008.wav,0,48000,id11158,1.0
id11110/3n6hd9gxBQ4/00002.wav,96000,144000,id11110,1.0
id10246/WEufjWGe8cI/00004.wav,48000,96000,id10246,1.0
id10603/kK0zwttMiGE/00014.wav,144000,192000,id10603,1.0
id10070/bKlWInwTt1I/00011.wav,48000,96000,id10070,1.0
id10945/XWV-7_NlhXE/00036.wav,0,48000,id10945,1.0
id11091/ZNKLBosKZcw/00001.wav,0,48000,id11091,1.0
id10627/nwxoLUD6eHg/00001.wav,48000,96000,id10627,1.0
id10632/6J29pHzTxN0/00005.wav,0,48000,id10632,1.0
id11098/zmVMzOWUzko/00004.wav,192000,240000,id11098,1.0
id10940/fj9070GaZbk/00029.wav,240000,288000,id10940,1.0
id11107/0hqbU1Q2RDM/00011.wav,0,48000,id11107,1.0
id10744/yh2UvVMM0Cs/00005.wav,0,48000,id10744,1.0
id10500/V5MSKuwJVso/00017.wav,48000,96000,id10500,1.0
id10167/TQpK-Q7YPD8/00027.wav,480000,528000,id10167,1.0
id10497/vJGn3eYRTec/00006.wav,0,48000,id10497,1.0
id10840/YC30esEgrMc/00007.wav,0,48000,id10840,1.0
id11120/mhr4gu0V_C4/00003.wav,96000,144000,id11120,1.0
id10266/91OE4iw4V-Q/00003.wav,0,48000,id10266,1.0
id10636/wIro05OMe2w/00010.wav,48000,96000,id10636,1.0
id10582/W137l5XHy9I/00046.wav,0,48000,id10582,1.0
id10571/PVvaLcH7XiY/00001.wav,0,48000,id10571,1.0
id10719/aj1WLxcX4bo/00001.wav,96000,144000,id10719,1.0
id10879/kv5O94hdfyA/00004.wav,144000,192000,id10879,1.0
id10879/kv5O94hdfyA/00004.wav,48000,96000,id10879,1.0
id10411/K0rFDvlgDt0/00018.wav,48000,96000,id10411,1.0
id10152/Wzt4Z2_kyuk/00006.wav,48000,96000,id10152,1.0
id10872/5B-oy63GhUQ/00008.wav,48000,96000,id10872,1.0
id10539/90nLi6e_Bjw/00005.wav,48000,96000,id10539,1.0
id10823/Z2ngHzZpjbE/00001.wav,144000,192000,id10823,1.0
id11078/PACo1W9A99g/00002.wav,96000,144000,id11078,1.0
id10706/Ns6DnRNKzks/00005.wav,48000,96000,id10706,1.0
id10387/j8Oetn3hA-g/00002.wav,0,48000,id10387,1.0
id10004/lu_eVSfv3Tg/00008.wav,0,48000,id10004,1.0
id10582/WeYhzluFuqM/00003.wav,192000,240000,id10582,1.0
id10609/Gv3w08FRAbs/00001.wav,48000,96000,id10609,1.0
id10379/zV9hnAsH2Qc/00007.wav,0,48000,id10379,1.0
id10158/1jMSMLN11i4/00011.wav,48000,96000,id10158,1.0
id10931/zjuonbHlU2Q/00009.wav,96000,144000,id10931,1.0
id10216/kS_wwGil9B8/00008.wav,144000,192000,id10216,1.0
id10644/ZmtITLSu5I8/00042.wav,0,48000,id10644,1.0
id10839/pt7Ri34ZJs4/00002.wav,96000,144000,id10839,1.0
id10563/z8Iqw7K9vps/00003.wav,48000,96000,id10563,1.0
id10423/jWWsJmK7z9c/00005.wav,0,48000,id10423,1.0
id10709/l9uH1TxJI-4/00008.wav,0,48000,id10709,1.0
id10532/uNXcl-AE8TA/00001.wav,0,48000,id10532,1.0
id11060/R3XAl2ALqN8/00003.wav,96000,144000,id11060,1.0
id10743/sVPg5TuRNaM/00042.wav,144000,192000,id10743,1.0
id10686/ioaEcM7ZCuA/00011.wav,0,48000,id10686,1.0
id10849/z_nenMkNu5o/00014.wav,0,48000,id10849,1.0
id10994/W_6OGn3Opjk/00010.wav,144000,192000,id10994,1.0
id11205/iVMFwnEPwLA/00001.wav,96000,144000,id11205,1.0
id10631/0Uk3oCYqr0o/00005.wav,0,48000,id10631,1.0
id10352/j_y1oI3Xt-g/00006.wav,48000,96000,id10352,1.0
id10732/yjLNreapm7k/00011.wav,96000,144000,id10732,1.0
id10645/PpufCRHg9os/00005.wav,0,48000,id10645,1.0
id11244/URB9b8rHV5Q/00003.wav,0,48000,id11244,1.0
id10016/5xGJYiNH2Jw/00003.wav,0,48000,id10016,1.0
id11064/UzhXA8CMfCs/00001.wav,0,48000,id11064,1.0
id10661/eUj4oWJX1lU/00004.wav,96000,144000,id10661,1.0
id10166/PPZBsH24NyE/00016.wav,0,48000,id10166,1.0
id10803/QAlVMS2PROc/00005.wav,96000,144000,id10803,1.0
id10870/mg4EhD5H8XI/00004.wav,192000,240000,id10870,1.0
id10603/kK0zwttMiGE/00014.wav,384000,432000,id10603,1.0
id10199/GcHhWhh1Bv4/00015.wav,0,48000,id10199,1.0
id11112/koyf275YUK0/00002.wav,48000,96000,id11112,1.0
id10463/xhfTtsU7xk8/00008.wav,0,48000,id10463,1.0
id10674/S1cq0bhSrq4/00033.wav,48000,96000,id10674,1.0
id10595/uaDx_tzP5Fs/00003.wav,0,48000,id10595,1.0
id10709/PM1lSGPBstE/00009.wav,0,48000,id10709,1.0
id10560/NIVVbWBeOPU/00030.wav,0,48000,id10560,1.0
id10186/vr36lRI4Jh4/00001.wav,48000,96000,id10186,1.0
id10104/T25ZT6AqU0M/00004.wav,48000,96000,id10104,1.0
id10833/58nN00hr508/00009.wav,96000,144000,id10833,1.0
id10037/qqLxW_0DSc8/00032.wav,48000,96000,id10037,1.0
id10777/VITHKnnDF6o/00016.wav,144000,192000,id10777,1.0
id10446/OkWqjNT8t-s/00009.wav,0,48000,id10446,1.0
id10517/eWYNClV5dTs/00008.wav,48000,96000,id10517,1.0
id10986/KH-yJAsKo1Q/00036.wav,0,48000,id10986,1.0
id10170/l9Taj6YoMBE/00019.wav,0,48000,id10170,1.0
id11188/fEVHUCBJk7Q/00008.wav,96000,144000,id11188,1.0
id10757/BdwRqo2bWds/00005.wav,96000,144000,id10757,1.0
id11132/OG_Pzr-UXdM/00016.wav,0,48000,id11132,1.0
id10131/HM9TwdQDWWE/00001.wav,192000,240000,id10131,1.0
id10580/c9XunzryIDc/00007.wav,48000,96000,id10580,1.0
id10827/vDHqfealEHQ/00002.wav,240000,288000,id10827,1.0
id10590/iCaaqidFyYw/00001.wav,0,48000,id10590,1.0
id10722/VXmmbsAj3lg/00010.wav,0,48000,id10722,1.0
id10839/I_Edoo9lEOM/00006.wav,48000,96000,id10839,1.0
id11200/F02dwGLU7gA/00005.wav,48000,96000,id11200,1.0
id10907/7aGGaG6BigQ/00006.wav,96000,144000,id10907,1.0
id10207/OpnQ_ROfzVE/00004.wav,144000,192000,id10207,1.0
id11218/wMPjKZ4vQec/00015.wav,96000,144000,id11218,1.0
id10167/TQpK-Q7YPD8/00022.wav,576000,624000,id10167,1.0
id11075/X1Kwj4fIAbo/00017.wav,240000,288000,id11075,1.0
id10862/Bi5KXsnagfk/00017.wav,576000,624000,id10862,1.0
id10408/0jA-z5OgFgk/00010.wav,0,48000,id10408,1.0
id10182/7iqVHhMfUxo/00001.wav,48000,96000,id10182,1.0
id10769/eCA5o-Nnfuo/00018.wav,96000,144000,id10769,1.0
id11151/1Xk20t0jhdc/00001.wav,96000,144000,id11151,1.0
id10530/ZgLxm1LkLRg/00001.wav,0,48000,id10530,1.0
id11094/wyJRx1YHDI4/00004.wav,0,48000,id11094,1.0
id10744/7snydYrhWbw/00001.wav,0,48000,id10744,1.0
id11021/0K2_aMAeo-s/00047.wav,144000,192000,id11021,1.0
id10762/J1aH3cHZAfo/00013.wav,0,48000,id10762,1.0
id11112/UEPsY-pWLx8/00037.wav,144000,192000,id11112,1.0
id10599/Uw3u4E2RjuA/00010.wav,96000,144000,id10599,1.0
id10907/kdCPw9Uh7ts/00003.wav,0,48000,id10907,1.0
id11116/kDJQ4RI4OXw/00006.wav,0,48000,id11116,1.0
id10324/49dNaFf6l-4/00001.wav,96000,144000,id10324,1.0
id10710/b6INQiSm7pQ/00003.wav,0,48000,id10710,1.0
id11158/fDmEFT-Pj_g/00010.wav,48000,96000,id11158,1.0
id10986/Vzqmi3MAixQ/00091.wav,0,48000,id10986,1.0
id10091/BsIWeyR9uwU/00013.wav,144000,192000,id10091,1.0
id10536/0HiUGwfntDc/00008.wav,48000,96000,id10536,1.0
id10690/Wt-Hc3-PdgI/00003.wav,48000,96000,id10690,1.0
id10317/gJ6UJ-_ZMlY/00011.wav,240000,288000,id10317,1.0
id10108/6S--HMgvHiE/00004.wav,48000,96000,id10108,1.0
id10945/ceG1c9eh0Kc/00005.wav,48000,96000,id10945,1.0
id10082/ZjuFS9te6Hk/00004.wav,0,48000,id10082,1.0
id10497/vdtq3l5f0k0/00014.wav,0,48000,id10497,1.0
id11130/EU13lStSa-k/00003.wav,48000,96000,id11130,1.0
id10825/hn22gh-kpds/00003.wav,192000,240000,id10825,1.0
id10061/6gAqaYX0Lig/00003.wav,48000,96000,id10061,1.0
id10701/V6gvdl0TJUM/00008.wav,0,48000,id10701,1.0
id10443/G1oc6YqR__Y/00005.wav,240000,288000,id10443,1.0
id10417/uR5vNHfIDbw/00006.wav,48000,96000,id10417,1.0
id10061/8GGP83uAxI4/00005.wav,96000,144000,id10061,1.0
id10997/OtH5rdZ5KQM/00024.wav,0,48000,id10997,1.0
id10222/7HCP2-1RSN0/00001.wav,0,48000,id10222,1.0
id11111/kqm_5g1FtbY/00003.wav,0,48000,id11111,1.0
id10463/yLbA1yz5hrg/00023.wav,0,48000,id10463,1.0
id10020/miCK2SKm3XE/00002.wav,48000,96000,id10020,1.0
id10756/KlZoIwCo-r4/00014.wav,48000,96000,id10756,1.0
id10554/qupY4hAS6h4/00004.wav,0,48000,id10554,1.0
id10934/jRUrHuZXZCE/00022.wav,96000,144000,id10934,1.0
id10505/9aqJt_vOFEI/00003.wav,0,48000,id10505,1.0
id10067/Mjn6NOl84NE/00001.wav,0,48000,id10067,1.0
id10065/K85cPzgrw-Q/00002.wav,48000,96000,id10065,1.0
id10381/uwTOyHjDjW8/00006.wav,336000,384000,id10381,1.0
id10944/yp307tVx1jU/00018.wav,0,48000,id10944,1.0
id10919/cLLa7JVoCX0/00008.wav,0,48000,id10919,1.0
id10790/3uNEf8wV728/00090.wav,0,48000,id10790,1.0
id10710/KZvs-3dDdgo/00013.wav,96000,144000,id10710,1.0
id10833/q0xSCNxwW6k/00005.wav,288000,336000,id10833,1.0
id11104/4eStFmZMSkg/00064.wav,48000,96000,id11104,1.0
id10683/KViv-v2WVa8/00007.wav,48000,96000,id10683,1.0
id10690/bLogs824EHs/00027.wav,48000,96000,id10690,1.0
id10694/6cz3N6FwPgw/00011.wav,0,48000,id10694,1.0
id10269/cGufm-UfkpA/00003.wav,0,48000,id10269,1.0
id10321/qAkrKOCOAdc/00008.wav,0,48000,id10321,1.0
id10997/I11CVJi5IXg/00003.wav,144000,192000,id10997,1.0
id11183/UTRUsPfPN2c/00004.wav,48000,96000,id11183,1.0
id10043/lqPc-bhMaCs/00009.wav,192000,240000,id10043,1.0
id10539/z-7C6WRL46c/00101.wav,0,48000,id10539,1.0
id10530/ZgLxm1LkLRg/00001.wav,48000,96000,id10530,1.0
id11243/ZCY9rFPmLkE/00055.wav,96000,144000,id11243,1.0
id10686/btVtxwuO_7w/00012.wav,0,48000,id10686,1.0
id10567/7AEA5UDkT_s/00001.wav,0,48000,id10567,1.0
id10352/m0pirbsgB-c/00025.wav,48000,96000,id10352,1.0
id10038/TAIgNJGh_lE/00024.wav,48000,96000,id10038,1.0
id11066/gvnkb0zyGHw/00005.wav,48000,96000,id11066,1.0
id10644/ZmtITLSu5I8/00032.wav,96000,144000,id10644,1.0
id10148/XdEDfdNzCdY/00003.wav,96000,144000,id10148,1.0
id11177/niVX9NptUJI/00010.wav,0,48000,id11177,1.0
id10003/E_6MjfYr0sQ/00029.wav,0,48000,id10003,1.0
id10556/JWUAjD5jJgc/00030.wav,288000,336000,id10556,1.0
id10658/TvTqBkX7K90/00001.wav,0,48000,id10658,1.0
id10365/L8CwXjHnd7Q/00001.wav,0,48000,id10365,1.0
id11250/YEixBpNT3Ro/00009.wav,0,48000,id11250,1.0
id10108/opzqT1OE430/00005.wav,48000,96000,id10108,1.0
id10706/Ns6DnRNKzks/00011.wav,0,48000,id10706,1.0
id10247/IvZUrnqKZsA/00011.wav,144000,192000,id10247,1.0
id10889/NndjEROUw44/00005.wav,48000,96000,id10889,1.0
id10428/BrJkp6rQHME/00089.wav,0,48000,id10428,1.0
id11126/nRLipPY4Z08/00001.wav,240000,288000,id11126,1.0
id10919/TCTm9AZF_Xs/00021.wav,96000,144000,id10919,1.0
id10762/q6vT4RwG0J0/00015.wav,0,48000,id10762,1.0
id10656/LyUxrJtnsuY/00002.wav,96000,144000,id10656,1.0
id10600/7fcOE5TCfAI/00001.wav,0,48000,id10600,1.0
id10378/hPFhoVCmxjk/00004.wav,0,48000,id10378,1.0
id11177/WcBVsJL1hDY/00018.wav,96000,144000,id11177,1.0
id10898/absJwOu9qYw/00003.wav,192000,240000,id10898,1.0
id10711/awK0SDaltDw/00004.wav,288000,336000,id10711,1.0
id10151/RYWcWSRnh2A/00003.wav,48000,96000,id10151,1.0
id10061/vynCT-T550U/00003.wav,0,48000,id10061,1.0
id10808/LoC-EwD54Ng/00009.wav,96000,144000,id10808,1.0
id10434/wpYFF_dHMTI/00006.wav,0,48000,id10434,1.0
id10060/XItoro6xkB8/00004.wav,0,48000,id10060,1.0
id10822/iEdeWdZYkdA/00011.wav,0,48000,id10822,1.0
id11005/6YT0_aBfQI0/00002.wav,48000,96000,id11005,1.0
id10855/_MCGF6XIzfI/00006.wav,0,48000,id10855,1.0
id10113/QgTkjSoqh7A/00012.wav,0,48000,id10113,1.0
id10540/FcAwnSHWJFU/00007.wav,0,48000,id10540,1.0
id10112/l7p14o4fvMk/00002.wav,0,48000,id10112,1.0
id11091/yn41flR1s1A/00011.wav,96000,144000,id11091,1.0
id10084/gCPufUrdCNo/00010.wav,192000,240000,id10084,1.0
id10231/7QBUwuM_y0I/00001.wav,48000,96000,id10231,1.0
id10499/maPGe4wglNg/00012.wav,240000,288000,id10499,1.0
id10242/RMDXpJ5e_kE/00077.wav,96000,144000,id10242,1.0
id10764/TOeEi4HIzDk/00004.wav,0,48000,id10764,1.0
id10715/ve6qA-6_Q5g/00027.wav,0,48000,id10715,1.0
id10259/Yz60HIfALyw/00017.wav,0,48000,id10259,1.0
id10406/LkBrGkkK64Q/00004.wav,144000,192000,id10406,1.0
id10709/l9uH1TxJI-4/00012.wav,144000,192000,id10709,1.0
id10640/MOwgXSCIEPY/00002.wav,0,48000,id10640,1.0
id11124/N0Rznop7WME/00001.wav,0,48000,id11124,1.0
id10943/Ifz1XY9Ob3c/00011.wav,0,48000,id10943,1.0
id10403/45DMzuLL4Qw/00003.wav,96000,144000,id10403,1.0
id11220/YhZ6J4UvdGo/00037.wav,0,48000,id11220,1.0
id11122/NzkgAAMwyIE/00012.wav,48000,96000,id11122,1.0
id10054/OJNSvweWQ_c/00003.wav,48000,96000,id10054,1.0
id10350/TRTiPm9s4dc/00006.wav,96000,144000,id10350,1.0
id10085/_8B4EdMpwDE/00003.wav,0,48000,id10085,1.0
id10920/1HM7OmNk_A8/00001.wav,0,48000,id10920,1.0
id10638/zsoX9Zn7v14/00002.wav,0,48000,id10638,1.0
id11047/oQ2RAY7nvfU/00017.wav,0,48000,id11047,1.0
id10474/EhRbjkkUygc/00001.wav,48000,96000,id10474,1.0
id11207/VNPSdzyzc28/00002.wav,48000,96000,id11207,1.0
id10907/7aGGaG6BigQ/00004.wav,240000,288000,id10907,1.0
id11150/QTPD0L7ubSU/00004.wav,48000,96000,id11150,1.0
id10662/i27cuuD6G5I/00006.wav,48000,96000,id10662,1.0
id11019/yHoVFxr9PR4/00002.wav,48000,96000,id11019,1.0
id10823/Z2ngHzZpjbE/00001.wav,96000,144000,id10823,1.0
id10656/XrRyHHWa4ew/00013.wav,0,48000,id10656,1.0
id10769/koHsILhLrL0/00015.wav,0,48000,id10769,1.0
id11088/k8pBR3o0bSg/00014.wav,48000,96000,id11088,1.0
id10078/vWHa4EanOB4/00011.wav,0,48000,id10078,1.0
id11082/4HMwa4lCOmU/00001.wav,0,48000,id11082,1.0
id10628/kDJQ4RI4OXw/00004.wav,0,48000,id10628,1.0
id10112/qPXxJkeTu98/00002.wav,48000,96000,id10112,1.0
id10170/oy9h7YhblEg/00012.wav,96000,144000,id10170,1.0
id10314/6yFLXG5IxKg/00003.wav,48000,96000,id10314,1.0
id10690/O5GEzJ5ykE4/00009.wav,0,48000,id10690,1.0
id11071/PMHMpcHg_YM/00007.wav,0,48000,id11071,1.0
id11182/dAH4YKqqrvc/00047.wav,48000,96000,id11182,1.0
id11053/0m_0bY8p9_k/00003.wav,96000,144000,id11053,1.0
id11152/WRjHTwNFxxs/00011.wav,0,48000,id11152,1.0
id10096/cII4Z0sCl9Y/00088.wav,48000,96000,id10096,1.0
