wav,start,stop,spk_id,label
id11225/RCXshrWoK5g/00010.wav,48000,96000,id11225,1.0
id10910/E-_6p6zrFJk/00032.wav,48000,96000,id10910,1.0
id10473/9kdhqwjynVw/00009.wav,0,48000,id10473,1.0
id10526/leGeIt4bPHs/00006.wav,0,48000,id10526,1.0
id10878/E_T90bDDDxU/00007.wav,0,48000,id10878,1.0
id10368/C8eWbLCS0RY/00003.wav,48000,96000,id10368,1.0
id10791/XF_-sncuzmI/00002.wav,0,48000,id10791,1.0
id10539/90nLi6e_Bjw/00003.wav,0,48000,id10539,1.0
id10642/8MUIVGnfI4M/00010.wav,48000,96000,id10642,1.0
id11130/F8zXHQZ_VyA/00009.wav,0,48000,id11130,1.0
id10977/gNnNpOn_dV0/00017.wav,96000,144000,id10977,1.0
id10957/eqH0UYe8P9U/00006.wav,48000,96000,id10957,1.0
id10766/gZeBmF2ElFQ/00002.wav,0,48000,id10766,1.0
id10747/Mw1MqLgz4Qo/00005.wav,0,48000,id10747,1.0
id10803/uImI6WJI6UU/00001.wav,0,48000,id10803,1.0
id10022/tfGrSRcrj84/00010.wav,0,48000,id10022,1.0
id10757/8Z2g6wsmngo/00003.wav,48000,96000,id10757,1.0
id11090/ZAZ7ySB8vkw/00003.wav,96000,144000,id11090,1.0
id10800/MbyEfGOualk/00002.wav,0,48000,id10800,1.0
id10873/y_JCXbmcMMY/00011.wav,0,48000,id10873,1.0
id10109/bo5LmzJjp8I/00001.wav,144000,192000,id10109,1.0
id11164/_q1NN6R0xyM/00003.wav,0,48000,id11164,1.0
id10116/iyELCq_kFGc/00001.wav,0,48000,id10116,1.0
id10440/09w8bEjsxfE/00006.wav,48000,96000,id10440,1.0
id10102/Vod1r77aj8E/00014.wav,0,48000,id10102,1.0
id10825/qenEPzXvjm4/00007.wav,0,48000,id10825,1.0
id10448/AnELf0dngpA/00003.wav,336000,384000,id10448,1.0
id10226/KmbJACK2Ykg/00003.wav,384000,432000,id10226,1.0
id10057/ncUmMIRWFts/00003.wav,48000,96000,id10057,1.0
id11039/B3RmXeu0CFM/00009.wav,0,48000,id11039,1.0
id10047/SHqRhMvFmnk/00002.wav,96000,144000,id10047,1.0
id10324/Q7_tcoLIaMk/00003.wav,0,48000,id10324,1.0
id10747/jQS4YePZDFA/00005.wav,48000,96000,id10747,1.0
id10136/llAe9CEv6S0/00011.wav,0,48000,id10136,1.0
id10313/rmcLwePueD0/00005.wav,48000,96000,id10313,1.0
id10635/BG2NZl6gzjk/00031.wav,0,48000,id10635,1.0
id10662/GvipAuNA_Xs/00009.wav,48000,96000,id10662,1.0
id10120/NjBQTTczPhs/00001.wav,0,48000,id10120,1.0
id11111/G2QZRjUB_VM/00196.wav,0,48000,id11111,1.0
id10216/UoDyUyAe6O4/00003.wav,48000,96000,id10216,1.0
id10744/SY8uvIAIT4E/00049.wav,48000,96000,id10744,1.0
id10495/oRqD5ScWqkA/00007.wav,48000,96000,id10495,1.0
id11047/YxAO7cH-xrE/00016.wav,48000,96000,id11047,1.0
id10259/mA1Ge0TL2zI/00004.wav,96000,144000,id10259,1.0
id10931/wN1ZpTU2AG0/00002.wav,192000,240000,id10931,1.0
id10630/jhxVY0-ojMQ/00002.wav,48000,96000,id10630,1.0
id10019/feJ12-OYVaU/00002.wav,0,48000,id10019,1.0
id10242/RMDXpJ5e_kE/00087.wav,48000,96000,id10242,1.0
id10632/6J29pHzTxN0/00001.wav,0,48000,id10632,1.0
id11125/0kSLr9ejtqI/00003.wav,0,48000,id11125,1.0
id10659/Zh8RjLXpcdE/00007.wav,96000,144000,id10659,1.0
id11022/XyBM1gXqDNk/00006.wav,48000,96000,id11022,1.0
id10937/Yvq40a8Epv8/00003.wav,0,48000,id10937,1.0
id10608/t-hda5CF5ik/00001.wav,0,48000,id10608,1.0
id11142/komX0AFGptk/00013.wav,0,48000,id11142,1.0
id11119/pZJPP_I04vA/00002.wav,0,48000,id11119,1.0
id10594/hwS9QG7LDZA/00002.wav,192000,240000,id10594,1.0
id10047/Db9N4zr4XlQ/00004.wav,192000,240000,id10047,1.0
id11197/Kx_-fjT4T9o/00008.wav,0,48000,id11197,1.0
id11038/7XZRAPfRc8o/00004.wav,0,48000,id11038,1.0
id10633/pEiiz5gNmZ0/00009.wav,48000,96000,id10633,1.0
id10708/VK0qnrgB-5o/00016.wav,240000,288000,id10708,1.0
id10066/3vQ_W_a8Mvo/00002.wav,0,48000,id10066,1.0
id10105/wrHyTrC37FQ/00015.wav,0,48000,id10105,1.0
id10076/cnqWK4j7HjE/00001.wav,0,48000,id10076,1.0
id10522/E8--f2BFEWI/00001.wav,48000,96000,id10522,1.0
id10419/h1szbjS__2w/00026.wav,48000,96000,id10419,1.0
id10468/EICQVj70ePE/00012.wav,48000,96000,id10468,1.0
id10233/EI87L0bQGXI/00001.wav,0,48000,id10233,1.0
id10525/qkZw1H141WU/00016.wav,0,48000,id10525,1.0
id10766/aLZVHnQIVYw/00007.wav,0,48000,id10766,1.0
id10834/o2sKvA9Geec/00013.wav,48000,96000,id10834,1.0
id10582/W137l5XHy9I/00021.wav,48000,96000,id10582,1.0
id10883/kAh-Yd0Rmdw/00015.wav,144000,192000,id10883,1.0
id10786/LXCX-_P-Icc/00006.wav,0,48000,id10786,1.0
id10257/RvsbxmZ-eLg/00001.wav,0,48000,id10257,1.0
id10774/3a56InsRagw/00007.wav,0,48000,id10774,1.0
id10947/yRS6Ua0r8lE/00008.wav,0,48000,id10947,1.0
id10428/cRYaG6y9TmU/00051.wav,288000,336000,id10428,1.0
id11231/2CuYwowXT-A/00008.wav,48000,96000,id11231,1.0
id10566/70z-Im2hzlg/00001.wav,0,48000,id10566,1.0
id10397/kO9R6c7lO8M/00009.wav,0,48000,id10397,1.0
id10747/NWgBnsj7Z_c/00010.wav,0,48000,id10747,1.0
id10724/uw8SDDK6Mbk/00011.wav,0,48000,id10724,1.0
id10368/ZuZjcnBaVaw/00012.wav,0,48000,id10368,1.0
id10019/FoACkHPFRTo/00003.wav,96000,144000,id10019,1.0
id10557/axZRnqlotPI/00006.wav,48000,96000,id10557,1.0
id10148/ROV--v_ZoDE/00006.wav,48000,96000,id10148,1.0
id11208/iyucJ2fksPo/00005.wav,48000,96000,id11208,1.0
id10689/KZIY_Rpi0ug/00007.wav,144000,192000,id10689,1.0
id10260/7T8jVHliD7o/00009.wav,240000,288000,id10260,1.0
id10199/001yfuC1VY4/00005.wav,0,48000,id10199,1.0
id10080/tZe9RtGYPu8/00003.wav,192000,240000,id10080,1.0
id10183/SPJXLhtgrrg/00001.wav,0,48000,id10183,1.0
id11098/m0WQ7NABIzw/00008.wav,0,48000,id11098,1.0
id10977/TjquDUspWm4/00002.wav,0,48000,id10977,1.0
id10310/Vx92D4ZQHFM/00001.wav,96000,144000,id10310,1.0
id10399/IcSFAcgIDi0/00003.wav,0,48000,id10399,1.0
id10048/CvGFrHmVDeA/00040.wav,0,48000,id10048,1.0
id10235/hpZdJ41Zlk4/00005.wav,48000,96000,id10235,1.0
id10445/n4FfFma0DOY/00005.wav,0,48000,id10445,1.0
id10940/fj9070GaZbk/00027.wav,0,48000,id10940,1.0
id10742/urfw7RkVaSU/00001.wav,0,48000,id10742,1.0
id10187/6iVwF3tA5bE/00002.wav,0,48000,id10187,1.0
id10958/UXOshzm2w84/00004.wav,48000,96000,id10958,1.0
id11101/a_GeH7Tnzag/00099.wav,0,48000,id11101,1.0
id10260/DOsLMpphQ_M/00008.wav,0,48000,id10260,1.0
id11205/mikUVoe1fbg/00003.wav,96000,144000,id11205,1.0
id10986/XaXt-hdv2Js/00004.wav,384000,432000,id10986,1.0
id10049/V0BS-9n1jP4/00009.wav,0,48000,id10049,1.0
id10003/BQxxhq4539A/00009.wav,0,48000,id10003,1.0
id11046/VjSICnFifKs/00004.wav,0,48000,id11046,1.0
id10847/TryqKmgLdNY/00001.wav,0,48000,id10847,1.0
id10997/m8lP05e5N1A/00005.wav,96000,144000,id10997,1.0
id10185/2y595vd981Y/00006.wav,0,48000,id10185,1.0
id11072/NtXt9ujpfKw/00003.wav,0,48000,id11072,1.0
id10760/tDO29I_iNjA/00005.wav,336000,384000,id10760,1.0
id10381/E3ohJwRKe9E/00007.wav,96000,144000,id10381,1.0
id10572/1DDAIxMT2hg/00008.wav,48000,96000,id10572,1.0
id10419/JVJXcI4Zudk/00066.wav,48000,96000,id10419,1.0
id10863/CU3BWqFi59I/00002.wav,48000,96000,id10863,1.0
id10268/_k-FScI0YUE/00010.wav,528000,576000,id10268,1.0
id10203/0HJtWUCKNWQ/00074.wav,0,48000,id10203,1.0
id10083/ntgkeQhp-0c/00076.wav,336000,384000,id10083,1.0
id10543/7Liq3razkdQ/00002.wav,96000,144000,id10543,1.0
id10696/e3H9NnU0pwA/00004.wav,48000,96000,id10696,1.0
id11087/3LaXS9UoWfA/00004.wav,0,48000,id11087,1.0
id10934/jRUrHuZXZCE/00006.wav,48000,96000,id10934,1.0
id10567/0wahQ9RoF04/00019.wav,48000,96000,id10567,1.0
id10986/wJ_YINYHBwY/00004.wav,0,48000,id10986,1.0
id10486/rAKSGNnsjn4/00004.wav,0,48000,id10486,1.0
id11070/ve5fnSzyYug/00002.wav,0,48000,id11070,1.0
id11123/RcJJ9hSZ8YU/00042.wav,0,48000,id11123,1.0
id10726/rYuYfOtgMNI/00006.wav,48000,96000,id10726,1.0
id10741/M91Ry-DP9Pw/00005.wav,0,48000,id10741,1.0
id11237/Yysv1uvZCEc/00028.wav,0,48000,id11237,1.0
id11075/2SQgxXSsh68/00023.wav,0,48000,id11075,1.0
id10983/K3VF9KATPqc/00067.wav,96000,144000,id10983,1.0
id10935/ETDT0kqfjfA/00116.wav,48000,96000,id10935,1.0
id10615/xRXW2eOaX0Q/00014.wav,48000,96000,id10615,1.0
id10318/hqXyZ37UvW8/00003.wav,0,48000,id10318,1.0
id10363/_0VU5sCa7Pc/00008.wav,96000,144000,id10363,1.0
id10601/IMfe7r3iVds/00014.wav,96000,144000,id10601,1.0
id10426/PKBbLOiH478/00006.wav,48000,96000,id10426,1.0
id10147/Q3zL1cvyMfo/00060.wav,0,48000,id10147,1.0
id10907/7aGGaG6BigQ/00007.wav,192000,240000,id10907,1.0
id10010/5xGZ4I9Bltc/00001.wav,48000,96000,id10010,1.0
id10623/npjq-XmQUrQ/00008.wav,0,48000,id10623,1.0
id11225/EKikAnELzBM/00001.wav,48000,96000,id11225,1.0
id10587/p6rSnUzQGCw/00011.wav,48000,96000,id10587,1.0
id10399/JL9kpRAbMno/00003.wav,0,48000,id10399,1.0
id10777/a0YOcRIfvyg/00004.wav,0,48000,id10777,1.0
id10452/uqIeZ7mcLlQ/00007.wav,0,48000,id10452,1.0
id10943/kxXTZiQEu1E/00036.wav,96000,144000,id10943,1.0
id11228/x6O8O_n5YZ8/00023.wav,144000,192000,id11228,1.0
id11047/YxAO7cH-xrE/00008.wav,144000,192000,id11047,1.0
id11115/6YAezB4rN4U/00004.wav,0,48000,id11115,1.0
id10720/aiRUhoRrA-M/00012.wav,0,48000,id10720,1.0
id10796/eR-eIw9vI6E/00013.wav,96000,144000,id10796,1.0
id10536/0HiUGwfntDc/00014.wav,0,48000,id10536,1.0
id11076/pJk62xCzC8c/00006.wav,192000,240000,id11076,1.0
id11189/2LGaf5qYnto/00016.wav,0,48000,id11189,1.0
id10988/BwxTds2Hwrg/00001.wav,48000,96000,id10988,1.0
id10203/pTagW1NlG54/00001.wav,96000,144000,id10203,1.0
id11162/u6w0z3xeW5k/00001.wav,48000,96000,id11162,1.0
id10972/lyozoNsnDtY/00026.wav,0,48000,id10972,1.0
id10463/VwjR5y1bzYA/00003.wav,144000,192000,id10463,1.0
id10159/EIK0KM6K5x8/00017.wav,0,48000,id10159,1.0
id10384/vxBFGKGXSFA/00006.wav,0,48000,id10384,1.0
id10036/nxYVmIcHMvE/00004.wav,48000,96000,id10036,1.0
id10145/YDuSuZBGv4Q/00005.wav,0,48000,id10145,1.0
id10080/6x6ZSpvDezc/00001.wav,336000,384000,id10080,1.0
id10023/eNxdRPiUTRo/00003.wav,48000,96000,id10023,1.0
id10428/BrJkp6rQHME/00025.wav,96000,144000,id10428,1.0
id10055/_rysmG_AyM0/00002.wav,48000,96000,id10055,1.0
id10520/tqF9tlo2_Uk/00010.wav,0,48000,id10520,1.0
id11071/fxeswQ2ZhUY/00004.wav,96000,144000,id11071,1.0
id10115/GeBIBPpy2KY/00003.wav,0,48000,id10115,1.0
id10209/zL68fxrFopY/00001.wav,48000,96000,id10209,1.0
id10379/DdkAd07M3cc/00007.wav,192000,240000,id10379,1.0
id10176/IGiZia523_A/00013.wav,0,48000,id10176,1.0
id10665/MrJhzsGPYs0/00004.wav,0,48000,id10665,1.0
id10783/dJe-He1j7q4/00002.wav,0,48000,id10783,1.0
id11152/MYu-RWdIEuc/00004.wav,144000,192000,id11152,1.0
id11103/t3NNzvFbl_E/00002.wav,48000,96000,id11103,1.0
id10546/N9nXruLAcBc/00009.wav,96000,144000,id10546,1.0
id10092/7_MRzaajnyQ/00004.wav,0,48000,id10092,1.0
id10461/rnX1GfmjKAE/00001.wav,48000,96000,id10461,1.0
id10708/H2n8BcPAjtU/00002.wav,96000,144000,id10708,1.0
id10925/4IAzvK87HqI/00012.wav,48000,96000,id10925,1.0
id10986/w7DmOHDIMQ8/00040.wav,0,48000,id10986,1.0
id10216/A2byah01VPg/00009.wav,96000,144000,id10216,1.0
id10049/mWum6gNAeZE/00005.wav,240000,288000,id10049,1.0
id10758/7bDu8kHSIgw/00005.wav,144000,192000,id10758,1.0
id10030/vKNxyRm3PJo/00004.wav,48000,96000,id10030,1.0
id10378/OoIJ7BJzMaw/00001.wav,96000,144000,id10378,1.0
id10975/5iRmWX5gXxc/00006.wav,96000,144000,id10975,1.0
id11111/U2ZZ_EhRfq8/00010.wav,192000,240000,id11111,1.0
id11105/XQ6P7s1Gg8w/00012.wav,0,48000,id11105,1.0
id11147/CwsoDkbUVQ0/00001.wav,48000,96000,id11147,1.0
id10022/ZXYlWu1JfKU/00015.wav,96000,144000,id10022,1.0
id11232/Rbl4PJ4Pbh0/00022.wav,0,48000,id11232,1.0
id10876/9ZIA2LEE4FI/00002.wav,0,48000,id10876,1.0
id11022/KogD-VZitXI/00024.wav,96000,144000,id11022,1.0
id11120/8-VZuZ1Vmak/00044.wav,48000,96000,id11120,1.0
id10157/Ef6mujHmoyc/00007.wav,0,48000,id10157,1.0
